s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.700E+01, 2.130E+00
 1.004E+01, 2.700E+01, 2.130E+00
 2.003E+01, 2.701E+01, 2.130E+00
 3.004E+01, 2.704E+01, 2.130E+00
 4.003E+01, 4.387E+01, 2.045E+00
 5.002E+01, 6.440E+01, 1.330E+00
 6.003E+01, 7.076E+01, 7.212E-01
 7.003E+01, 7.567E+01, 7.260E-01
 8.001E+01, 8.140E+01, 8.328E-01
 9.001E+01, 8.707E+01, 1.030E+00
 1.000E+02, 9.224E+01, 1.327E+00
 1.100E+02, 9.512E+01, 1.400E+00
 1.200E+02, 9.918E+01, 1.359E+00
 1.300E+02, 1.092E+02, 1.231E+00
 1.400E+02, 1.169E+02, 1.055E+00
 1.500E+02, 1.194E+02, 1.133E+00
 1.600E+02, 1.223E+02, 1.291E+00
 1.700E+02, 1.227E+02, 1.284E+00
 1.800E+02, 1.200E+02, 1.138E+00
 1.900E+02, 1.181E+02, 1.073E+00
 2.000E+02, 1.208E+02, 1.026E+00
 2.100E+02, 1.235E+02, 1.093E+00
 2.200E+02, 1.263E+02, 1.151E+00
 2.300E+02, 1.235E+02, 1.157E+00
 2.400E+02, 1.239E+02, 1.086E+00
 2.500E+02, 1.307E+02, 9.670E-01
 2.600E+02, 1.349E+02, 9.923E-01
 2.700E+02, 1.244E+02, 1.129E+00
 2.800E+02, 1.316E+02, 1.133E+00
 2.900E+02, 1.423E+02, 1.099E+00
 3.000E+02, 1.499E+02, 1.088E+00
 3.100E+02, 1.498E+02, 1.140E+00
 3.200E+02, 1.453E+02, 1.133E+00
 3.300E+02, 1.481E+02, 1.092E+00
 3.400E+02, 1.526E+02, 1.059E+00
 3.500E+02, 1.568E+02, 1.040E+00
 3.600E+02, 1.487E+02, 1.155E+00
 3.700E+02, 1.507E+02, 1.144E+00
 3.800E+02, 1.516E+02, 1.120E+00
 3.900E+02, 1.513E+02, 1.118E+00
 4.000E+02, 1.586E+02, 1.059E+00
 4.100E+02, 1.553E+02, 1.114E+00
 4.200E+02, 1.549E+02, 1.134E+00
 4.300E+02, 1.586E+02, 1.086E+00
 4.400E+02, 1.632E+02, 1.140E+00
 4.500E+02, 1.596E+02, 1.156E+00
 4.600E+02, 1.634E+02, 1.129E+00
 4.700E+02, 1.602E+02, 1.092E+00
