s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.903E+01, 2.130E+00
 3.008E+01, 4.644E+01, 2.056E+00
 4.004E+01, 5.174E+01, 1.809E+00
 5.002E+01, 4.899E+01, 1.297E+00
 6.006E+01, 5.046E+01, 1.055E+00
 7.000E+01, 5.287E+01, 1.003E+00
 8.000E+01, 5.177E+01, 1.110E+00
 9.002E+01, 5.361E+01, 1.166E+00
 1.000E+02, 5.737E+01, 1.240E+00
 1.100E+02, 5.793E+01, 1.213E+00
 1.200E+02, 5.629E+01, 1.199E+00
 1.300E+02, 6.012E+01, 1.091E+00
 1.401E+02, 6.175E+01, 1.007E+00
 1.500E+02, 6.435E+01, 9.177E-01
 1.600E+02, 6.760E+01, 9.361E-01
 1.700E+02, 6.698E+01, 9.434E-01
 1.801E+02, 6.754E+01, 9.575E-01
 1.900E+02, 6.847E+01, 9.717E-01
 2.000E+02, 6.875E+01, 9.295E-01
 2.100E+02, 7.102E+01, 9.531E-01
 2.201E+02, 7.280E+01, 9.245E-01
 2.300E+02, 7.372E+01, 9.501E-01
 2.401E+02, 6.852E+01, 1.017E+00
 2.500E+02, 7.060E+01, 9.751E-01
 2.601E+02, 7.125E+01, 8.720E-01
 2.701E+02, 6.970E+01, 8.288E-01
 2.800E+02, 6.974E+01, 8.052E-01
 2.900E+02, 7.020E+01, 7.830E-01
 3.000E+02, 6.855E+01, 7.625E-01
 3.100E+02, 6.924E+01, 7.285E-01
 3.200E+02, 6.973E+01, 7.001E-01
 3.301E+02, 6.926E+01, 7.116E-01
 3.401E+02, 6.936E+01, 6.997E-01
 3.501E+02, 7.102E+01, 6.700E-01
 3.600E+02, 7.154E+01, 7.084E-01
 3.700E+02, 6.973E+01, 7.339E-01
 3.800E+02, 7.049E+01, 7.345E-01
 3.901E+02, 7.126E+01, 6.339E-01
 4.000E+02, 7.135E+01, 5.530E-01
 4.100E+02, 7.100E+01, 5.264E-01
 4.200E+02, 7.308E+01, 5.750E-01
 4.301E+02, 7.225E+01, 6.522E-01
 4.400E+02, 7.204E+01, 6.547E-01
 4.501E+02, 7.196E+01, 6.024E-01
 4.600E+02, 7.202E+01, 5.667E-01
 4.701E+02, 7.305E+01, 5.552E-01
 4.800E+02, 7.098E+01, 5.575E-01
 4.900E+02, 7.073E+01, 5.554E-01
 5.001E+02, 7.074E+01, 4.988E-01
 5.100E+02, 7.533E+01, 4.851E-01
 5.200E+02, 7.374E+01, 4.840E-01
 5.300E+02, 7.427E+01, 4.955E-01
 5.400E+02, 7.438E+01, 5.313E-01
 5.501E+02, 7.392E+01, 6.111E-01
 5.600E+02, 7.557E+01, 6.586E-01
 5.700E+02, 7.625E+01, 6.072E-01
 5.801E+02, 7.480E+01, 5.677E-01
 5.900E+02, 7.632E+01, 5.321E-01
 6.000E+02, 7.794E+01, 5.222E-01
 6.100E+02, 7.687E+01, 5.861E-01
 6.201E+02, 7.627E+01, 6.184E-01
 6.300E+02, 7.609E+01, 5.463E-01
 6.401E+02, 7.687E+01, 5.237E-01
 6.500E+02, 7.646E+01, 5.474E-01
 6.601E+02, 7.760E+01, 6.101E-01
 6.700E+02, 7.937E+01, 6.493E-01
 6.800E+02, 7.784E+01, 6.261E-01
 6.901E+02, 7.847E+01, 6.178E-01
 7.000E+02, 8.038E+01, 6.297E-01
 7.100E+02, 7.961E+01, 6.027E-01
 7.200E+02, 7.806E+01, 5.730E-01
 7.301E+02, 7.840E+01, 5.493E-01
 7.400E+02, 7.849E+01, 5.246E-01
 7.501E+02, 7.807E+01, 4.830E-01
 7.600E+02, 7.726E+01, 4.567E-01
 7.700E+02, 7.804E+01, 4.870E-01
 7.800E+02, 7.646E+01, 5.232E-01
 7.900E+02, 7.481E+01, 5.632E-01
 8.000E+02, 7.520E+01, 5.641E-01
 8.101E+02, 7.655E+01, 5.034E-01
 8.201E+02, 7.676E+01, 4.399E-01
 8.300E+02, 7.780E+01, 4.494E-01
 8.400E+02, 7.624E+01, 4.734E-01
 8.500E+02, 7.712E+01, 5.469E-01
 8.600E+02, 7.839E+01, 5.652E-01
 8.700E+02, 7.945E+01, 5.761E-01
