s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.903E+01, 2.130E+00
 3.003E+01, 4.138E+01, 2.040E+00
 4.007E+01, 4.391E+01, 1.897E+00
 5.001E+01, 4.820E+01, 1.282E+00
 6.003E+01, 4.877E+01, 1.046E+00
 7.006E+01, 5.246E+01, 1.004E+00
 8.002E+01, 5.358E+01, 1.059E+00
 9.004E+01, 5.501E+01, 1.162E+00
 1.000E+02, 5.917E+01, 1.182E+00
 1.100E+02, 5.954E+01, 1.116E+00
 1.200E+02, 5.987E+01, 1.169E+00
 1.300E+02, 6.222E+01, 1.165E+00
 1.400E+02, 6.302E+01, 1.131E+00
 1.501E+02, 6.511E+01, 1.085E+00
 1.601E+02, 6.643E+01, 1.067E+00
 1.701E+02, 6.832E+01, 1.056E+00
 1.800E+02, 7.102E+01, 1.037E+00
 1.901E+02, 7.265E+01, 1.071E+00
 2.000E+02, 7.265E+01, 1.109E+00
 2.100E+02, 7.077E+01, 1.056E+00
 2.200E+02, 7.002E+01, 9.777E-01
 2.300E+02, 7.209E+01, 9.863E-01
 2.400E+02, 7.209E+01, 9.263E-01
 2.500E+02, 7.196E+01, 8.807E-01
 2.600E+02, 7.006E+01, 8.826E-01
 2.701E+02, 7.099E+01, 8.635E-01
 2.800E+02, 7.202E+01, 8.385E-01
 2.901E+02, 7.207E+01, 8.846E-01
 3.000E+02, 7.203E+01, 8.514E-01
 3.101E+02, 7.170E+01, 7.773E-01
 3.200E+02, 7.110E+01, 6.893E-01
 3.301E+02, 7.096E+01, 6.586E-01
 3.401E+02, 6.985E+01, 6.498E-01
 3.500E+02, 6.977E+01, 7.007E-01
 3.600E+02, 7.030E+01, 7.573E-01
 3.701E+02, 7.075E+01, 7.045E-01
 3.800E+02, 7.029E+01, 6.939E-01
 3.900E+02, 7.096E+01, 6.181E-01
 4.000E+02, 7.172E+01, 5.130E-01
 4.100E+02, 7.091E+01, 4.863E-01
 4.200E+02, 7.151E+01, 5.590E-01
 4.301E+02, 7.301E+01, 6.093E-01
 4.400E+02, 7.295E+01, 6.181E-01
 4.500E+02, 7.332E+01, 6.165E-01
 4.601E+02, 7.334E+01, 5.686E-01
 4.700E+02, 7.426E+01, 5.328E-01
 4.800E+02, 7.568E+01, 5.200E-01
 4.900E+02, 7.391E+01, 5.689E-01
 5.001E+02, 7.249E+01, 6.130E-01
 5.100E+02, 7.382E+01, 6.001E-01
 5.201E+02, 7.417E+01, 5.748E-01
 5.301E+02, 7.400E+01, 5.683E-01
 5.401E+02, 7.407E+01, 5.546E-01
 5.501E+02, 7.603E+01, 5.324E-01
 5.601E+02, 7.633E+01, 5.127E-01
 5.700E+02, 7.517E+01, 5.328E-01
 5.800E+02, 7.373E+01, 5.635E-01
 5.901E+02, 7.359E+01, 5.810E-01
 6.000E+02, 7.483E+01, 6.241E-01
 6.101E+02, 7.545E+01, 6.310E-01
 6.201E+02, 7.628E+01, 6.051E-01
 6.300E+02, 7.725E+01, 5.618E-01
 6.401E+02, 7.732E+01, 5.229E-01
 6.501E+02, 7.692E+01, 5.227E-01
 6.600E+02, 7.581E+01, 5.662E-01
 6.700E+02, 7.503E+01, 5.738E-01
 6.800E+02, 7.619E+01, 5.564E-01
 6.901E+02, 7.719E+01, 5.526E-01
 7.001E+02, 7.740E+01, 5.952E-01
 7.101E+02, 7.701E+01, 6.596E-01
 7.200E+02, 7.594E+01, 6.633E-01
 7.301E+02, 7.547E+01, 6.144E-01
 7.400E+02, 7.660E+01, 5.454E-01
 7.500E+02, 7.765E+01, 4.800E-01
 7.601E+02, 7.939E+01, 4.706E-01
 7.701E+02, 7.942E+01, 5.144E-01
 7.800E+02, 7.730E+01, 5.887E-01
 7.900E+02, 7.777E+01, 6.252E-01
 8.000E+02, 7.885E+01, 6.207E-01
 8.100E+02, 7.940E+01, 6.174E-01
 8.200E+02, 7.818E+01, 5.986E-01
 8.300E+02, 7.587E+01, 5.567E-01
 8.400E+02, 7.634E+01, 5.389E-01
 8.501E+02, 7.798E+01, 5.496E-01
 8.601E+02, 7.841E+01, 5.298E-01
 8.700E+02, 7.825E+01, 4.750E-01
