s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.007E+01, 4.196E+01, 2.045E+00
 4.003E+01, 5.103E+01, 1.623E+00
 5.005E+01, 4.846E+01, 1.116E+00
 6.006E+01, 4.746E+01, 1.024E+00
 7.002E+01, 4.954E+01, 9.796E-01
 8.005E+01, 5.190E+01, 1.145E+00
 9.004E+01, 5.503E+01, 1.187E+00
 1.000E+02, 5.532E+01, 1.177E+00
 1.100E+02, 5.892E+01, 1.182E+00
 1.200E+02, 6.044E+01, 1.122E+00
 1.300E+02, 6.270E+01, 1.080E+00
 1.400E+02, 6.478E+01, 1.052E+00
 1.500E+02, 6.826E+01, 9.709E-01
 1.601E+02, 6.832E+01, 9.691E-01
 1.700E+02, 6.733E+01, 1.035E+00
 1.800E+02, 7.073E+01, 1.030E+00
 1.900E+02, 7.067E+01, 9.850E-01
 2.000E+02, 6.948E+01, 1.027E+00
 2.100E+02, 7.140E+01, 9.463E-01
 2.201E+02, 7.101E+01, 9.333E-01
 2.300E+02, 6.988E+01, 9.229E-01
 2.400E+02, 6.975E+01, 9.362E-01
 2.501E+02, 6.910E+01, 9.496E-01
 2.601E+02, 6.594E+01, 9.269E-01
 2.701E+02, 6.728E+01, 8.836E-01
 2.800E+02, 6.891E+01, 8.459E-01
 2.900E+02, 7.173E+01, 7.572E-01
 3.001E+02, 7.213E+01, 7.078E-01
 3.101E+02, 7.280E+01, 7.395E-01
 3.201E+02, 7.249E+01, 7.749E-01
 3.300E+02, 7.204E+01, 7.824E-01
 3.400E+02, 7.059E+01, 7.583E-01
 3.500E+02, 7.108E+01, 7.468E-01
 3.600E+02, 7.076E+01, 7.290E-01
 3.701E+02, 6.987E+01, 6.679E-01
 3.801E+02, 7.002E+01, 6.269E-01
 3.901E+02, 7.058E+01, 5.771E-01
 4.001E+02, 7.074E+01, 5.350E-01
 4.100E+02, 7.034E+01, 5.525E-01
 4.201E+02, 7.096E+01, 5.483E-01
 4.300E+02, 7.185E+01, 5.481E-01
 4.400E+02, 7.230E+01, 5.940E-01
 4.501E+02, 7.148E+01, 6.091E-01
 4.601E+02, 6.976E+01, 5.960E-01
 4.701E+02, 6.960E+01, 6.150E-01
 4.800E+02, 7.034E+01, 5.508E-01
 4.900E+02, 7.143E+01, 4.674E-01
 5.000E+02, 7.240E+01, 4.356E-01
 5.100E+02, 7.301E+01, 4.287E-01
 5.201E+02, 7.386E+01, 5.021E-01
 5.300E+02, 7.432E+01, 5.870E-01
 5.400E+02, 7.329E+01, 5.822E-01
 5.501E+02, 7.413E+01, 5.808E-01
 5.601E+02, 7.474E+01, 5.935E-01
 5.700E+02, 7.576E+01, 5.841E-01
 5.800E+02, 7.476E+01, 5.746E-01
 5.900E+02, 7.477E+01, 5.599E-01
 6.000E+02, 7.550E+01, 5.586E-01
 6.101E+02, 7.738E+01, 5.742E-01
 6.201E+02, 7.834E+01, 6.055E-01
 6.300E+02, 7.761E+01, 6.405E-01
 6.401E+02, 7.700E+01, 6.069E-01
 6.500E+02, 7.684E+01, 5.666E-01
 6.600E+02, 7.821E+01, 5.454E-01
 6.701E+02, 7.708E+01, 5.448E-01
 6.801E+02, 7.644E+01, 5.621E-01
 6.900E+02, 7.762E+01, 5.330E-01
 7.000E+02, 7.730E+01, 5.257E-01
 7.100E+02, 7.622E+01, 5.844E-01
 7.200E+02, 7.666E+01, 6.059E-01
 7.300E+02, 7.868E+01, 5.884E-01
 7.400E+02, 8.013E+01, 6.068E-01
 7.500E+02, 7.899E+01, 6.070E-01
 7.600E+02, 7.879E+01, 6.462E-01
 7.700E+02, 7.850E+01, 6.330E-01
 7.801E+02, 7.697E+01, 5.910E-01
 7.901E+02, 7.701E+01, 6.128E-01
 8.001E+02, 7.762E+01, 6.440E-01
 8.101E+02, 7.838E+01, 5.959E-01
 8.200E+02, 7.903E+01, 5.395E-01
 8.300E+02, 7.978E+01, 5.461E-01
 8.401E+02, 7.881E+01, 5.527E-01
 8.500E+02, 7.759E+01, 5.940E-01
 8.600E+02, 7.778E+01, 6.196E-01
 8.700E+02, 7.882E+01, 6.067E-01
