s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.903E+01, 2.130E+00
 3.000E+01, 4.236E+01, 2.045E+00
 4.007E+01, 5.103E+01, 1.657E+00
 5.001E+01, 4.561E+01, 1.209E+00
 6.003E+01, 4.745E+01, 1.134E+00
 7.002E+01, 5.393E+01, 1.148E+00
 8.005E+01, 5.635E+01, 1.096E+00
 9.005E+01, 5.640E+01, 1.259E+00
 1.000E+02, 5.760E+01, 1.266E+00
 1.101E+02, 5.748E+01, 1.186E+00
 1.200E+02, 5.979E+01, 9.929E-01
 1.301E+02, 6.217E+01, 1.011E+00
 1.401E+02, 6.565E+01, 1.096E+00
 1.501E+02, 6.535E+01, 1.108E+00
 1.600E+02, 6.661E+01, 1.111E+00
 1.700E+02, 6.849E+01, 1.070E+00
 1.801E+02, 6.893E+01, 9.257E-01
 1.901E+02, 6.990E+01, 9.326E-01
 2.001E+02, 6.947E+01, 9.710E-01
 2.101E+02, 6.748E+01, 9.856E-01
 2.201E+02, 7.057E+01, 1.022E+00
 2.301E+02, 7.102E+01, 9.582E-01
 2.401E+02, 7.194E+01, 9.230E-01
 2.501E+02, 7.284E+01, 9.193E-01
 2.600E+02, 7.298E+01, 9.024E-01
 2.700E+02, 7.141E+01, 8.011E-01
 2.801E+02, 6.964E+01, 8.869E-01
 2.900E+02, 6.951E+01, 8.949E-01
 3.001E+02, 6.993E+01, 8.064E-01
 3.100E+02, 7.027E+01, 7.535E-01
 3.200E+02, 7.062E+01, 7.277E-01
 3.300E+02, 7.245E+01, 7.285E-01
 3.400E+02, 7.103E+01, 7.007E-01
 3.500E+02, 6.988E+01, 6.498E-01
 3.601E+02, 6.902E+01, 6.475E-01
 3.700E+02, 6.979E+01, 6.437E-01
 3.801E+02, 6.974E+01, 6.301E-01
 3.901E+02, 7.011E+01, 6.108E-01
 4.000E+02, 7.074E+01, 6.108E-01
 4.101E+02, 7.120E+01, 5.979E-01
 4.201E+02, 7.156E+01, 5.706E-01
 4.301E+02, 7.083E+01, 5.535E-01
 4.401E+02, 7.163E+01, 5.605E-01
 4.501E+02, 7.281E+01, 5.658E-01
 4.600E+02, 7.425E+01, 5.524E-01
 4.701E+02, 7.418E+01, 5.466E-01
 4.800E+02, 7.335E+01, 5.572E-01
 4.901E+02, 7.254E+01, 5.783E-01
 5.000E+02, 7.267E+01, 6.057E-01
 5.100E+02, 7.328E+01, 5.813E-01
 5.200E+02, 7.356E+01, 5.422E-01
 5.301E+02, 7.489E+01, 5.141E-01
 5.400E+02, 7.503E+01, 4.765E-01
 5.500E+02, 7.380E+01, 4.646E-01
 5.601E+02, 7.410E+01, 5.301E-01
 5.701E+02, 7.478E+01, 5.928E-01
 5.800E+02, 7.580E+01, 5.983E-01
 5.901E+02, 7.595E+01, 6.080E-01
 6.001E+02, 7.611E+01, 6.387E-01
 6.101E+02, 7.691E+01, 6.474E-01
 6.200E+02, 7.681E+01, 6.245E-01
 6.301E+02, 7.856E+01, 5.802E-01
 6.400E+02, 8.050E+01, 5.793E-01
 6.500E+02, 7.834E+01, 5.902E-01
 6.600E+02, 7.711E+01, 6.196E-01
 6.701E+02, 7.653E+01, 6.327E-01
 6.800E+02, 7.785E+01, 6.443E-01
 6.901E+02, 7.984E+01, 5.983E-01
 7.000E+02, 7.862E+01, 5.519E-01
 7.100E+02, 7.667E+01, 5.477E-01
 7.200E+02, 7.632E+01, 5.972E-01
 7.301E+02, 7.709E+01, 6.292E-01
 7.400E+02, 7.725E+01, 6.160E-01
 7.500E+02, 7.746E+01, 5.877E-01
 7.600E+02, 7.770E+01, 5.706E-01
 7.700E+02, 7.833E+01, 5.375E-01
 7.801E+02, 7.876E+01, 5.709E-01
 7.900E+02, 7.818E+01, 6.279E-01
 8.000E+02, 7.768E+01, 6.441E-01
 8.101E+02, 7.757E+01, 6.082E-01
 8.200E+02, 7.927E+01, 5.830E-01
 8.300E+02, 7.949E+01, 5.620E-01
 8.400E+02, 7.841E+01, 5.371E-01
 8.501E+02, 7.861E+01, 5.879E-01
 8.601E+02, 8.135E+01, 6.370E-01
 8.700E+02, 8.043E+01, 6.731E-01
