s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.903E+01, 2.130E+00
 3.001E+01, 4.052E+01, 2.068E+00
 4.007E+01, 5.256E+01, 1.775E+00
 5.006E+01, 5.068E+01, 1.186E+00
 6.006E+01, 5.040E+01, 1.036E+00
 7.002E+01, 5.573E+01, 1.144E+00
 8.004E+01, 5.666E+01, 1.199E+00
 9.007E+01, 5.940E+01, 1.268E+00
 1.000E+02, 6.097E+01, 1.304E+00
 1.100E+02, 6.141E+01, 1.327E+00
 1.200E+02, 6.386E+01, 1.181E+00
 1.301E+02, 6.706E+01, 1.123E+00
 1.401E+02, 7.040E+01, 1.078E+00
 1.501E+02, 6.779E+01, 1.024E+00
 1.600E+02, 6.508E+01, 1.040E+00
 1.700E+02, 6.738E+01, 1.023E+00
 1.801E+02, 6.904E+01, 1.002E+00
 1.901E+02, 6.857E+01, 9.523E-01
 2.001E+02, 6.853E+01, 9.812E-01
 2.100E+02, 6.736E+01, 9.847E-01
 2.200E+02, 6.694E+01, 9.555E-01
 2.300E+02, 6.746E+01, 8.839E-01
 2.400E+02, 6.854E+01, 7.817E-01
 2.500E+02, 6.949E+01, 7.587E-01
 2.600E+02, 6.902E+01, 8.454E-01
 2.700E+02, 6.812E+01, 9.237E-01
 2.801E+02, 6.945E+01, 8.874E-01
 2.900E+02, 6.942E+01, 8.036E-01
 3.001E+02, 6.954E+01, 7.597E-01
 3.100E+02, 7.073E+01, 7.140E-01
 3.200E+02, 7.128E+01, 6.736E-01
 3.301E+02, 7.021E+01, 6.467E-01
 3.401E+02, 6.876E+01, 6.809E-01
 3.500E+02, 6.924E+01, 7.418E-01
 3.600E+02, 6.974E+01, 7.257E-01
 3.700E+02, 7.035E+01, 7.015E-01
 3.801E+02, 7.061E+01, 6.978E-01
 3.900E+02, 7.053E+01, 6.474E-01
 4.001E+02, 6.947E+01, 5.370E-01
 4.100E+02, 6.915E+01, 4.967E-01
 4.200E+02, 7.031E+01, 5.370E-01
 4.300E+02, 7.092E+01, 5.531E-01
 4.401E+02, 7.254E+01, 5.508E-01
 4.501E+02, 7.286E+01, 5.117E-01
 4.600E+02, 7.436E+01, 5.056E-01
 4.700E+02, 7.337E+01, 5.602E-01
 4.800E+02, 7.189E+01, 5.817E-01
 4.901E+02, 7.010E+01, 5.894E-01
 5.000E+02, 7.241E+01, 5.447E-01
 5.100E+02, 7.353E+01, 4.991E-01
 5.200E+02, 7.314E+01, 5.108E-01
 5.300E+02, 7.234E+01, 5.555E-01
 5.400E+02, 7.260E+01, 5.907E-01
 5.501E+02, 7.328E+01, 5.921E-01
 5.601E+02, 7.378E+01, 5.586E-01
 5.701E+02, 7.415E+01, 5.354E-01
 5.800E+02, 7.465E+01, 5.320E-01
 5.900E+02, 7.667E+01, 5.291E-01
 6.000E+02, 7.707E+01, 5.214E-01
 6.101E+02, 7.712E+01, 5.735E-01
 6.201E+02, 7.574E+01, 5.775E-01
 6.301E+02, 7.487E+01, 6.059E-01
 6.401E+02, 7.666E+01, 6.344E-01
 6.500E+02, 7.780E+01, 5.893E-01
 6.600E+02, 7.834E+01, 5.244E-01
 6.700E+02, 7.680E+01, 5.045E-01
 6.801E+02, 7.476E+01, 5.350E-01
 6.900E+02, 7.516E+01, 6.067E-01
 7.000E+02, 7.639E+01, 6.176E-01
 7.101E+02, 7.595E+01, 5.834E-01
 7.200E+02, 7.715E+01, 5.189E-01
 7.301E+02, 7.693E+01, 5.713E-01
 7.400E+02, 7.679E+01, 6.347E-01
 7.500E+02, 7.857E+01, 6.714E-01
 7.600E+02, 7.912E+01, 6.374E-01
 7.701E+02, 7.823E+01, 6.631E-01
 7.801E+02, 7.781E+01, 6.145E-01
 7.901E+02, 7.804E+01, 6.051E-01
 8.001E+02, 7.883E+01, 6.038E-01
 8.100E+02, 7.910E+01, 5.753E-01
 8.201E+02, 7.953E+01, 5.518E-01
 8.300E+02, 7.908E+01, 5.532E-01
 8.400E+02, 7.814E+01, 6.497E-01
 8.500E+02, 7.605E+01, 6.399E-01
 8.601E+02, 7.740E+01, 5.763E-01
 8.700E+02, 7.926E+01, 5.728E-01
