s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.903E+01, 2.130E+00
 3.005E+01, 4.256E+01, 2.058E+00
 4.007E+01, 4.691E+01, 1.850E+00
 5.005E+01, 4.725E+01, 1.265E+00
 6.004E+01, 5.143E+01, 1.202E+00
 7.002E+01, 5.305E+01, 1.083E+00
 8.005E+01, 5.511E+01, 9.945E-01
 9.005E+01, 5.647E+01, 1.081E+00
 1.000E+02, 5.733E+01, 1.153E+00
 1.101E+02, 5.854E+01, 1.243E+00
 1.200E+02, 6.438E+01, 1.244E+00
 1.300E+02, 6.388E+01, 1.162E+00
 1.400E+02, 6.433E+01, 1.151E+00
 1.500E+02, 6.520E+01, 1.091E+00
 1.600E+02, 7.338E+01, 1.031E+00
 1.700E+02, 7.081E+01, 9.031E-01
 1.801E+02, 7.164E+01, 9.304E-01
 1.900E+02, 7.348E+01, 1.096E+00
 2.001E+02, 7.371E+01, 1.095E+00
 2.100E+02, 7.229E+01, 9.830E-01
 2.200E+02, 7.476E+01, 9.370E-01
 2.300E+02, 7.235E+01, 9.278E-01
 2.401E+02, 7.210E+01, 9.711E-01
 2.500E+02, 7.420E+01, 9.301E-01
 2.600E+02, 7.466E+01, 8.774E-01
 2.701E+02, 7.337E+01, 8.703E-01
 2.800E+02, 7.207E+01, 8.918E-01
 2.900E+02, 7.115E+01, 8.272E-01
 3.000E+02, 7.079E+01, 7.594E-01
 3.100E+02, 7.075E+01, 7.355E-01
 3.200E+02, 7.283E+01, 7.308E-01
 3.300E+02, 7.112E+01, 7.386E-01
 3.401E+02, 7.084E+01, 7.532E-01
 3.500E+02, 7.225E+01, 7.244E-01
 3.600E+02, 7.262E+01, 6.864E-01
 3.701E+02, 7.342E+01, 7.160E-01
 3.800E+02, 7.188E+01, 7.179E-01
 3.900E+02, 7.044E+01, 7.105E-01
 4.001E+02, 7.033E+01, 6.611E-01
 4.100E+02, 6.974E+01, 5.569E-01
 4.201E+02, 6.998E+01, 4.924E-01
 4.300E+02, 7.127E+01, 5.097E-01
 4.400E+02, 7.200E+01, 5.600E-01
 4.500E+02, 7.096E+01, 5.822E-01
 4.600E+02, 7.333E+01, 6.092E-01
 4.701E+02, 7.493E+01, 6.031E-01
 4.800E+02, 7.446E+01, 5.670E-01
 4.900E+02, 7.339E+01, 5.508E-01
 5.001E+02, 7.240E+01, 5.606E-01
 5.100E+02, 7.136E+01, 5.732E-01
 5.201E+02, 7.331E+01, 6.249E-01
 5.301E+02, 7.487E+01, 5.841E-01
 5.400E+02, 7.638E+01, 5.593E-01
 5.500E+02, 7.594E+01, 5.246E-01
 5.600E+02, 7.425E+01, 5.019E-01
 5.700E+02, 7.352E+01, 5.296E-01
 5.800E+02, 7.568E+01, 5.549E-01
 5.900E+02, 7.503E+01, 5.728E-01
 6.001E+02, 7.618E+01, 6.040E-01
 6.101E+02, 7.664E+01, 5.817E-01
 6.200E+02, 7.827E+01, 5.801E-01
 6.300E+02, 7.701E+01, 5.982E-01
 6.401E+02, 7.782E+01, 5.818E-01
 6.501E+02, 7.856E+01, 5.591E-01
 6.601E+02, 7.713E+01, 5.607E-01
 6.700E+02, 7.615E+01, 6.018E-01
 6.801E+02, 7.603E+01, 5.884E-01
 6.901E+02, 7.753E+01, 5.694E-01
 7.001E+02, 7.676E+01, 5.626E-01
 7.101E+02, 7.497E+01, 5.293E-01
 7.201E+02, 7.583E+01, 5.488E-01
 7.300E+02, 7.721E+01, 5.333E-01
 7.401E+02, 7.794E+01, 5.314E-01
 7.501E+02, 7.680E+01, 5.598E-01
 7.600E+02, 7.911E+01, 5.813E-01
 7.700E+02, 8.035E+01, 5.682E-01
 7.801E+02, 8.035E+01, 5.880E-01
 7.900E+02, 7.825E+01, 5.903E-01
 8.000E+02, 7.723E+01, 5.856E-01
 8.101E+02, 7.737E+01, 5.415E-01
 8.200E+02, 7.735E+01, 5.021E-01
 8.301E+02, 7.807E+01, 5.527E-01
 8.401E+02, 7.854E+01, 6.163E-01
 8.501E+02, 8.019E+01, 6.572E-01
 8.600E+02, 8.059E+01, 6.638E-01
 8.700E+02, 8.069E+01, 6.635E-01
