s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 1.888E+00
 1.005E+01, 2.900E+01, 1.351E+00
 2.000E+01, 2.903E+01, 5.306E-01
 3.006E+01, 3.828E+01, 9.632E-01
 4.006E+01, 5.225E+01, 1.892E+00
 5.002E+01, 5.051E+01, 1.250E+00
 6.005E+01, 4.801E+01, 9.732E-01
 7.006E+01, 5.192E+01, 9.866E-01
 8.000E+01, 5.456E+01, 1.078E+00
 9.004E+01, 5.377E+01, 1.106E+00
 1.000E+02, 5.703E+01, 1.138E+00
 1.101E+02, 5.973E+01, 1.075E+00
 1.200E+02, 6.244E+01, 1.108E+00
 1.300E+02, 6.237E+01, 1.094E+00
 1.400E+02, 6.259E+01, 1.117E+00
 1.501E+02, 6.410E+01, 1.013E+00
 1.600E+02, 6.660E+01, 9.076E-01
 1.701E+02, 6.701E+01, 9.452E-01
 1.801E+02, 6.718E+01, 1.021E+00
 1.900E+02, 6.816E+01, 1.026E+00
 2.000E+02, 6.891E+01, 9.621E-01
 2.101E+02, 7.164E+01, 8.982E-01
 2.200E+02, 7.256E+01, 8.657E-01
 2.300E+02, 7.136E+01, 9.309E-01
 2.400E+02, 7.331E+01, 9.634E-01
 2.501E+02, 7.088E+01, 9.999E-01
 2.601E+02, 7.194E+01, 9.021E-01
 2.701E+02, 7.262E+01, 8.469E-01
 2.801E+02, 7.287E+01, 8.115E-01
 2.901E+02, 7.275E+01, 8.041E-01
 3.000E+02, 7.000E+01, 8.374E-01
 3.100E+02, 6.938E+01, 8.205E-01
 3.200E+02, 7.161E+01, 7.493E-01
 3.300E+02, 7.029E+01, 6.597E-01
 3.401E+02, 7.095E+01, 6.540E-01
 3.501E+02, 7.127E+01, 6.439E-01
 3.601E+02, 7.097E+01, 6.283E-01
 3.701E+02, 7.027E+01, 6.783E-01
 3.801E+02, 6.950E+01, 7.377E-01
 3.900E+02, 7.062E+01, 7.705E-01
 4.001E+02, 6.984E+01, 7.096E-01
 4.100E+02, 7.009E+01, 5.726E-01
 4.200E+02, 7.229E+01, 4.983E-01
 4.301E+02, 7.446E+01, 5.459E-01
 4.401E+02, 7.230E+01, 6.125E-01
 4.500E+02, 7.294E+01, 6.070E-01
 4.600E+02, 7.369E+01, 5.879E-01
 4.701E+02, 7.349E+01, 5.798E-01
 4.801E+02, 7.273E+01, 6.025E-01
 4.901E+02, 7.147E+01, 6.220E-01
 5.001E+02, 7.104E+01, 6.327E-01
 5.100E+02, 7.254E+01, 6.119E-01
 5.200E+02, 7.538E+01, 5.829E-01
 5.301E+02, 7.616E+01, 5.680E-01
 5.400E+02, 7.549E+01, 5.817E-01
 5.500E+02, 7.512E+01, 5.631E-01
 5.601E+02, 7.588E+01, 5.278E-01
 5.701E+02, 7.473E+01, 5.347E-01
 5.800E+02, 7.461E+01, 6.270E-01
 5.900E+02, 7.453E+01, 6.992E-01
 6.001E+02, 7.686E+01, 6.878E-01
 6.101E+02, 7.732E+01, 6.001E-01
 6.201E+02, 7.668E+01, 5.630E-01
 6.300E+02, 7.627E+01, 5.601E-01
 6.401E+02, 7.668E+01, 5.447E-01
 6.500E+02, 7.782E+01, 5.107E-01
 6.601E+02, 7.805E+01, 4.781E-01
 6.701E+02, 7.750E+01, 5.301E-01
 6.800E+02, 7.557E+01, 6.087E-01
 6.901E+02, 7.559E+01, 6.150E-01
 7.001E+02, 7.632E+01, 4.840E-01
 7.101E+02, 7.704E+01, 4.726E-01
 7.200E+02, 7.568E+01, 5.238E-01
 7.301E+02, 7.452E+01, 5.841E-01
 7.400E+02, 7.585E+01, 6.032E-01
 7.501E+02, 7.628E+01, 5.499E-01
 7.601E+02, 7.602E+01, 5.042E-01
 7.701E+02, 7.610E+01, 4.796E-01
 7.801E+02, 7.617E+01, 5.047E-01
 7.901E+02, 7.596E+01, 5.447E-01
 8.001E+02, 7.573E+01, 6.002E-01
 8.101E+02, 7.792E+01, 5.639E-01
 8.201E+02, 7.968E+01, 4.965E-01
 8.301E+02, 7.802E+01, 4.847E-01
 8.400E+02, 7.636E+01, 5.346E-01
 8.500E+02, 7.654E+01, 6.313E-01
 8.600E+02, 7.776E+01, 6.736E-01
 8.700E+02, 7.825E+01, 6.324E-01
 8.801E+02, 7.792E+01, 5.698E-01
 8.901E+02, 7.779E+01, 5.084E-01
 9.000E+02, 7.745E+01, 4.632E-01
 9.100E+02, 7.932E+01, 5.061E-01
 9.201E+02, 8.045E+01, 6.165E-01
 9.301E+02, 8.100E+01, 6.594E-01
 9.400E+02, 8.099E+01, 6.711E-01
 9.501E+02, 8.230E+01, 6.582E-01
 9.601E+02, 8.287E+01, 6.665E-01
 9.701E+02, 8.091E+01, 6.427E-01
 9.801E+02, 7.736E+01, 5.980E-01
 9.901E+02, 7.836E+01, 5.995E-01
 1.000E+03, 7.857E+01, 5.674E-01
 1.010E+03, 7.811E+01, 5.281E-01
 1.020E+03, 7.792E+01, 4.954E-01
 1.030E+03, 7.846E+01, 5.009E-01
 1.040E+03, 8.031E+01, 5.306E-01
 1.050E+03, 7.974E+01, 5.531E-01
 1.060E+03, 7.809E+01, 6.190E-01
 1.070E+03, 7.693E+01, 6.594E-01
 1.080E+03, 7.830E+01, 6.295E-01
 1.090E+03, 8.019E+01, 5.506E-01
 1.100E+03, 7.979E+01, 4.998E-01
 1.110E+03, 7.822E+01, 4.749E-01
 1.120E+03, 8.027E+01, 4.766E-01
 1.130E+03, 8.019E+01, 5.544E-01
 1.140E+03, 7.776E+01, 6.328E-01
 1.150E+03, 7.615E+01, 6.685E-01
 1.160E+03, 7.857E+01, 6.369E-01
 1.170E+03, 7.992E+01, 5.609E-01
 1.180E+03, 8.074E+01, 4.923E-01
 1.190E+03, 8.026E+01, 5.113E-01
 1.200E+03, 7.761E+01, 5.160E-01
 1.210E+03, 7.715E+01, 5.737E-01
 1.220E+03, 7.851E+01, 5.818E-01
 1.230E+03, 7.880E+01, 5.221E-01
 1.240E+03, 7.806E+01, 5.097E-01
 1.250E+03, 7.803E+01, 5.240E-01
 1.260E+03, 7.767E+01, 4.972E-01
 1.270E+03, 7.846E+01, 5.458E-01
 1.280E+03, 7.842E+01, 5.899E-01
 1.290E+03, 7.912E+01, 6.193E-01
 1.300E+03, 8.088E+01, 6.386E-01
 1.310E+03, 8.257E+01, 6.014E-01
 1.320E+03, 8.163E+01, 5.486E-01
 1.330E+03, 7.952E+01, 4.991E-01
 1.340E+03, 7.987E+01, 5.451E-01
 1.350E+03, 7.881E+01, 6.107E-01
 1.360E+03, 7.774E+01, 6.320E-01
 1.370E+03, 8.105E+01, 5.748E-01
 1.380E+03, 8.205E+01, 5.156E-01
 1.390E+03, 8.082E+01, 5.222E-01
 1.400E+03, 7.919E+01, 5.836E-01
