s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.007E+01, 4.196E+01, 2.045E+00
 4.003E+01, 5.103E+01, 1.623E+00
 5.005E+01, 4.846E+01, 1.116E+00
 6.006E+01, 4.746E+01, 1.024E+00
 7.002E+01, 4.954E+01, 9.796E-01
 8.005E+01, 5.190E+01, 1.145E+00
 9.003E+01, 5.503E+01, 1.187E+00
 1.000E+02, 5.532E+01, 1.177E+00
 1.100E+02, 5.892E+01, 1.182E+00
 1.201E+02, 6.043E+01, 1.122E+00
 1.300E+02, 6.231E+01, 1.081E+00
 1.400E+02, 6.489E+01, 1.065E+00
 1.500E+02, 7.017E+01, 9.759E-01
 1.600E+02, 6.945E+01, 9.782E-01
 1.700E+02, 7.084E+01, 1.032E+00
 1.801E+02, 6.833E+01, 1.049E+00
 1.901E+02, 6.866E+01, 9.702E-01
 2.000E+02, 6.885E+01, 9.299E-01
 2.100E+02, 7.047E+01, 9.517E-01
 2.200E+02, 7.106E+01, 9.675E-01
 2.300E+02, 7.148E+01, 9.792E-01
 2.401E+02, 7.342E+01, 9.626E-01
 2.500E+02, 7.214E+01, 9.098E-01
 2.601E+02, 7.113E+01, 8.996E-01
 2.700E+02, 6.928E+01, 8.893E-01
 2.800E+02, 6.815E+01, 8.469E-01
 2.900E+02, 7.008E+01, 7.828E-01
 3.000E+02, 6.893E+01, 7.440E-01
 3.100E+02, 6.980E+01, 7.288E-01
 3.200E+02, 7.093E+01, 7.563E-01
 3.301E+02, 7.166E+01, 7.931E-01
 3.400E+02, 7.187E+01, 8.018E-01
 3.500E+02, 7.066E+01, 7.685E-01
 3.601E+02, 7.061E+01, 7.299E-01
 3.700E+02, 7.038E+01, 6.944E-01
 3.800E+02, 7.068E+01, 6.664E-01
 3.900E+02, 6.990E+01, 6.096E-01
 4.000E+02, 7.007E+01, 5.711E-01
 4.100E+02, 7.045E+01, 5.571E-01
 4.200E+02, 7.068E+01, 5.788E-01
 4.300E+02, 7.039E+01, 5.946E-01
 4.401E+02, 7.027E+01, 5.579E-01
 4.500E+02, 7.050E+01, 5.088E-01
 4.601E+02, 7.015E+01, 5.177E-01
 4.700E+02, 7.167E+01, 5.782E-01
 4.800E+02, 7.244E+01, 5.952E-01
 4.901E+02, 7.367E+01, 5.624E-01
 5.000E+02, 7.413E+01, 5.316E-01
 5.100E+02, 7.396E+01, 5.515E-01
 5.201E+02, 7.426E+01, 5.787E-01
 5.300E+02, 7.354E+01, 5.965E-01
 5.401E+02, 7.401E+01, 5.350E-01
 5.500E+02, 7.441E+01, 5.093E-01
 5.601E+02, 7.445E+01, 5.367E-01
 5.700E+02, 7.508E+01, 5.873E-01
 5.801E+02, 7.536E+01, 6.019E-01
 5.900E+02, 7.541E+01, 5.710E-01
 6.001E+02, 7.663E+01, 5.635E-01
 6.101E+02, 7.775E+01, 5.884E-01
 6.200E+02, 7.582E+01, 6.051E-01
 6.301E+02, 7.281E+01, 5.646E-01
 6.400E+02, 7.467E+01, 5.291E-01
 6.500E+02, 7.593E+01, 5.019E-01
 6.600E+02, 7.693E+01, 5.272E-01
 6.700E+02, 7.712E+01, 5.565E-01
 6.801E+02, 7.744E+01, 5.545E-01
 6.900E+02, 7.786E+01, 6.061E-01
 7.001E+02, 7.776E+01, 6.350E-01
 7.100E+02, 7.729E+01, 6.445E-01
 7.200E+02, 7.800E+01, 6.840E-01
 7.301E+02, 7.872E+01, 7.013E-01
 7.400E+02, 7.785E+01, 6.549E-01
 7.500E+02, 7.709E+01, 6.133E-01
 7.600E+02, 7.864E+01, 5.833E-01
 7.701E+02, 7.921E+01, 5.323E-01
 7.801E+02, 7.905E+01, 5.387E-01
 7.901E+02, 7.848E+01, 5.472E-01
 8.001E+02, 7.884E+01, 5.578E-01
 8.100E+02, 8.000E+01, 5.938E-01
 8.200E+02, 7.922E+01, 6.149E-01
 8.300E+02, 7.757E+01, 6.454E-01
 8.400E+02, 7.625E+01, 6.411E-01
 8.500E+02, 7.699E+01, 5.998E-01
 8.600E+02, 7.792E+01, 5.495E-01
 8.701E+02, 7.774E+01, 5.096E-01
