s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.903E+01, 2.130E+00
 3.001E+01, 4.460E+01, 2.043E+00
 4.005E+01, 5.207E+01, 1.610E+00
 5.005E+01, 4.958E+01, 1.195E+00
 6.005E+01, 5.169E+01, 1.035E+00
 7.007E+01, 5.447E+01, 1.085E+00
 8.000E+01, 5.417E+01, 1.172E+00
 9.002E+01, 5.578E+01, 1.231E+00
 1.000E+02, 5.695E+01, 1.262E+00
 1.101E+02, 6.062E+01, 1.178E+00
 1.200E+02, 6.294E+01, 1.112E+00
 1.300E+02, 6.521E+01, 1.132E+00
 1.400E+02, 6.832E+01, 1.117E+00
 1.501E+02, 6.916E+01, 1.093E+00
 1.601E+02, 6.861E+01, 1.127E+00
 1.701E+02, 6.987E+01, 1.103E+00
 1.800E+02, 6.900E+01, 1.106E+00
 1.900E+02, 6.647E+01, 1.071E+00
 2.000E+02, 6.617E+01, 1.012E+00
 2.100E+02, 6.860E+01, 9.309E-01
 2.201E+02, 7.018E+01, 8.641E-01
 2.301E+02, 6.982E+01, 9.131E-01
 2.400E+02, 7.185E+01, 9.614E-01
 2.500E+02, 7.414E+01, 9.316E-01
 2.601E+02, 7.190E+01, 9.530E-01
 2.700E+02, 7.288E+01, 9.283E-01
 2.801E+02, 7.168E+01, 8.819E-01
 2.900E+02, 7.077E+01, 8.609E-01
 3.000E+02, 7.115E+01, 7.937E-01
 3.101E+02, 7.226E+01, 7.373E-01
 3.200E+02, 7.228E+01, 7.079E-01
 3.301E+02, 7.164E+01, 6.736E-01
 3.400E+02, 7.004E+01, 6.903E-01
 3.501E+02, 7.046E+01, 6.950E-01
 3.600E+02, 7.154E+01, 6.771E-01
 3.700E+02, 7.157E+01, 7.203E-01
 3.801E+02, 7.067E+01, 7.169E-01
 3.900E+02, 6.995E+01, 6.324E-01
 4.000E+02, 6.969E+01, 5.519E-01
 4.100E+02, 7.062E+01, 5.342E-01
 4.200E+02, 7.029E+01, 5.303E-01
 4.300E+02, 6.938E+01, 5.276E-01
 4.401E+02, 6.960E+01, 5.173E-01
 4.501E+02, 6.999E+01, 5.124E-01
 4.601E+02, 7.223E+01, 5.522E-01
 4.700E+02, 7.201E+01, 5.674E-01
 4.801E+02, 7.103E+01, 5.823E-01
 4.900E+02, 7.110E+01, 5.784E-01
 5.001E+02, 7.206E+01, 5.519E-01
 5.101E+02, 7.254E+01, 5.217E-01
 5.200E+02, 7.276E+01, 4.935E-01
 5.300E+02, 7.452E+01, 5.175E-01
 5.400E+02, 7.446E+01, 5.795E-01
 5.501E+02, 7.488E+01, 5.830E-01
 5.600E+02, 7.487E+01, 5.610E-01
 5.701E+02, 7.597E+01, 5.329E-01
 5.800E+02, 7.570E+01, 5.596E-01
 5.900E+02, 7.599E+01, 6.086E-01
 6.001E+02, 7.584E+01, 5.902E-01
 6.100E+02, 7.724E+01, 6.153E-01
 6.200E+02, 7.764E+01, 6.421E-01
 6.300E+02, 7.755E+01, 6.195E-01
 6.401E+02, 7.864E+01, 5.781E-01
 6.501E+02, 7.739E+01, 5.504E-01
 6.601E+02, 7.706E+01, 5.519E-01
 6.700E+02, 7.675E+01, 5.565E-01
 6.800E+02, 7.860E+01, 5.578E-01
 6.901E+02, 7.812E+01, 5.629E-01
 7.000E+02, 7.689E+01, 5.825E-01
 7.100E+02, 7.695E+01, 5.808E-01
 7.200E+02, 7.736E+01, 5.835E-01
 7.301E+02, 7.750E+01, 5.879E-01
 7.400E+02, 7.758E+01, 5.727E-01
 7.501E+02, 7.840E+01, 5.561E-01
 7.600E+02, 7.818E+01, 5.511E-01
 7.701E+02, 7.720E+01, 5.435E-01
 7.800E+02, 7.796E+01, 5.489E-01
 7.900E+02, 7.900E+01, 5.832E-01
 8.000E+02, 7.871E+01, 5.808E-01
 8.100E+02, 7.750E+01, 5.831E-01
 8.201E+02, 7.878E+01, 6.052E-01
 8.301E+02, 8.018E+01, 5.892E-01
 8.400E+02, 7.903E+01, 6.142E-01
 8.500E+02, 7.946E+01, 6.616E-01
 8.601E+02, 8.012E+01, 6.198E-01
 8.701E+02, 7.880E+01, 5.849E-01
