s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.903E+01, 2.130E+00
 3.005E+01, 4.254E+01, 2.051E+00
 4.005E+01, 4.814E+01, 1.683E+00
 5.006E+01, 4.641E+01, 1.197E+00
 6.000E+01, 4.830E+01, 9.503E-01
 7.005E+01, 5.053E+01, 8.730E-01
 8.002E+01, 5.233E+01, 9.560E-01
 9.005E+01, 5.507E+01, 1.087E+00
 1.000E+02, 5.870E+01, 1.174E+00
 1.100E+02, 5.834E+01, 1.193E+00
 1.200E+02, 5.721E+01, 1.160E+00
 1.300E+02, 5.987E+01, 1.046E+00
 1.401E+02, 6.529E+01, 8.924E-01
 1.501E+02, 6.639E+01, 9.116E-01
 1.600E+02, 6.837E+01, 1.010E+00
 1.700E+02, 6.802E+01, 1.040E+00
 1.800E+02, 6.947E+01, 9.776E-01
 1.900E+02, 6.969E+01, 9.521E-01
 2.000E+02, 6.919E+01, 9.067E-01
 2.100E+02, 7.170E+01, 9.087E-01
 2.200E+02, 7.240E+01, 8.932E-01
 2.300E+02, 7.160E+01, 9.544E-01
 2.401E+02, 7.261E+01, 8.784E-01
 2.500E+02, 7.259E+01, 8.141E-01
 2.601E+02, 7.379E+01, 8.239E-01
 2.700E+02, 7.194E+01, 8.264E-01
 2.800E+02, 7.159E+01, 7.703E-01
 2.900E+02, 7.070E+01, 7.358E-01
 3.001E+02, 7.009E+01, 6.982E-01
 3.100E+02, 6.984E+01, 6.471E-01
 3.200E+02, 7.021E+01, 6.347E-01
 3.300E+02, 7.112E+01, 6.341E-01
 3.400E+02, 7.172E+01, 6.459E-01
 3.500E+02, 7.131E+01, 6.596E-01
 3.600E+02, 7.059E+01, 6.260E-01
 3.701E+02, 7.073E+01, 5.613E-01
 3.800E+02, 7.134E+01, 5.295E-01
 3.901E+02, 7.070E+01, 5.352E-01
 4.000E+02, 7.060E+01, 5.496E-01
 4.100E+02, 7.123E+01, 5.476E-01
 4.200E+02, 7.225E+01, 5.319E-01
 4.301E+02, 7.282E+01, 5.353E-01
 4.400E+02, 7.264E+01, 5.666E-01
 4.501E+02, 7.263E+01, 5.773E-01
 4.601E+02, 7.244E+01, 5.725E-01
 4.700E+02, 7.360E+01, 4.976E-01
 4.800E+02, 7.323E+01, 4.680E-01
 4.900E+02, 7.297E+01, 5.029E-01
 5.000E+02, 7.263E+01, 5.418E-01
 5.101E+02, 7.390E+01, 5.228E-01
 5.200E+02, 7.484E+01, 4.978E-01
 5.301E+02, 7.629E+01, 5.220E-01
 5.401E+02, 7.638E+01, 5.516E-01
 5.500E+02, 7.702E+01, 5.760E-01
 5.601E+02, 7.808E+01, 5.955E-01
 5.701E+02, 7.781E+01, 5.694E-01
 5.800E+02, 7.739E+01, 5.693E-01
 5.900E+02, 7.744E+01, 5.882E-01
 6.000E+02, 7.863E+01, 5.717E-01
 6.101E+02, 7.993E+01, 5.293E-01
 6.200E+02, 8.403E+01, 4.797E-01
 6.301E+02, 8.146E+01, 5.909E-01
 6.400E+02, 8.082E+01, 6.128E-01
 6.500E+02, 8.009E+01, 5.591E-01
 6.601E+02, 7.920E+01, 4.767E-01
 6.700E+02, 7.963E+01, 4.293E-01
 6.800E+02, 8.029E+01, 4.358E-01
 6.900E+02, 8.076E+01, 4.857E-01
 7.001E+02, 8.134E+01, 4.999E-01
 7.101E+02, 8.102E+01, 5.463E-01
 7.201E+02, 8.005E+01, 5.158E-01
 7.301E+02, 8.094E+01, 5.382E-01
 7.401E+02, 8.133E+01, 6.198E-01
 7.501E+02, 8.157E+01, 6.623E-01
 7.600E+02, 8.094E+01, 5.959E-01
 7.700E+02, 8.029E+01, 5.591E-01
 7.800E+02, 7.951E+01, 5.244E-01
 7.900E+02, 8.002E+01, 4.932E-01
 8.000E+02, 8.098E+01, 4.656E-01
 8.101E+02, 8.203E+01, 4.316E-01
 8.200E+02, 8.319E+01, 4.924E-01
 8.301E+02, 8.139E+01, 5.415E-01
 8.401E+02, 8.086E+01, 5.660E-01
 8.500E+02, 8.344E+01, 6.262E-01
 8.600E+02, 8.291E+01, 6.685E-01
 8.701E+02, 8.244E+01, 6.472E-01
