s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.903E+01, 2.130E+00
 3.001E+01, 4.237E+01, 2.045E+00
 4.008E+01, 5.103E+01, 1.656E+00
 5.005E+01, 4.561E+01, 1.210E+00
 6.003E+01, 4.755E+01, 1.138E+00
 7.005E+01, 5.358E+01, 1.155E+00
 8.001E+01, 5.568E+01, 1.089E+00
 9.001E+01, 5.797E+01, 1.207E+00
 1.000E+02, 5.908E+01, 1.289E+00
 1.100E+02, 6.007E+01, 1.266E+00
 1.201E+02, 6.329E+01, 1.132E+00
 1.300E+02, 6.493E+01, 9.887E-01
 1.400E+02, 6.533E+01, 1.050E+00
 1.501E+02, 6.657E+01, 1.075E+00
 1.601E+02, 6.550E+01, 1.147E+00
 1.701E+02, 6.821E+01, 1.050E+00
 1.801E+02, 6.861E+01, 9.494E-01
 1.901E+02, 6.950E+01, 9.147E-01
 2.001E+02, 7.035E+01, 9.726E-01
 2.100E+02, 7.028E+01, 1.027E+00
 2.200E+02, 7.030E+01, 9.740E-01
 2.300E+02, 6.905E+01, 9.408E-01
 2.400E+02, 7.005E+01, 9.242E-01
 2.501E+02, 7.276E+01, 8.568E-01
 2.600E+02, 7.205E+01, 8.413E-01
 2.701E+02, 7.018E+01, 8.971E-01
 2.800E+02, 6.942E+01, 8.699E-01
 2.900E+02, 6.934E+01, 8.371E-01
 3.000E+02, 7.059E+01, 8.154E-01
 3.101E+02, 7.128E+01, 7.564E-01
 3.200E+02, 7.223E+01, 6.780E-01
 3.301E+02, 7.214E+01, 6.537E-01
 3.400E+02, 7.062E+01, 6.798E-01
 3.500E+02, 6.943E+01, 7.099E-01
 3.600E+02, 6.941E+01, 7.027E-01
 3.700E+02, 6.928E+01, 6.540E-01
 3.801E+02, 6.921E+01, 6.139E-01
 3.900E+02, 6.975E+01, 5.818E-01
 4.001E+02, 6.928E+01, 5.748E-01
 4.100E+02, 6.893E+01, 5.667E-01
 4.201E+02, 6.971E+01, 5.599E-01
 4.300E+02, 6.976E+01, 5.563E-01
 4.401E+02, 6.942E+01, 5.507E-01
 4.500E+02, 6.986E+01, 5.418E-01
 4.601E+02, 7.029E+01, 5.202E-01
 4.700E+02, 6.936E+01, 4.631E-01
 4.800E+02, 6.930E+01, 4.436E-01
 4.900E+02, 6.999E+01, 4.555E-01
 5.001E+02, 7.136E+01, 5.077E-01
 5.101E+02, 7.370E+01, 5.820E-01
 5.201E+02, 7.412E+01, 6.250E-01
 5.300E+02, 7.366E+01, 6.213E-01
 5.401E+02, 7.452E+01, 5.797E-01
 5.500E+02, 7.622E+01, 5.611E-01
 5.600E+02, 7.479E+01, 5.900E-01
 5.700E+02, 7.465E+01, 6.051E-01
 5.801E+02, 7.596E+01, 6.284E-01
 5.901E+02, 7.553E+01, 5.616E-01
 6.001E+02, 7.600E+01, 5.379E-01
 6.101E+02, 7.581E+01, 5.419E-01
 6.201E+02, 7.466E+01, 6.045E-01
 6.300E+02, 7.471E+01, 6.477E-01
 6.401E+02, 7.602E+01, 5.781E-01
 6.501E+02, 7.661E+01, 5.274E-01
 6.600E+02, 7.610E+01, 5.144E-01
 6.700E+02, 7.636E+01, 5.530E-01
 6.800E+02, 7.825E+01, 5.894E-01
 6.900E+02, 7.838E+01, 5.970E-01
 7.000E+02, 7.852E+01, 6.168E-01
 7.100E+02, 7.860E+01, 6.025E-01
 7.200E+02, 7.889E+01, 5.535E-01
 7.300E+02, 7.896E+01, 5.666E-01
 7.400E+02, 7.790E+01, 6.068E-01
 7.501E+02, 7.799E+01, 6.006E-01
 7.601E+02, 7.825E+01, 5.796E-01
 7.701E+02, 7.723E+01, 5.498E-01
 7.800E+02, 7.673E+01, 5.209E-01
 7.900E+02, 7.727E+01, 5.101E-01
 8.001E+02, 7.856E+01, 5.463E-01
 8.101E+02, 7.818E+01, 5.841E-01
 8.200E+02, 7.690E+01, 5.839E-01
 8.300E+02, 7.716E+01, 5.761E-01
 8.401E+02, 7.735E+01, 5.660E-01
 8.500E+02, 7.803E+01, 5.596E-01
 8.600E+02, 7.899E+01, 5.716E-01
 8.701E+02, 7.993E+01, 5.723E-01
