s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.903E+01, 2.130E+00
 3.001E+01, 4.359E+01, 2.041E+00
 4.006E+01, 5.415E+01, 1.674E+00
 5.001E+01, 4.849E+01, 1.134E+00
 6.002E+01, 4.954E+01, 1.067E+00
 7.002E+01, 5.002E+01, 1.070E+00
 8.007E+01, 5.060E+01, 1.209E+00
 9.006E+01, 5.548E+01, 1.288E+00
 1.001E+02, 5.832E+01, 1.221E+00
 1.100E+02, 6.055E+01, 1.148E+00
 1.200E+02, 6.120E+01, 1.143E+00
 1.300E+02, 6.368E+01, 1.066E+00
 1.401E+02, 6.470E+01, 1.047E+00
 1.501E+02, 6.753E+01, 1.101E+00
 1.600E+02, 6.858E+01, 1.111E+00
 1.700E+02, 6.906E+01, 1.088E+00
 1.800E+02, 7.014E+01, 9.745E-01
 1.901E+02, 7.054E+01, 9.455E-01
 2.001E+02, 7.047E+01, 9.351E-01
 2.100E+02, 6.950E+01, 9.157E-01
 2.201E+02, 7.050E+01, 9.350E-01
 2.300E+02, 7.188E+01, 9.617E-01
 2.400E+02, 7.338E+01, 8.962E-01
 2.500E+02, 7.366E+01, 9.153E-01
 2.601E+02, 7.313E+01, 9.169E-01
 2.700E+02, 7.211E+01, 8.899E-01
 2.800E+02, 7.110E+01, 8.354E-01
 2.900E+02, 7.126E+01, 8.044E-01
 3.001E+02, 7.092E+01, 7.720E-01
 3.101E+02, 7.187E+01, 7.383E-01
 3.200E+02, 7.195E+01, 7.021E-01
 3.300E+02, 7.109E+01, 6.809E-01
 3.400E+02, 7.039E+01, 6.920E-01
 3.500E+02, 6.964E+01, 7.113E-01
 3.601E+02, 6.952E+01, 7.117E-01
 3.701E+02, 6.891E+01, 6.877E-01
 3.800E+02, 6.851E+01, 6.501E-01
 3.900E+02, 6.908E+01, 6.129E-01
 4.001E+02, 7.025E+01, 6.195E-01
 4.101E+02, 7.091E+01, 6.165E-01
 4.200E+02, 7.074E+01, 5.734E-01
 4.300E+02, 6.967E+01, 5.279E-01
 4.400E+02, 6.975E+01, 5.208E-01
 4.500E+02, 7.080E+01, 5.506E-01
 4.601E+02, 7.043E+01, 5.485E-01
 4.700E+02, 7.106E+01, 5.252E-01
 4.800E+02, 7.064E+01, 5.312E-01
 4.900E+02, 7.187E+01, 5.393E-01
 5.000E+02, 7.464E+01, 5.342E-01
 5.100E+02, 7.666E+01, 4.930E-01
 5.201E+02, 7.659E+01, 5.153E-01
 5.301E+02, 7.686E+01, 5.811E-01
 5.401E+02, 7.834E+01, 5.955E-01
 5.501E+02, 7.864E+01, 6.326E-01
 5.601E+02, 7.806E+01, 6.933E-01
 5.700E+02, 7.781E+01, 7.073E-01
 5.801E+02, 7.603E+01, 6.878E-01
 5.901E+02, 7.649E+01, 7.000E-01
 6.000E+02, 7.732E+01, 6.093E-01
 6.101E+02, 7.731E+01, 5.342E-01
 6.200E+02, 7.726E+01, 5.315E-01
 6.301E+02, 7.738E+01, 5.969E-01
 6.400E+02, 7.733E+01, 6.467E-01
 6.501E+02, 7.910E+01, 6.645E-01
 6.601E+02, 7.867E+01, 6.454E-01
 6.701E+02, 7.598E+01, 6.442E-01
 6.801E+02, 7.452E+01, 6.336E-01
 6.900E+02, 7.419E+01, 6.071E-01
 7.000E+02, 7.593E+01, 5.559E-01
 7.100E+02, 7.714E+01, 4.925E-01
 7.200E+02, 7.735E+01, 4.875E-01
 7.301E+02, 7.702E+01, 5.320E-01
 7.400E+02, 7.490E+01, 6.036E-01
 7.501E+02, 7.508E+01, 6.950E-01
 7.600E+02, 7.643E+01, 7.174E-01
 7.701E+02, 8.041E+01, 6.725E-01
 7.800E+02, 8.135E+01, 6.335E-01
 7.900E+02, 8.151E+01, 6.608E-01
 8.001E+02, 7.863E+01, 6.768E-01
 8.100E+02, 7.775E+01, 6.759E-01
 8.201E+02, 7.839E+01, 6.170E-01
 8.300E+02, 7.945E+01, 5.554E-01
 8.400E+02, 7.950E+01, 5.399E-01
 8.500E+02, 7.789E+01, 5.474E-01
 8.601E+02, 7.778E+01, 6.589E-01
 8.700E+02, 7.683E+01, 7.058E-01
