s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.007E+01, 4.196E+01, 2.045E+00
 4.003E+01, 5.103E+01, 1.623E+00
 5.005E+01, 4.846E+01, 1.116E+00
 6.006E+01, 4.746E+01, 1.024E+00
 7.002E+01, 4.954E+01, 9.796E-01
 8.005E+01, 5.190E+01, 1.145E+00
 9.004E+01, 5.503E+01, 1.187E+00
 1.000E+02, 5.532E+01, 1.177E+00
 1.100E+02, 5.892E+01, 1.182E+00
 1.201E+02, 6.044E+01, 1.122E+00
 1.301E+02, 6.271E+01, 1.079E+00
 1.400E+02, 6.480E+01, 1.052E+00
 1.500E+02, 6.836E+01, 9.697E-01
 1.601E+02, 6.804E+01, 9.714E-01
 1.700E+02, 6.674E+01, 1.039E+00
 1.801E+02, 7.039E+01, 1.051E+00
 1.900E+02, 7.279E+01, 9.698E-01
 2.001E+02, 7.294E+01, 9.252E-01
 2.101E+02, 7.314E+01, 9.265E-01
 2.200E+02, 7.085E+01, 9.676E-01
 2.301E+02, 7.061E+01, 9.945E-01
 2.400E+02, 7.099E+01, 9.652E-01
 2.500E+02, 7.115E+01, 9.121E-01
 2.600E+02, 7.261E+01, 8.669E-01
 2.701E+02, 6.938E+01, 9.164E-01
 2.800E+02, 6.936E+01, 9.288E-01
 2.900E+02, 7.009E+01, 8.866E-01
 3.001E+02, 7.230E+01, 7.698E-01
 3.101E+02, 7.293E+01, 7.046E-01
 3.200E+02, 7.158E+01, 7.079E-01
 3.300E+02, 7.126E+01, 7.478E-01
 3.400E+02, 7.126E+01, 7.697E-01
 3.501E+02, 7.141E+01, 7.388E-01
 3.600E+02, 7.137E+01, 7.080E-01
 3.701E+02, 7.010E+01, 6.817E-01
 3.801E+02, 7.057E+01, 6.310E-01
 3.901E+02, 7.127E+01, 5.886E-01
 4.000E+02, 7.257E+01, 5.912E-01
 4.100E+02, 7.363E+01, 6.447E-01
 4.201E+02, 7.316E+01, 6.672E-01
 4.300E+02, 7.231E+01, 6.411E-01
 4.401E+02, 7.254E+01, 5.733E-01
 4.501E+02, 7.317E+01, 5.577E-01
 4.600E+02, 7.371E+01, 6.207E-01
 4.701E+02, 7.514E+01, 6.820E-01
 4.800E+02, 7.303E+01, 6.740E-01
 4.900E+02, 7.130E+01, 6.211E-01
 5.000E+02, 7.266E+01, 5.888E-01
 5.101E+02, 7.309E+01, 5.603E-01
 5.200E+02, 7.416E+01, 5.426E-01
 5.300E+02, 7.528E+01, 5.296E-01
 5.400E+02, 7.578E+01, 5.305E-01
 5.501E+02, 7.592E+01, 5.368E-01
 5.601E+02, 7.635E+01, 5.941E-01
 5.700E+02, 7.596E+01, 6.330E-01
 5.801E+02, 7.663E+01, 6.588E-01
 5.900E+02, 7.610E+01, 7.000E-01
 6.001E+02, 7.644E+01, 6.856E-01
 6.101E+02, 7.660E+01, 6.089E-01
 6.200E+02, 7.623E+01, 5.492E-01
 6.300E+02, 7.650E+01, 5.739E-01
 6.401E+02, 7.509E+01, 5.590E-01
 6.501E+02, 7.586E+01, 5.849E-01
 6.601E+02, 7.681E+01, 6.113E-01
 6.701E+02, 7.694E+01, 6.245E-01
 6.801E+02, 7.551E+01, 6.181E-01
 6.900E+02, 7.555E+01, 6.020E-01
 7.001E+02, 7.694E+01, 5.809E-01
 7.101E+02, 7.733E+01, 5.695E-01
 7.200E+02, 7.632E+01, 5.485E-01
 7.300E+02, 7.712E+01, 5.254E-01
 7.401E+02, 7.768E+01, 5.921E-01
 7.501E+02, 7.807E+01, 6.303E-01
 7.600E+02, 7.788E+01, 6.119E-01
 7.700E+02, 7.763E+01, 5.563E-01
 7.801E+02, 7.625E+01, 5.138E-01
 7.900E+02, 7.671E+01, 5.249E-01
 8.001E+02, 7.819E+01, 5.357E-01
 8.100E+02, 7.908E+01, 5.584E-01
 8.200E+02, 7.959E+01, 5.884E-01
 8.300E+02, 7.916E+01, 6.238E-01
 8.401E+02, 8.033E+01, 6.396E-01
 8.501E+02, 8.149E+01, 6.207E-01
 8.600E+02, 7.990E+01, 6.325E-01
 8.700E+02, 7.838E+01, 5.851E-01
