s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.007E+01, 2.900E+01, 2.130E+00
 2.006E+01, 2.903E+01, 2.130E+00
 3.002E+01, 3.807E+01, 2.089E+00
 4.001E+01, 5.081E+01, 1.879E+00
 5.002E+01, 4.847E+01, 1.294E+00
 6.005E+01, 4.767E+01, 9.920E-01
 7.001E+01, 5.009E+01, 9.616E-01
 8.007E+01, 5.140E+01, 1.052E+00
 9.001E+01, 5.216E+01, 1.019E+00
 1.001E+02, 5.429E+01, 1.084E+00
 1.100E+02, 5.811E+01, 9.873E-01
 1.200E+02, 6.220E+01, 1.026E+00
 1.300E+02, 6.315E+01, 1.195E+00
 1.401E+02, 6.827E+01, 1.178E+00
 1.501E+02, 6.701E+01, 1.152E+00
 1.601E+02, 6.960E+01, 1.035E+00
 1.700E+02, 6.702E+01, 9.936E-01
 1.800E+02, 6.784E+01, 1.112E+00
 1.900E+02, 6.989E+01, 1.107E+00
 2.000E+02, 7.268E+01, 9.580E-01
 2.101E+02, 7.226E+01, 8.431E-01
 2.201E+02, 6.859E+01, 9.066E-01
 2.300E+02, 7.321E+01, 9.519E-01
 2.401E+02, 7.260E+01, 9.398E-01
 2.501E+02, 6.877E+01, 9.566E-01
 2.600E+02, 6.794E+01, 9.501E-01
 2.701E+02, 6.939E+01, 8.558E-01
 2.801E+02, 6.919E+01, 8.024E-01
 2.900E+02, 7.158E+01, 7.934E-01
 3.000E+02, 7.056E+01, 7.807E-01
 3.101E+02, 7.203E+01, 7.727E-01
 3.201E+02, 7.238E+01, 7.810E-01
 3.300E+02, 7.337E+01, 7.786E-01
 3.400E+02, 7.244E+01, 7.067E-01
 3.501E+02, 7.158E+01, 7.131E-01
 3.600E+02, 7.177E+01, 7.618E-01
 3.700E+02, 7.146E+01, 7.349E-01
 3.800E+02, 7.143E+01, 6.941E-01
 3.900E+02, 7.223E+01, 6.624E-01
 4.000E+02, 7.255E+01, 6.547E-01
 4.101E+02, 7.155E+01, 6.387E-01
 4.200E+02, 7.098E+01, 6.115E-01
 4.300E+02, 7.058E+01, 6.152E-01
 4.400E+02, 7.123E+01, 6.055E-01
 4.500E+02, 7.269E+01, 5.572E-01
 4.601E+02, 7.333E+01, 5.069E-01
 4.701E+02, 7.211E+01, 5.008E-01
 4.801E+02, 7.161E+01, 5.570E-01
 4.900E+02, 7.208E+01, 6.071E-01
 5.000E+02, 7.275E+01, 5.664E-01
 5.101E+02, 7.332E+01, 5.609E-01
 5.200E+02, 7.343E+01, 6.028E-01
 5.300E+02, 7.435E+01, 6.439E-01
 5.400E+02, 7.492E+01, 6.403E-01
 5.500E+02, 7.443E+01, 5.538E-01
 5.601E+02, 7.556E+01, 5.525E-01
 5.701E+02, 7.516E+01, 5.719E-01
 5.801E+02, 7.630E+01, 5.629E-01
 5.900E+02, 7.503E+01, 5.640E-01
 6.001E+02, 7.597E+01, 5.860E-01
 6.101E+02, 7.544E+01, 5.950E-01
 6.200E+02, 7.529E+01, 6.162E-01
 6.300E+02, 7.610E+01, 6.214E-01
 6.400E+02, 7.732E+01, 5.701E-01
 6.500E+02, 7.734E+01, 5.274E-01
 6.600E+02, 7.724E+01, 5.316E-01
 6.701E+02, 7.712E+01, 5.167E-01
 6.801E+02, 7.642E+01, 5.608E-01
 6.901E+02, 7.600E+01, 5.896E-01
 7.001E+02, 7.539E+01, 5.611E-01
 7.100E+02, 7.735E+01, 5.349E-01
 7.201E+02, 7.811E+01, 5.440E-01
 7.301E+02, 7.726E+01, 6.265E-01
 7.401E+02, 7.741E+01, 6.573E-01
 7.501E+02, 8.244E+01, 5.956E-01
 7.601E+02, 7.962E+01, 5.694E-01
 7.700E+02, 7.788E+01, 5.714E-01
 7.800E+02, 7.819E+01, 5.800E-01
 7.900E+02, 7.965E+01, 5.777E-01
 8.001E+02, 8.004E+01, 5.986E-01
 8.101E+02, 7.869E+01, 6.122E-01
 8.200E+02, 7.864E+01, 6.208E-01
 8.300E+02, 7.767E+01, 5.691E-01
 8.400E+02, 7.755E+01, 5.320E-01
 8.500E+02, 7.824E+01, 5.296E-01
 8.600E+02, 7.719E+01, 5.267E-01
 8.700E+02, 7.652E+01, 5.651E-01
