s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.007E+01, 4.196E+01, 2.045E+00
 4.003E+01, 5.103E+01, 1.623E+00
 5.005E+01, 4.846E+01, 1.116E+00
 6.006E+01, 4.746E+01, 1.024E+00
 7.002E+01, 4.954E+01, 9.796E-01
 8.005E+01, 5.190E+01, 1.145E+00
 9.003E+01, 5.503E+01, 1.187E+00
 1.000E+02, 5.532E+01, 1.177E+00
 1.100E+02, 5.893E+01, 1.182E+00
 1.200E+02, 6.044E+01, 1.122E+00
 1.301E+02, 6.253E+01, 1.079E+00
 1.401E+02, 6.570E+01, 1.056E+00
 1.501E+02, 6.802E+01, 9.533E-01
 1.600E+02, 6.728E+01, 9.311E-01
 1.701E+02, 6.906E+01, 8.854E-01
 1.800E+02, 7.044E+01, 9.892E-01
 1.900E+02, 7.064E+01, 1.034E+00
 2.001E+02, 6.878E+01, 1.066E+00
 2.100E+02, 6.820E+01, 1.030E+00
 2.201E+02, 7.074E+01, 9.146E-01
 2.300E+02, 7.260E+01, 8.138E-01
 2.401E+02, 7.327E+01, 8.354E-01
 2.501E+02, 7.364E+01, 9.256E-01
 2.600E+02, 7.090E+01, 9.868E-01
 2.701E+02, 7.108E+01, 9.470E-01
 2.801E+02, 6.962E+01, 8.760E-01
 2.900E+02, 7.039E+01, 7.409E-01
 3.000E+02, 7.015E+01, 6.315E-01
 3.101E+02, 6.956E+01, 6.681E-01
 3.201E+02, 6.956E+01, 7.204E-01
 3.301E+02, 7.027E+01, 7.173E-01
 3.400E+02, 7.053E+01, 6.961E-01
 3.501E+02, 6.975E+01, 6.917E-01
 3.600E+02, 7.023E+01, 7.152E-01
 3.701E+02, 7.287E+01, 7.453E-01
 3.800E+02, 7.293E+01, 7.320E-01
 3.900E+02, 7.210E+01, 7.142E-01
 4.000E+02, 7.020E+01, 6.984E-01
 4.100E+02, 7.056E+01, 6.552E-01
 4.201E+02, 7.206E+01, 6.014E-01
 4.300E+02, 7.238E+01, 5.554E-01
 4.400E+02, 7.252E+01, 5.429E-01
 4.500E+02, 7.158E+01, 5.587E-01
 4.600E+02, 7.162E+01, 6.013E-01
 4.700E+02, 7.087E+01, 6.107E-01
 4.801E+02, 7.299E+01, 5.812E-01
 4.901E+02, 7.463E+01, 5.761E-01
 5.000E+02, 7.415E+01, 6.041E-01
 5.101E+02, 7.375E+01, 6.192E-01
 5.200E+02, 7.470E+01, 6.035E-01
 5.300E+02, 7.548E+01, 5.840E-01
 5.401E+02, 7.633E+01, 5.597E-01
 5.501E+02, 7.536E+01, 5.452E-01
 5.600E+02, 7.515E+01, 5.872E-01
 5.700E+02, 7.441E+01, 6.287E-01
 5.800E+02, 7.462E+01, 6.230E-01
 5.900E+02, 7.627E+01, 5.343E-01
 6.000E+02, 7.660E+01, 4.951E-01
 6.100E+02, 7.461E+01, 5.644E-01
 6.201E+02, 7.321E+01, 6.031E-01
 6.300E+02, 7.588E+01, 6.103E-01
 6.401E+02, 7.589E+01, 6.088E-01
 6.500E+02, 7.534E+01, 6.196E-01
 6.601E+02, 7.662E+01, 5.791E-01
 6.701E+02, 7.748E+01, 4.983E-01
 6.800E+02, 7.723E+01, 4.773E-01
 6.900E+02, 7.794E+01, 5.321E-01
 7.000E+02, 7.805E+01, 5.734E-01
 7.100E+02, 7.753E+01, 6.119E-01
 7.201E+02, 7.614E+01, 6.579E-01
 7.301E+02, 7.660E+01, 6.569E-01
 7.400E+02, 7.759E+01, 6.400E-01
 7.501E+02, 7.898E+01, 6.057E-01
 7.601E+02, 7.995E+01, 5.889E-01
 7.701E+02, 7.930E+01, 5.790E-01
 7.800E+02, 7.869E+01, 6.017E-01
 7.901E+02, 7.756E+01, 6.202E-01
 8.000E+02, 7.899E+01, 6.110E-01
 8.101E+02, 8.033E+01, 6.053E-01
 8.200E+02, 8.052E+01, 6.083E-01
 8.300E+02, 8.027E+01, 6.686E-01
 8.401E+02, 7.990E+01, 7.114E-01
 8.500E+02, 8.026E+01, 6.551E-01
 8.600E+02, 7.943E+01, 5.658E-01
 8.701E+02, 7.910E+01, 5.513E-01
