s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.903E+01, 2.130E+00
 3.000E+01, 3.999E+01, 2.070E+00
 4.006E+01, 4.800E+01, 1.903E+00
 5.003E+01, 4.810E+01, 1.292E+00
 6.000E+01, 4.920E+01, 1.023E+00
 7.006E+01, 5.088E+01, 9.670E-01
 8.001E+01, 5.319E+01, 1.080E+00
 9.005E+01, 5.238E+01, 1.197E+00
 1.001E+02, 5.477E+01, 1.297E+00
 1.100E+02, 5.946E+01, 1.251E+00
 1.201E+02, 6.054E+01, 1.208E+00
 1.300E+02, 6.147E+01, 1.203E+00
 1.400E+02, 6.451E+01, 1.125E+00
 1.500E+02, 6.728E+01, 1.064E+00
 1.600E+02, 6.892E+01, 9.935E-01
 1.700E+02, 6.799E+01, 1.014E+00
 1.801E+02, 6.823E+01, 1.076E+00
 1.900E+02, 7.007E+01, 1.113E+00
 2.000E+02, 7.149E+01, 1.061E+00
 2.101E+02, 7.102E+01, 1.015E+00
 2.200E+02, 7.232E+01, 9.776E-01
 2.300E+02, 7.256E+01, 9.196E-01
 2.400E+02, 7.379E+01, 9.549E-01
 2.500E+02, 7.224E+01, 9.997E-01
 2.600E+02, 7.048E+01, 9.802E-01
 2.701E+02, 7.159E+01, 8.957E-01
 2.800E+02, 7.249E+01, 8.612E-01
 2.900E+02, 7.204E+01, 8.599E-01
 3.000E+02, 7.501E+01, 8.602E-01
 3.101E+02, 7.598E+01, 8.441E-01
 3.200E+02, 7.481E+01, 8.090E-01
 3.301E+02, 7.340E+01, 7.679E-01
 3.400E+02, 7.270E+01, 7.544E-01
 3.501E+02, 7.271E+01, 8.057E-01
 3.600E+02, 7.336E+01, 8.165E-01
 3.701E+02, 7.263E+01, 7.986E-01
 3.800E+02, 7.427E+01, 7.301E-01
 3.900E+02, 7.343E+01, 6.582E-01
 4.001E+02, 7.073E+01, 6.436E-01
 4.101E+02, 7.079E+01, 6.332E-01
 4.200E+02, 7.126E+01, 6.095E-01
 4.301E+02, 7.147E+01, 5.732E-01
 4.400E+02, 7.054E+01, 5.281E-01
 4.501E+02, 7.038E+01, 4.918E-01
 4.601E+02, 7.148E+01, 4.926E-01
 4.701E+02, 7.272E+01, 5.009E-01
 4.801E+02, 7.377E+01, 5.159E-01
 4.901E+02, 7.479E+01, 5.463E-01
 5.001E+02, 7.479E+01, 5.679E-01
 5.100E+02, 7.566E+01, 5.795E-01
 5.201E+02, 7.571E+01, 5.513E-01
 5.301E+02, 7.571E+01, 5.361E-01
 5.400E+02, 7.557E+01, 5.822E-01
 5.501E+02, 7.501E+01, 5.906E-01
 5.600E+02, 7.585E+01, 5.713E-01
 5.700E+02, 7.457E+01, 5.207E-01
 5.800E+02, 7.239E+01, 4.880E-01
 5.901E+02, 7.279E+01, 5.096E-01
 6.001E+02, 7.378E+01, 5.462E-01
 6.100E+02, 7.483E+01, 5.458E-01
 6.201E+02, 7.573E+01, 5.278E-01
 6.300E+02, 7.695E+01, 5.244E-01
 6.401E+02, 7.542E+01, 5.178E-01
 6.500E+02, 7.606E+01, 5.219E-01
 6.601E+02, 7.747E+01, 5.380E-01
 6.700E+02, 7.860E+01, 5.571E-01
 6.801E+02, 7.892E+01, 5.916E-01
 6.901E+02, 7.839E+01, 5.943E-01
 7.000E+02, 7.793E+01, 5.998E-01
 7.100E+02, 7.686E+01, 6.225E-01
 7.200E+02, 7.590E+01, 6.180E-01
 7.301E+02, 7.619E+01, 5.804E-01
 7.401E+02, 7.651E+01, 5.578E-01
 7.500E+02, 7.702E+01, 5.080E-01
 7.601E+02, 7.764E+01, 4.910E-01
 7.700E+02, 7.801E+01, 5.223E-01
 7.801E+02, 7.712E+01, 6.124E-01
 7.900E+02, 7.664E+01, 6.216E-01
 8.001E+02, 7.641E+01, 5.636E-01
 8.101E+02, 7.726E+01, 5.550E-01
 8.201E+02, 7.886E+01, 5.538E-01
 8.300E+02, 7.935E+01, 5.499E-01
 8.401E+02, 7.963E+01, 5.236E-01
 8.500E+02, 7.893E+01, 5.244E-01
 8.601E+02, 7.837E+01, 5.311E-01
 8.701E+02, 7.845E+01, 5.107E-01
