s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.903E+01, 2.130E+00
 3.001E+01, 4.460E+01, 2.043E+00
 4.005E+01, 5.207E+01, 1.610E+00
 5.005E+01, 4.958E+01, 1.195E+00
 6.005E+01, 5.169E+01, 1.035E+00
 7.007E+01, 5.447E+01, 1.085E+00
 8.000E+01, 5.417E+01, 1.172E+00
 9.001E+01, 5.578E+01, 1.231E+00
 1.000E+02, 5.694E+01, 1.262E+00
 1.100E+02, 6.060E+01, 1.178E+00
 1.200E+02, 6.256E+01, 1.107E+00
 1.301E+02, 6.574E+01, 1.132E+00
 1.400E+02, 6.782E+01, 1.130E+00
 1.500E+02, 6.633E+01, 1.127E+00
 1.600E+02, 6.813E+01, 1.123E+00
 1.700E+02, 6.910E+01, 1.065E+00
 1.800E+02, 6.963E+01, 1.067E+00
 1.901E+02, 7.012E+01, 1.031E+00
 2.000E+02, 6.971E+01, 1.014E+00
 2.101E+02, 6.939E+01, 9.580E-01
 2.200E+02, 7.134E+01, 8.898E-01
 2.300E+02, 7.299E+01, 9.261E-01
 2.400E+02, 7.106E+01, 1.020E+00
 2.500E+02, 6.896E+01, 1.088E+00
 2.600E+02, 7.392E+01, 9.551E-01
 2.701E+02, 7.269E+01, 8.456E-01
 2.801E+02, 7.159E+01, 8.284E-01
 2.900E+02, 7.053E+01, 8.407E-01
 3.000E+02, 7.015E+01, 7.874E-01
 3.100E+02, 7.032E+01, 7.026E-01
 3.201E+02, 6.961E+01, 7.230E-01
 3.300E+02, 7.064E+01, 7.615E-01
 3.400E+02, 7.138E+01, 7.460E-01
 3.501E+02, 7.212E+01, 7.261E-01
 3.601E+02, 7.237E+01, 7.496E-01
 3.701E+02, 7.218E+01, 8.141E-01
 3.801E+02, 7.232E+01, 7.593E-01
 3.900E+02, 7.225E+01, 6.278E-01
 4.000E+02, 7.210E+01, 5.565E-01
 4.101E+02, 7.204E+01, 5.788E-01
 4.201E+02, 7.233E+01, 6.525E-01
 4.300E+02, 7.186E+01, 6.858E-01
 4.401E+02, 7.198E+01, 6.381E-01
 4.500E+02, 7.168E+01, 5.653E-01
 4.601E+02, 7.137E+01, 5.175E-01
 4.700E+02, 6.977E+01, 5.253E-01
 4.800E+02, 6.833E+01, 5.272E-01
 4.900E+02, 7.001E+01, 5.138E-01
 5.001E+02, 7.174E+01, 5.155E-01
 5.100E+02, 7.304E+01, 5.491E-01
 5.201E+02, 7.433E+01, 5.889E-01
 5.301E+02, 7.533E+01, 6.196E-01
 5.401E+02, 7.620E+01, 5.823E-01
 5.501E+02, 7.672E+01, 5.208E-01
 5.601E+02, 7.614E+01, 4.965E-01
 5.700E+02, 7.519E+01, 5.210E-01
 5.800E+02, 7.477E+01, 5.646E-01
 5.900E+02, 7.542E+01, 6.057E-01
 6.000E+02, 7.607E+01, 5.964E-01
 6.100E+02, 7.595E+01, 5.859E-01
 6.200E+02, 7.668E+01, 5.995E-01
 6.301E+02, 7.666E+01, 5.919E-01
 6.401E+02, 7.614E+01, 5.616E-01
 6.500E+02, 7.645E+01, 5.080E-01
 6.601E+02, 7.532E+01, 4.983E-01
 6.700E+02, 7.596E+01, 5.154E-01
 6.801E+02, 7.637E+01, 5.354E-01
 6.901E+02, 7.550E+01, 5.322E-01
 7.001E+02, 7.649E+01, 5.285E-01
 7.101E+02, 7.634E+01, 5.083E-01
 7.201E+02, 7.536E+01, 4.976E-01
 7.300E+02, 7.610E+01, 5.008E-01
 7.401E+02, 7.640E+01, 5.080E-01
 7.500E+02, 7.723E+01, 5.302E-01
 7.601E+02, 7.827E+01, 5.647E-01
 7.701E+02, 8.029E+01, 5.899E-01
 7.800E+02, 7.934E+01, 5.731E-01
 7.900E+02, 7.718E+01, 5.419E-01
 8.001E+02, 7.769E+01, 5.310E-01
 8.101E+02, 7.765E+01, 5.515E-01
 8.201E+02, 7.731E+01, 5.740E-01
 8.300E+02, 7.911E+01, 5.743E-01
 8.401E+02, 7.851E+01, 5.511E-01
 8.500E+02, 7.720E+01, 5.524E-01
 8.600E+02, 7.842E+01, 5.260E-01
 8.700E+02, 7.895E+01, 5.326E-01
