s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.903E+01, 2.130E+00
 3.000E+01, 3.998E+01, 2.070E+00
 4.005E+01, 4.800E+01, 1.904E+00
 5.002E+01, 4.810E+01, 1.293E+00
 6.006E+01, 4.929E+01, 1.026E+00
 7.003E+01, 5.047E+01, 9.663E-01
 8.006E+01, 5.235E+01, 1.099E+00
 9.006E+01, 5.322E+01, 1.262E+00
 1.000E+02, 5.778E+01, 1.309E+00
 1.100E+02, 5.909E+01, 1.203E+00
 1.200E+02, 6.112E+01, 1.170E+00
 1.300E+02, 6.399E+01, 1.133E+00
 1.400E+02, 6.623E+01, 1.153E+00
 1.500E+02, 6.429E+01, 1.228E+00
 1.600E+02, 6.482E+01, 1.131E+00
 1.700E+02, 6.628E+01, 9.921E-01
 1.800E+02, 6.776E+01, 9.193E-01
 1.900E+02, 6.938E+01, 9.770E-01
 2.000E+02, 6.978E+01, 1.022E+00
 2.100E+02, 7.081E+01, 9.747E-01
 2.200E+02, 7.207E+01, 9.326E-01
 2.301E+02, 7.211E+01, 9.694E-01
 2.400E+02, 7.229E+01, 9.531E-01
 2.501E+02, 6.900E+01, 9.769E-01
 2.601E+02, 7.078E+01, 9.226E-01
 2.701E+02, 7.137E+01, 9.160E-01
 2.800E+02, 7.358E+01, 8.949E-01
 2.900E+02, 7.311E+01, 8.434E-01
 3.001E+02, 7.183E+01, 7.858E-01
 3.100E+02, 7.285E+01, 7.503E-01
 3.201E+02, 7.351E+01, 7.692E-01
 3.300E+02, 7.144E+01, 7.464E-01
 3.400E+02, 6.935E+01, 6.502E-01
 3.501E+02, 6.888E+01, 6.486E-01
 3.600E+02, 7.031E+01, 7.346E-01
 3.701E+02, 7.105E+01, 7.097E-01
 3.801E+02, 7.112E+01, 6.688E-01
 3.900E+02, 7.047E+01, 6.112E-01
 4.001E+02, 7.013E+01, 5.721E-01
 4.100E+02, 6.882E+01, 5.622E-01
 4.201E+02, 6.953E+01, 5.558E-01
 4.300E+02, 7.041E+01, 5.320E-01
 4.400E+02, 7.107E+01, 5.393E-01
 4.500E+02, 7.205E+01, 5.871E-01
 4.600E+02, 7.331E+01, 5.999E-01
 4.701E+02, 7.301E+01, 5.553E-01
 4.800E+02, 7.206E+01, 5.412E-01
 4.901E+02, 7.356E+01, 5.318E-01
 5.001E+02, 7.390E+01, 5.292E-01
 5.101E+02, 7.347E+01, 5.311E-01
 5.201E+02, 7.431E+01, 5.564E-01
 5.300E+02, 7.529E+01, 6.009E-01
 5.400E+02, 7.487E+01, 6.322E-01
 5.501E+02, 7.468E+01, 5.881E-01
 5.601E+02, 7.693E+01, 4.867E-01
 5.700E+02, 7.745E+01, 4.561E-01
 5.800E+02, 7.693E+01, 5.199E-01
 5.901E+02, 7.506E+01, 5.129E-01
 6.001E+02, 7.510E+01, 5.589E-01
 6.100E+02, 7.531E+01, 6.060E-01
 6.200E+02, 7.466E+01, 5.587E-01
 6.301E+02, 7.468E+01, 4.990E-01
 6.400E+02, 7.586E+01, 5.048E-01
 6.500E+02, 7.547E+01, 5.258E-01
 6.601E+02, 7.381E+01, 5.332E-01
 6.700E+02, 7.638E+01, 5.470E-01
 6.800E+02, 7.784E+01, 5.490E-01
 6.901E+02, 7.798E+01, 5.783E-01
 7.000E+02, 7.817E+01, 6.027E-01
 7.101E+02, 7.879E+01, 6.040E-01
 7.201E+02, 7.868E+01, 6.163E-01
 7.301E+02, 7.954E+01, 5.889E-01
 7.401E+02, 7.957E+01, 6.068E-01
 7.500E+02, 7.690E+01, 5.768E-01
 7.600E+02, 7.759E+01, 5.441E-01
 7.700E+02, 7.974E+01, 5.116E-01
 7.801E+02, 7.952E+01, 5.343E-01
 7.900E+02, 7.691E+01, 5.679E-01
 8.000E+02, 7.687E+01, 5.929E-01
 8.101E+02, 7.827E+01, 5.704E-01
 8.200E+02, 7.901E+01, 5.381E-01
 8.301E+02, 7.792E+01, 5.031E-01
 8.400E+02, 7.966E+01, 4.930E-01
 8.501E+02, 7.929E+01, 5.006E-01
 8.600E+02, 7.764E+01, 5.847E-01
 8.701E+02, 7.647E+01, 5.885E-01
