s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.903E+01, 2.130E+00
 3.005E+01, 3.756E+01, 2.093E+00
 4.004E+01, 5.219E+01, 1.854E+00
 5.007E+01, 5.240E+01, 1.210E+00
 6.001E+01, 4.840E+01, 1.120E+00
 7.007E+01, 5.165E+01, 1.081E+00
 8.005E+01, 5.446E+01, 1.002E+00
 9.001E+01, 5.565E+01, 1.030E+00
 1.001E+02, 5.838E+01, 1.173E+00
 1.100E+02, 6.295E+01, 1.233E+00
 1.200E+02, 6.206E+01, 1.259E+00
 1.300E+02, 6.588E+01, 1.162E+00
 1.401E+02, 6.640E+01, 1.127E+00
 1.501E+02, 6.458E+01, 1.057E+00
 1.600E+02, 6.663E+01, 1.037E+00
 1.700E+02, 6.752E+01, 9.983E-01
 1.800E+02, 6.841E+01, 1.018E+00
 1.901E+02, 6.751E+01, 9.941E-01
 2.000E+02, 6.904E+01, 9.547E-01
 2.101E+02, 6.841E+01, 9.414E-01
 2.201E+02, 6.803E+01, 9.653E-01
 2.300E+02, 6.942E+01, 9.855E-01
 2.401E+02, 7.243E+01, 9.427E-01
 2.501E+02, 7.311E+01, 9.291E-01
 2.601E+02, 7.347E+01, 8.728E-01
 2.700E+02, 6.878E+01, 8.908E-01
 2.800E+02, 7.162E+01, 8.128E-01
 2.900E+02, 7.262E+01, 7.800E-01
 3.001E+02, 7.192E+01, 8.021E-01
 3.100E+02, 7.116E+01, 7.676E-01
 3.200E+02, 7.252E+01, 7.210E-01
 3.300E+02, 7.017E+01, 7.141E-01
 3.400E+02, 7.073E+01, 6.954E-01
 3.500E+02, 7.129E+01, 6.739E-01
 3.600E+02, 7.126E+01, 6.548E-01
 3.700E+02, 7.104E+01, 6.768E-01
 3.801E+02, 6.964E+01, 6.652E-01
 3.901E+02, 6.917E+01, 6.213E-01
 4.001E+02, 7.057E+01, 6.062E-01
 4.100E+02, 7.053E+01, 5.848E-01
 4.200E+02, 7.004E+01, 5.479E-01
 4.300E+02, 7.104E+01, 4.929E-01
 4.401E+02, 7.093E+01, 4.815E-01
 4.501E+02, 7.160E+01, 5.437E-01
 4.600E+02, 7.164E+01, 5.803E-01
 4.700E+02, 7.188E+01, 5.518E-01
 4.800E+02, 7.349E+01, 5.066E-01
 4.901E+02, 7.329E+01, 4.908E-01
 5.001E+02, 7.183E+01, 5.371E-01
 5.101E+02, 7.338E+01, 5.501E-01
 5.200E+02, 7.476E+01, 5.474E-01
 5.300E+02, 7.257E+01, 5.376E-01
 5.400E+02, 7.319E+01, 5.793E-01
 5.501E+02, 7.452E+01, 6.042E-01
 5.601E+02, 7.585E+01, 6.067E-01
 5.701E+02, 7.621E+01, 5.722E-01
 5.801E+02, 7.737E+01, 5.814E-01
 5.901E+02, 7.856E+01, 6.060E-01
 6.000E+02, 7.757E+01, 6.168E-01
 6.100E+02, 7.658E+01, 6.312E-01
 6.201E+02, 7.745E+01, 6.382E-01
 6.301E+02, 7.797E+01, 6.153E-01
 6.400E+02, 7.528E+01, 6.079E-01
 6.500E+02, 7.626E+01, 5.931E-01
 6.600E+02, 7.680E+01, 5.611E-01
 6.701E+02, 7.693E+01, 5.405E-01
 6.800E+02, 7.656E+01, 5.388E-01
 6.901E+02, 7.600E+01, 5.561E-01
 7.000E+02, 7.514E+01, 5.928E-01
 7.100E+02, 7.523E+01, 6.082E-01
 7.201E+02, 7.631E+01, 5.402E-01
 7.301E+02, 7.931E+01, 4.642E-01
 7.400E+02, 7.677E+01, 4.706E-01
 7.501E+02, 7.342E+01, 5.444E-01
 7.600E+02, 7.613E+01, 6.218E-01
 7.701E+02, 7.752E+01, 6.104E-01
 7.800E+02, 7.893E+01, 5.710E-01
 7.900E+02, 7.761E+01, 5.373E-01
 8.000E+02, 7.772E+01, 5.403E-01
 8.100E+02, 7.831E+01, 5.334E-01
 8.201E+02, 7.781E+01, 5.392E-01
 8.301E+02, 7.756E+01, 5.570E-01
 8.401E+02, 7.865E+01, 5.226E-01
 8.501E+02, 7.975E+01, 5.384E-01
 8.600E+02, 7.914E+01, 5.368E-01
 8.701E+02, 8.031E+01, 6.392E-01
