s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.006E+01, 4.337E+01, 2.055E+00
 4.003E+01, 5.137E+01, 1.687E+00
 5.002E+01, 4.767E+01, 1.218E+00
 6.006E+01, 5.292E+01, 1.068E+00
 7.000E+01, 5.519E+01, 9.688E-01
 8.005E+01, 5.524E+01, 1.009E+00
 9.006E+01, 5.586E+01, 1.216E+00
 1.000E+02, 6.101E+01, 1.304E+00
 1.100E+02, 5.906E+01, 1.253E+00
 1.201E+02, 5.995E+01, 1.227E+00
 1.301E+02, 6.157E+01, 1.189E+00
 1.400E+02, 6.369E+01, 1.102E+00
 1.501E+02, 6.358E+01, 1.023E+00
 1.600E+02, 6.690E+01, 9.974E-01
 1.700E+02, 6.827E+01, 9.961E-01
 1.800E+02, 7.207E+01, 9.867E-01
 1.901E+02, 7.460E+01, 9.453E-01
 2.000E+02, 7.180E+01, 1.025E+00
 2.101E+02, 7.123E+01, 1.039E+00
 2.201E+02, 7.151E+01, 9.679E-01
 2.300E+02, 6.896E+01, 9.236E-01
 2.400E+02, 6.967E+01, 9.136E-01
 2.500E+02, 7.103E+01, 8.443E-01
 2.600E+02, 7.030E+01, 8.754E-01
 2.701E+02, 7.001E+01, 8.823E-01
 2.800E+02, 7.121E+01, 8.034E-01
 2.901E+02, 7.022E+01, 7.592E-01
 3.000E+02, 7.235E+01, 7.471E-01
 3.100E+02, 7.330E+01, 7.247E-01
 3.200E+02, 7.342E+01, 6.755E-01
 3.300E+02, 7.217E+01, 6.521E-01
 3.400E+02, 7.201E+01, 6.705E-01
 3.500E+02, 7.197E+01, 6.765E-01
 3.600E+02, 7.141E+01, 6.438E-01
 3.700E+02, 7.050E+01, 6.219E-01
 3.800E+02, 7.103E+01, 6.013E-01
 3.901E+02, 7.141E+01, 5.845E-01
 4.001E+02, 7.084E+01, 5.626E-01
 4.100E+02, 7.096E+01, 5.492E-01
 4.200E+02, 7.158E+01, 5.577E-01
 4.301E+02, 7.202E+01, 5.634E-01
 4.401E+02, 7.251E+01, 5.429E-01
 4.501E+02, 7.193E+01, 5.154E-01
 4.600E+02, 7.173E+01, 5.139E-01
 4.700E+02, 7.247E+01, 5.351E-01
 4.800E+02, 7.276E+01, 5.384E-01
 4.900E+02, 7.406E+01, 5.374E-01
 5.001E+02, 7.552E+01, 5.307E-01
 5.100E+02, 7.608E+01, 5.200E-01
 5.200E+02, 7.592E+01, 5.277E-01
 5.300E+02, 7.577E+01, 5.510E-01
 5.401E+02, 7.585E+01, 5.807E-01
 5.500E+02, 7.564E+01, 5.903E-01
 5.600E+02, 7.701E+01, 5.457E-01
 5.701E+02, 7.929E+01, 4.749E-01
 5.800E+02, 7.889E+01, 4.994E-01
 5.901E+02, 7.799E+01, 5.868E-01
 6.000E+02, 7.881E+01, 6.343E-01
 6.100E+02, 7.945E+01, 5.882E-01
 6.200E+02, 8.015E+01, 5.586E-01
 6.301E+02, 7.981E+01, 5.370E-01
 6.400E+02, 8.096E+01, 5.724E-01
 6.501E+02, 8.163E+01, 6.379E-01
 6.601E+02, 8.121E+01, 6.741E-01
 6.701E+02, 8.076E+01, 6.413E-01
 6.801E+02, 7.991E+01, 5.488E-01
 6.900E+02, 7.970E+01, 4.970E-01
 7.001E+02, 7.971E+01, 4.938E-01
 7.101E+02, 8.010E+01, 5.504E-01
 7.200E+02, 8.024E+01, 5.939E-01
 7.300E+02, 8.013E+01, 6.361E-01
 7.401E+02, 8.028E+01, 5.978E-01
 7.501E+02, 8.269E+01, 5.816E-01
 7.600E+02, 8.222E+01, 6.068E-01
 7.700E+02, 8.015E+01, 6.347E-01
 7.800E+02, 8.076E+01, 6.005E-01
 7.901E+02, 8.179E+01, 5.353E-01
 8.001E+02, 8.321E+01, 5.200E-01
 8.101E+02, 8.397E+01, 5.924E-01
 8.200E+02, 8.333E+01, 6.609E-01
 8.301E+02, 8.274E+01, 7.050E-01
 8.400E+02, 8.185E+01, 6.785E-01
 8.500E+02, 7.986E+01, 6.063E-01
 8.601E+02, 8.020E+01, 5.622E-01
 8.700E+02, 8.201E+01, 5.297E-01
