s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.006E+01, 2.903E+01, 2.130E+00
 3.002E+01, 4.719E+01, 2.030E+00
 4.000E+01, 5.272E+01, 1.645E+00
 5.003E+01, 4.859E+01, 1.203E+00
 6.002E+01, 4.886E+01, 9.567E-01
 7.002E+01, 5.055E+01, 1.041E+00
 8.007E+01, 5.237E+01, 1.212E+00
 9.001E+01, 5.513E+01, 1.320E+00
 1.000E+02, 5.734E+01, 1.273E+00
 1.100E+02, 6.001E+01, 1.176E+00
 1.200E+02, 6.072E+01, 1.126E+00
 1.300E+02, 6.164E+01, 1.042E+00
 1.400E+02, 6.406E+01, 1.099E+00
 1.501E+02, 6.375E+01, 1.077E+00
 1.600E+02, 6.506E+01, 1.071E+00
 1.700E+02, 6.754E+01, 1.096E+00
 1.800E+02, 7.022E+01, 9.902E-01
 1.901E+02, 7.046E+01, 9.302E-01
 2.000E+02, 6.976E+01, 9.845E-01
 2.101E+02, 7.205E+01, 9.515E-01
 2.200E+02, 7.366E+01, 8.970E-01
 2.301E+02, 7.397E+01, 9.083E-01
 2.400E+02, 7.061E+01, 9.987E-01
 2.500E+02, 7.138E+01, 9.355E-01
 2.600E+02, 6.978E+01, 9.042E-01
 2.701E+02, 6.736E+01, 8.598E-01
 2.801E+02, 6.968E+01, 7.478E-01
 2.901E+02, 6.937E+01, 6.971E-01
 3.000E+02, 7.029E+01, 6.879E-01
 3.100E+02, 7.026E+01, 6.932E-01
 3.200E+02, 7.040E+01, 7.408E-01
 3.300E+02, 7.141E+01, 8.082E-01
 3.401E+02, 7.228E+01, 7.910E-01
 3.501E+02, 7.203E+01, 6.930E-01
 3.600E+02, 7.034E+01, 6.321E-01
 3.700E+02, 7.080E+01, 6.259E-01
 3.801E+02, 7.072E+01, 6.603E-01
 3.900E+02, 6.956E+01, 6.702E-01
 4.000E+02, 6.885E+01, 5.786E-01
 4.100E+02, 6.927E+01, 5.110E-01
 4.200E+02, 7.012E+01, 5.021E-01
 4.301E+02, 7.000E+01, 4.952E-01
 4.401E+02, 7.039E+01, 5.073E-01
 4.501E+02, 7.027E+01, 5.099E-01
 4.601E+02, 7.101E+01, 5.306E-01
 4.701E+02, 7.210E+01, 5.572E-01
 4.801E+02, 7.323E+01, 5.703E-01
 4.901E+02, 7.308E+01, 5.920E-01
 5.000E+02, 7.317E+01, 6.418E-01
 5.101E+02, 7.412E+01, 6.872E-01
 5.201E+02, 7.395E+01, 6.508E-01
 5.300E+02, 7.327E+01, 5.695E-01
 5.401E+02, 7.383E+01, 5.395E-01
 5.500E+02, 7.498E+01, 5.635E-01
 5.600E+02, 7.740E+01, 6.034E-01
 5.701E+02, 7.664E+01, 5.708E-01
 5.800E+02, 7.478E+01, 5.893E-01
 5.900E+02, 7.536E+01, 6.412E-01
 6.001E+02, 7.613E+01, 6.217E-01
 6.100E+02, 7.733E+01, 5.897E-01
 6.201E+02, 7.772E+01, 5.729E-01
 6.301E+02, 7.725E+01, 6.141E-01
 6.401E+02, 7.780E+01, 6.341E-01
 6.500E+02, 7.711E+01, 6.309E-01
 6.600E+02, 7.733E+01, 5.389E-01
 6.701E+02, 7.838E+01, 4.460E-01
 6.800E+02, 7.769E+01, 4.890E-01
 6.900E+02, 7.480E+01, 5.680E-01
 7.000E+02, 7.440E+01, 6.025E-01
 7.100E+02, 7.480E+01, 6.308E-01
 7.200E+02, 7.600E+01, 5.925E-01
 7.300E+02, 7.724E+01, 5.407E-01
 7.400E+02, 7.618E+01, 5.057E-01
 7.501E+02, 7.426E+01, 4.957E-01
 7.600E+02, 7.550E+01, 5.047E-01
 7.701E+02, 7.611E+01, 5.214E-01
 7.800E+02, 7.729E+01, 5.562E-01
 7.900E+02, 7.722E+01, 6.023E-01
 8.000E+02, 7.899E+01, 5.977E-01
 8.100E+02, 7.944E+01, 5.852E-01
 8.201E+02, 7.969E+01, 6.178E-01
 8.300E+02, 7.903E+01, 6.188E-01
 8.400E+02, 8.001E+01, 6.235E-01
 8.500E+02, 8.114E+01, 6.332E-01
 8.600E+02, 8.103E+01, 6.413E-01
 8.700E+02, 7.953E+01, 6.053E-01
