s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.903E+01, 2.130E+00
 3.000E+01, 4.236E+01, 2.045E+00
 4.007E+01, 5.103E+01, 1.657E+00
 5.001E+01, 4.561E+01, 1.209E+00
 6.003E+01, 4.745E+01, 1.134E+00
 7.002E+01, 5.393E+01, 1.148E+00
 8.005E+01, 5.635E+01, 1.096E+00
 9.005E+01, 5.640E+01, 1.259E+00
 1.000E+02, 5.760E+01, 1.266E+00
 1.101E+02, 5.748E+01, 1.186E+00
 1.200E+02, 5.979E+01, 9.930E-01
 1.300E+02, 6.217E+01, 1.010E+00
 1.400E+02, 6.566E+01, 1.096E+00
 1.501E+02, 6.488E+01, 1.108E+00
 1.600E+02, 6.716E+01, 1.071E+00
 1.700E+02, 6.804E+01, 1.008E+00
 1.801E+02, 6.734E+01, 9.438E-01
 1.900E+02, 6.699E+01, 9.677E-01
 2.000E+02, 6.749E+01, 9.818E-01
 2.100E+02, 6.896E+01, 9.580E-01
 2.200E+02, 7.117E+01, 9.748E-01
 2.300E+02, 7.087E+01, 9.531E-01
 2.401E+02, 7.140E+01, 9.683E-01
 2.500E+02, 7.069E+01, 9.514E-01
 2.600E+02, 7.131E+01, 9.215E-01
 2.700E+02, 7.174E+01, 8.328E-01
 2.800E+02, 6.979E+01, 8.612E-01
 2.901E+02, 6.997E+01, 8.515E-01
 3.000E+02, 7.094E+01, 8.087E-01
 3.100E+02, 7.212E+01, 7.302E-01
 3.200E+02, 7.146E+01, 7.221E-01
 3.300E+02, 7.164E+01, 7.516E-01
 3.401E+02, 7.248E+01, 7.091E-01
 3.500E+02, 7.219E+01, 6.636E-01
 3.600E+02, 7.169E+01, 6.900E-01
 3.700E+02, 7.034E+01, 7.462E-01
 3.800E+02, 6.976E+01, 7.501E-01
 3.901E+02, 7.163E+01, 6.501E-01
 4.001E+02, 7.246E+01, 6.041E-01
 4.100E+02, 7.200E+01, 6.120E-01
 4.200E+02, 7.246E+01, 6.027E-01
 4.301E+02, 7.126E+01, 5.898E-01
 4.400E+02, 7.022E+01, 5.559E-01
 4.500E+02, 7.033E+01, 5.474E-01
 4.600E+02, 7.048E+01, 5.368E-01
 4.701E+02, 7.093E+01, 5.161E-01
 4.801E+02, 7.052E+01, 5.250E-01
 4.901E+02, 6.946E+01, 5.550E-01
 5.000E+02, 6.991E+01, 6.028E-01
 5.100E+02, 7.110E+01, 6.235E-01
 5.200E+02, 7.278E+01, 5.876E-01
 5.300E+02, 7.517E+01, 5.437E-01
 5.400E+02, 7.547E+01, 5.213E-01
 5.500E+02, 7.464E+01, 5.293E-01
 5.600E+02, 7.462E+01, 5.681E-01
 5.701E+02, 7.402E+01, 5.565E-01
 5.801E+02, 7.373E+01, 5.785E-01
 5.901E+02, 7.556E+01, 6.047E-01
 6.000E+02, 7.669E+01, 5.793E-01
 6.101E+02, 7.607E+01, 5.480E-01
 6.201E+02, 7.744E+01, 5.226E-01
 6.300E+02, 7.636E+01, 5.149E-01
 6.401E+02, 7.495E+01, 5.433E-01
 6.501E+02, 7.628E+01, 6.062E-01
 6.600E+02, 7.664E+01, 6.375E-01
 6.701E+02, 7.658E+01, 6.143E-01
 6.801E+02, 7.768E+01, 5.843E-01
 6.901E+02, 7.837E+01, 5.530E-01
 7.001E+02, 7.808E+01, 5.420E-01
 7.100E+02, 7.809E+01, 6.103E-01
 7.200E+02, 7.791E+01, 6.544E-01
 7.300E+02, 7.802E+01, 5.927E-01
 7.401E+02, 7.912E+01, 5.339E-01
 7.500E+02, 7.813E+01, 5.492E-01
 7.600E+02, 7.481E+01, 5.566E-01
 7.701E+02, 7.451E+01, 5.853E-01
 7.800E+02, 7.544E+01, 5.894E-01
 7.901E+02, 7.642E+01, 5.628E-01
 8.001E+02, 7.734E+01, 5.063E-01
 8.100E+02, 7.802E+01, 4.751E-01
 8.200E+02, 7.702E+01, 5.187E-01
 8.300E+02, 7.659E+01, 6.034E-01
 8.401E+02, 7.928E+01, 5.919E-01
 8.500E+02, 7.978E+01, 5.740E-01
 8.601E+02, 7.921E+01, 6.236E-01
 8.700E+02, 7.903E+01, 6.696E-01
