m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.922E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.004E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.218E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.498E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.696E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.930E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.234E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.588E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 9.895E+01, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.053E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.163E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.314E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.421E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.491E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.572E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.636E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.675E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.702E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.718E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.734E+02, 9.443E-01, 2.338E+01,-1.126E+00
 9.921E-01, 1.743E+02, 9.930E-01, 2.324E+01,-1.234E+00
 1.041E+00, 1.761E+02, 1.042E+00, 2.323E+01,-1.009E+00
 1.089E+00, 1.783E+02, 1.090E+00, 2.324E+01,-8.568E-01
 1.138E+00, 1.799E+02, 1.139E+00, 2.326E+01,-7.507E-01
 1.187E+00, 1.815E+02, 1.188E+00, 2.329E+01,-6.636E-01
 1.235E+00, 1.823E+02, 1.236E+00, 2.357E+01,-5.801E-01
 1.284E+00, 1.828E+02, 1.285E+00, 2.992E+01,-4.706E-01
 1.332E+00, 1.832E+02, 1.334E+00, 5.999E+01,-2.546E-01
 1.381E+00, 1.835E+02, 1.382E+00, 1.002E+02, 2.358E-01
 1.430E+00, 1.836E+02, 1.431E+00, 1.315E+02, 5.525E-01
 1.478E+00, 1.837E+02, 1.479E+00, 1.527E+02, 9.343E-01
 1.527E+00, 1.837E+02, 1.528E+00, 1.653E+02, 1.029E+00
 1.575E+00, 1.835E+02, 1.577E+00, 1.713E+02, 1.112E+00
 1.624E+00, 1.834E+02, 1.625E+00, 1.749E+02, 1.221E+00
 1.673E+00, 1.835E+02, 1.674E+00, 1.765E+02, 1.382E+00
 1.721E+00, 1.833E+02, 1.723E+00, 1.777E+02, 1.639E+00
 1.770E+00, 1.834E+02, 1.771E+00, 1.783E+02, 1.876E+00
 1.818E+00, 1.832E+02, 1.820E+00, 1.777E+02, 1.495E+00
 1.867E+00, 1.829E+02,NaN,NaN,NaN
 1.916E+00, 1.828E+02,NaN,NaN,NaN
 1.964E+00, 1.824E+02,NaN,NaN,NaN
 2.013E+00, 1.819E+02,NaN,NaN,NaN
 2.061E+00, 1.813E+02,NaN,NaN,NaN
 2.110E+00, 1.779E+02,NaN,NaN,NaN
