m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.206E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.402E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.604E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.783E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.957E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 9.137E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.402E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.797E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.025E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.087E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.204E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.347E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.436E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.514E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.573E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.619E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.659E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.691E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.701E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.715E+02, 9.443E-01, 2.334E+01,-1.133E+00
 9.921E-01, 1.735E+02, 9.930E-01, 2.322E+01,-1.226E+00
 1.041E+00, 1.759E+02, 1.042E+00, 2.322E+01,-9.987E-01
 1.089E+00, 1.781E+02, 1.090E+00, 2.325E+01,-8.465E-01
 1.138E+00, 1.793E+02, 1.139E+00, 2.328E+01,-7.404E-01
 1.187E+00, 1.799E+02, 1.188E+00, 2.333E+01,-6.489E-01
 1.235E+00, 1.802E+02, 1.236E+00, 2.407E+01,-5.763E-01
 1.284E+00, 1.802E+02, 1.285E+00, 3.244E+01,-4.790E-01
 1.332E+00, 1.801E+02, 1.334E+00, 6.274E+01,-2.233E-01
 1.381E+00, 1.804E+02, 1.382E+00, 9.876E+01, 1.552E-01
 1.430E+00, 1.808E+02, 1.431E+00, 1.288E+02, 6.080E-01
 1.478E+00, 1.811E+02, 1.479E+00, 1.530E+02, 1.035E+00
 1.527E+00, 1.813E+02, 1.528E+00, 1.661E+02, 1.090E+00
 1.575E+00, 1.817E+02, 1.577E+00, 1.726E+02, 1.183E+00
 1.624E+00, 1.824E+02, 1.625E+00, 1.758E+02, 1.300E+00
 1.673E+00, 1.826E+02, 1.674E+00, 1.774E+02, 1.423E+00
 1.721E+00, 1.825E+02, 1.723E+00, 1.785E+02, 1.629E+00
 1.770E+00, 1.828E+02, 1.771E+00, 1.791E+02, 1.855E+00
 1.818E+00, 1.829E+02, 1.820E+00, 1.787E+02, 1.500E+00
 1.867E+00, 1.831E+02,NaN,NaN,NaN
 1.916E+00, 1.832E+02,NaN,NaN,NaN
 1.964E+00, 1.835E+02,NaN,NaN,NaN
 2.013E+00, 1.832E+02,NaN,NaN,NaN
 2.061E+00, 1.824E+02,NaN,NaN,NaN
 2.110E+00, 1.772E+02,NaN,NaN,NaN
