m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.759E+01, 2.000E-02, 2.300E+01,-7.243E-04
 6.860E-02, 8.009E+01, 6.865E-02, 2.300E+01,-2.801E-03
 1.172E-01, 8.360E+01, 1.173E-01, 2.300E+01,-2.485E-03
 1.658E-01, 8.509E+01, 1.659E-01, 2.300E+01,-3.185E-03
 2.144E-01, 8.565E+01, 2.146E-01, 2.300E+01,-1.969E-03
 2.630E-01, 8.709E+01, 2.632E-01, 2.300E+01,-3.459E-03
 3.116E-01, 8.958E+01, 3.119E-01, 2.300E+01,-3.011E-03
 3.602E-01, 9.156E+01, 3.605E-01, 2.300E+01,-1.424E-03
 4.088E-01, 9.386E+01, 4.092E-01, 2.300E+01,-1.742E-03
 4.574E-01, 9.992E+01, 4.578E-01, 2.300E+01,-5.244E-03
 5.060E-01, 1.055E+02, 5.065E-01, 2.300E+01,-4.707E-03
 5.547E-01, 1.170E+02, 5.551E-01, 2.300E+01,-4.979E-03
 6.033E-01, 1.301E+02, 6.038E-01, 2.300E+01,-5.937E-03
 6.519E-01, 1.435E+02, 6.524E-01, 2.300E+01,-5.813E-03
 7.005E-01, 1.515E+02, 7.011E-01, 2.300E+01,-4.467E-03
 7.491E-01, 1.565E+02, 7.497E-01, 2.300E+01,-4.874E-03
 7.977E-01, 1.624E+02, 7.984E-01, 2.300E+01, 6.399E-03
 8.463E-01, 1.673E+02, 8.470E-01, 2.300E+01, 1.416E-02
 8.949E-01, 1.710E+02, 8.957E-01, 2.300E+01, 2.630E-03
 9.435E-01, 1.733E+02, 9.443E-01, 2.336E+01,-1.194E+00
 9.921E-01, 1.750E+02, 9.930E-01, 2.322E+01,-1.255E+00
 1.041E+00, 1.765E+02, 1.042E+00, 2.322E+01,-1.025E+00
 1.089E+00, 1.774E+02, 1.090E+00, 2.326E+01,-8.666E-01
 1.138E+00, 1.779E+02, 1.139E+00, 2.330E+01,-7.663E-01
 1.187E+00, 1.782E+02, 1.188E+00, 2.333E+01,-6.643E-01
 1.235E+00, 1.785E+02, 1.236E+00, 2.356E+01,-5.804E-01
 1.284E+00, 1.787E+02, 1.285E+00, 2.881E+01,-4.979E-01
 1.332E+00, 1.788E+02, 1.334E+00, 5.296E+01,-3.085E-01
 1.381E+00, 1.795E+02, 1.382E+00, 8.184E+01,-1.018E-02
 1.430E+00, 1.800E+02, 1.431E+00, 1.187E+02, 4.584E-01
 1.478E+00, 1.804E+02, 1.479E+00, 1.549E+02, 9.065E-01
 1.527E+00, 1.807E+02, 1.528E+00, 1.714E+02, 1.046E+00
 1.575E+00, 1.809E+02, 1.577E+00, 1.736E+02, 1.171E+00
 1.624E+00, 1.809E+02, 1.625E+00, 1.738E+02, 1.280E+00
 1.673E+00, 1.812E+02, 1.674E+00, 1.744E+02, 1.413E+00
 1.721E+00, 1.816E+02, 1.723E+00, 1.754E+02, 1.635E+00
 1.770E+00, 1.817E+02, 1.771E+00, 1.763E+02, 1.889E+00
 1.818E+00, 1.818E+02, 1.820E+00, 1.762E+02, 1.562E+00
 1.867E+00, 1.820E+02,NaN,NaN,NaN
 1.916E+00, 1.817E+02,NaN,NaN,NaN
 1.964E+00, 1.817E+02,NaN,NaN,NaN
 2.013E+00, 1.820E+02,NaN,NaN,NaN
 2.061E+00, 1.822E+02,NaN,NaN,NaN
 2.110E+00, 1.804E+02,NaN,NaN,NaN
