m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.862E+01, 2.000E-02, 2.300E+01,-2.939E-06
 6.860E-02, 7.990E+01, 6.865E-02, 2.300E+01,-1.744E-06
 1.172E-01, 8.115E+01, 1.173E-01, 2.300E+01,-6.817E-07
 1.658E-01, 8.229E+01, 1.659E-01, 2.300E+01,-5.022E-07
 2.144E-01, 8.381E+01, 2.146E-01, 2.300E+01,-9.162E-07
 2.630E-01, 8.537E+01, 2.632E-01, 2.300E+01, 1.446E-06
 3.116E-01, 8.829E+01, 3.119E-01, 2.300E+01, 2.004E-06
 3.602E-01, 9.209E+01, 3.605E-01, 2.300E+01, 3.734E-06
 4.088E-01, 9.704E+01, 4.092E-01, 2.300E+01, 2.524E-06
 4.574E-01, 1.045E+02, 4.578E-01, 2.300E+01,-6.434E-07
 5.060E-01, 1.132E+02, 5.065E-01, 2.300E+01,-4.449E-06
 5.547E-01, 1.255E+02, 5.551E-01, 2.300E+01,-2.894E-06
 6.033E-01, 1.394E+02, 6.038E-01, 2.300E+01,-1.455E-06
 6.519E-01, 1.521E+02, 6.524E-01, 2.300E+01,-6.321E-07
 7.005E-01, 1.585E+02, 7.011E-01, 2.300E+01, 4.925E-07
 7.491E-01, 1.620E+02, 7.497E-01, 2.300E+01,-9.355E-07
 7.977E-01, 1.654E+02, 7.984E-01, 2.300E+01,-1.760E-06
 8.463E-01, 1.683E+02, 8.470E-01, 2.300E+01,-1.315E-06
 8.949E-01, 1.710E+02, 8.957E-01, 2.300E+01, 3.812E-06
 9.435E-01, 1.723E+02, 9.443E-01, 2.341E+01,-1.179E+00
 9.921E-01, 1.733E+02, 9.930E-01, 2.329E+01,-1.287E+00
 1.041E+00, 1.740E+02, 1.042E+00, 2.321E+01,-1.035E+00
 1.089E+00, 1.747E+02, 1.090E+00, 2.323E+01,-8.773E-01
 1.138E+00, 1.754E+02, 1.139E+00, 2.325E+01,-7.827E-01
 1.187E+00, 1.761E+02, 1.188E+00, 2.327E+01,-6.873E-01
 1.235E+00, 1.766E+02, 1.236E+00, 2.342E+01,-5.947E-01
 1.284E+00, 1.771E+02, 1.285E+00, 2.715E+01,-5.095E-01
 1.332E+00, 1.781E+02, 1.334E+00, 4.905E+01,-3.074E-01
 1.381E+00, 1.793E+02, 1.382E+00, 8.221E+01, 7.221E-02
 1.430E+00, 1.797E+02, 1.431E+00, 1.185E+02, 5.484E-01
 1.478E+00, 1.797E+02, 1.479E+00, 1.472E+02, 8.653E-01
 1.527E+00, 1.799E+02, 1.528E+00, 1.615E+02, 9.858E-01
 1.575E+00, 1.802E+02, 1.577E+00, 1.687E+02, 1.157E+00
 1.624E+00, 1.803E+02, 1.625E+00, 1.717E+02, 1.253E+00
 1.673E+00, 1.799E+02, 1.674E+00, 1.732E+02, 1.374E+00
 1.721E+00, 1.800E+02, 1.723E+00, 1.746E+02, 1.620E+00
 1.770E+00, 1.802E+02, 1.771E+00, 1.761E+02, 1.909E+00
 1.818E+00, 1.805E+02, 1.820E+00, 1.766E+02, 1.689E+00
 1.867E+00, 1.807E+02,NaN,NaN,NaN
 1.916E+00, 1.811E+02,NaN,NaN,NaN
 1.964E+00, 1.815E+02,NaN,NaN,NaN
 2.013E+00, 1.819E+02,NaN,NaN,NaN
 2.061E+00, 1.828E+02,NaN,NaN,NaN
 2.110E+00, 1.824E+02,NaN,NaN,NaN
