m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.014E+01, 2.000E-02, 2.300E+01,-1.144E-03
 6.860E-02, 8.116E+01, 6.865E-02, 2.300E+01,-2.405E-03
 1.172E-01, 8.252E+01, 1.173E-01, 2.300E+01,-1.526E-03
 1.658E-01, 8.384E+01, 1.659E-01, 2.300E+01,-3.323E-04
 2.144E-01, 8.481E+01, 2.146E-01, 2.300E+01, 4.406E-03
 2.630E-01, 8.615E+01, 2.632E-01, 2.300E+01, 5.890E-03
 3.116E-01, 8.884E+01, 3.119E-01, 2.300E+01, 7.836E-03
 3.602E-01, 9.228E+01, 3.605E-01, 2.300E+01, 9.389E-03
 4.088E-01, 9.771E+01, 4.092E-01, 2.300E+01, 8.411E-03
 4.574E-01, 1.057E+02, 4.578E-01, 2.300E+01, 5.339E-03
 5.060E-01, 1.155E+02, 5.065E-01, 2.300E+01, 5.518E-03
 5.547E-01, 1.264E+02, 5.551E-01, 2.300E+01, 2.389E-03
 6.033E-01, 1.408E+02, 6.038E-01, 2.300E+01, 5.336E-04
 6.519E-01, 1.485E+02, 6.524E-01, 2.300E+01, 7.348E-03
 7.005E-01, 1.557E+02, 7.011E-01, 2.300E+01, 1.285E-02
 7.491E-01, 1.610E+02, 7.497E-01, 2.300E+01, 9.461E-03
 7.977E-01, 1.660E+02, 7.984E-01, 2.300E+01, 3.712E-02
 8.463E-01, 1.695E+02, 8.470E-01, 2.300E+01, 3.797E-02
 8.949E-01, 1.720E+02, 8.957E-01, 2.300E+01, 5.481E-02
 9.435E-01, 1.744E+02, 9.443E-01, 2.339E+01,-1.143E+00
 9.921E-01, 1.758E+02, 9.930E-01, 2.326E+01,-1.250E+00
 1.041E+00, 1.758E+02, 1.042E+00, 2.322E+01,-1.007E+00
 1.089E+00, 1.771E+02, 1.090E+00, 2.324E+01,-8.438E-01
 1.138E+00, 1.783E+02, 1.139E+00, 2.326E+01,-7.508E-01
 1.187E+00, 1.781E+02, 1.188E+00, 2.329E+01,-6.506E-01
 1.235E+00, 1.777E+02, 1.236E+00, 2.349E+01,-5.666E-01
 1.284E+00, 1.774E+02, 1.285E+00, 2.798E+01,-4.782E-01
 1.332E+00, 1.774E+02, 1.334E+00, 5.336E+01,-2.515E-01
 1.381E+00, 1.777E+02, 1.382E+00, 9.716E+01, 1.798E-01
 1.430E+00, 1.782E+02, 1.431E+00, 1.337E+02, 6.967E-01
 1.478E+00, 1.790E+02, 1.479E+00, 1.541E+02, 8.898E-01
 1.527E+00, 1.795E+02, 1.528E+00, 1.643E+02, 9.854E-01
 1.575E+00, 1.797E+02, 1.577E+00, 1.707E+02, 1.121E+00
 1.624E+00, 1.800E+02, 1.625E+00, 1.739E+02, 1.249E+00
 1.673E+00, 1.804E+02, 1.674E+00, 1.750E+02, 1.397E+00
 1.721E+00, 1.807E+02, 1.723E+00, 1.757E+02, 1.601E+00
 1.770E+00, 1.810E+02, 1.771E+00, 1.766E+02, 1.911E+00
 1.818E+00, 1.810E+02, 1.820E+00, 1.767E+02, 1.732E+00
 1.867E+00, 1.812E+02,NaN,NaN,NaN
 1.916E+00, 1.819E+02,NaN,NaN,NaN
 1.964E+00, 1.823E+02,NaN,NaN,NaN
 2.013E+00, 1.827E+02,NaN,NaN,NaN
 2.061E+00, 1.830E+02,NaN,NaN,NaN
 2.110E+00, 1.819E+02,NaN,NaN,NaN
