m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.847E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.057E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.207E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.311E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.389E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.544E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 8.772E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.154E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 9.549E+01, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.000E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.037E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.117E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.235E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.400E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.506E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.565E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.620E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.691E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.715E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.730E+02, 9.443E-01, 2.331E+01,-1.107E+00
 9.921E-01, 1.745E+02, 9.930E-01, 2.321E+01,-1.239E+00
 1.041E+00, 1.755E+02, 1.042E+00, 2.322E+01,-1.008E+00
 1.089E+00, 1.760E+02, 1.090E+00, 2.325E+01,-8.476E-01
 1.138E+00, 1.769E+02, 1.139E+00, 2.329E+01,-7.422E-01
 1.187E+00, 1.783E+02, 1.188E+00, 2.333E+01,-6.622E-01
 1.235E+00, 1.794E+02, 1.236E+00, 2.359E+01,-5.795E-01
 1.284E+00, 1.801E+02, 1.285E+00, 2.944E+01,-4.813E-01
 1.332E+00, 1.799E+02, 1.334E+00, 5.388E+01,-2.347E-01
 1.381E+00, 1.797E+02, 1.382E+00, 8.629E+01,-1.325E-02
 1.430E+00, 1.799E+02, 1.431E+00, 1.247E+02, 5.116E-01
 1.478E+00, 1.802E+02, 1.479E+00, 1.525E+02, 9.246E-01
 1.527E+00, 1.806E+02, 1.528E+00, 1.664E+02, 1.038E+00
 1.575E+00, 1.808E+02, 1.577E+00, 1.729E+02, 1.144E+00
 1.624E+00, 1.812E+02, 1.625E+00, 1.765E+02, 1.269E+00
 1.673E+00, 1.815E+02, 1.674E+00, 1.779E+02, 1.432E+00
 1.721E+00, 1.816E+02, 1.723E+00, 1.791E+02, 1.649E+00
 1.770E+00, 1.818E+02, 1.771E+00, 1.800E+02, 1.879E+00
 1.818E+00, 1.819E+02, 1.820E+00, 1.796E+02, 1.507E+00
 1.867E+00, 1.818E+02,NaN,NaN,NaN
 1.916E+00, 1.821E+02,NaN,NaN,NaN
 1.964E+00, 1.826E+02,NaN,NaN,NaN
 2.013E+00, 1.830E+02,NaN,NaN,NaN
 2.061E+00, 1.822E+02,NaN,NaN,NaN
 2.110E+00, 1.766E+02,NaN,NaN,NaN
