m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.785E+01, 2.000E-02, 2.300E+01, 9.961E-06
 6.860E-02, 7.837E+01, 6.865E-02, 2.300E+01, 8.991E-06
 1.172E-01, 7.957E+01, 1.173E-01, 2.300E+01, 8.524E-06
 1.658E-01, 8.127E+01, 1.659E-01, 2.300E+01, 9.422E-06
 2.144E-01, 8.368E+01, 2.146E-01, 2.300E+01, 1.029E-05
 2.630E-01, 8.648E+01, 2.632E-01, 2.300E+01, 1.154E-05
 3.116E-01, 9.097E+01, 3.119E-01, 2.300E+01, 1.293E-05
 3.602E-01, 9.534E+01, 3.605E-01, 2.300E+01, 1.284E-05
 4.088E-01, 9.975E+01, 4.092E-01, 2.300E+01, 1.140E-05
 4.574E-01, 1.044E+02, 4.578E-01, 2.300E+01, 8.673E-06
 5.060E-01, 1.125E+02, 5.065E-01, 2.300E+01, 7.051E-06
 5.547E-01, 1.250E+02, 5.551E-01, 2.300E+01, 6.310E-06
 6.033E-01, 1.376E+02, 6.038E-01, 2.300E+01, 1.019E-05
 6.519E-01, 1.499E+02, 6.524E-01, 2.300E+01, 1.222E-05
 7.005E-01, 1.571E+02, 7.011E-01, 2.300E+01, 1.104E-05
 7.491E-01, 1.610E+02, 7.497E-01, 2.300E+01, 8.670E-06
 7.977E-01, 1.634E+02, 7.984E-01, 2.300E+01, 9.569E-06
 8.463E-01, 1.654E+02, 8.470E-01, 2.300E+01, 8.620E-06
 8.949E-01, 1.679E+02, 8.957E-01, 2.300E+01, 7.122E-06
 9.435E-01, 1.699E+02, 9.443E-01, 2.334E+01,-1.210E+00
 9.921E-01, 1.721E+02, 9.930E-01, 2.323E+01,-1.251E+00
 1.041E+00, 1.740E+02, 1.042E+00, 2.321E+01,-1.015E+00
 1.089E+00, 1.750E+02, 1.090E+00, 2.324E+01,-8.561E-01
 1.138E+00, 1.756E+02, 1.139E+00, 2.326E+01,-7.532E-01
 1.187E+00, 1.761E+02, 1.188E+00, 2.329E+01,-6.745E-01
 1.235E+00, 1.764E+02, 1.236E+00, 2.367E+01,-5.814E-01
 1.284E+00, 1.767E+02, 1.285E+00, 3.145E+01,-4.847E-01
 1.332E+00, 1.769E+02, 1.334E+00, 6.085E+01,-1.385E-01
 1.381E+00, 1.771E+02, 1.382E+00, 8.422E+01, 4.448E-02
 1.430E+00, 1.775E+02, 1.431E+00, 1.218E+02, 6.549E-01
 1.478E+00, 1.778E+02, 1.479E+00, 1.497E+02, 8.890E-01
 1.527E+00, 1.780E+02, 1.528E+00, 1.648E+02, 1.015E+00
 1.575E+00, 1.783E+02, 1.577E+00, 1.706E+02, 1.122E+00
 1.624E+00, 1.784E+02, 1.625E+00, 1.729E+02, 1.276E+00
 1.673E+00, 1.787E+02, 1.674E+00, 1.747E+02, 1.421E+00
 1.721E+00, 1.789E+02, 1.723E+00, 1.763E+02, 1.624E+00
 1.770E+00, 1.790E+02, 1.771E+00, 1.777E+02, 1.914E+00
 1.818E+00, 1.791E+02, 1.820E+00, 1.780E+02, 1.677E+00
 1.867E+00, 1.793E+02,NaN,NaN,NaN
 1.916E+00, 1.795E+02,NaN,NaN,NaN
 1.964E+00, 1.796E+02,NaN,NaN,NaN
 2.013E+00, 1.795E+02,NaN,NaN,NaN
 2.061E+00, 1.796E+02,NaN,NaN,NaN
 2.110E+00, 1.787E+02,NaN,NaN,NaN
