m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.097E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.250E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.473E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.618E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.688E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.825E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.118E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.454E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 9.867E+01, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.050E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.114E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.220E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.339E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.411E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.475E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.550E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.624E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.679E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.710E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.738E+02, 9.443E-01, 2.332E+01,-1.158E+00
 9.921E-01, 1.756E+02, 9.930E-01, 2.321E+01,-1.227E+00
 1.041E+00, 1.772E+02, 1.042E+00, 2.322E+01,-1.015E+00
 1.089E+00, 1.783E+02, 1.090E+00, 2.324E+01,-8.594E-01
 1.138E+00, 1.792E+02, 1.139E+00, 2.327E+01,-7.501E-01
 1.187E+00, 1.806E+02, 1.188E+00, 2.331E+01,-6.734E-01
 1.235E+00, 1.816E+02, 1.236E+00, 2.449E+01,-5.791E-01
 1.284E+00, 1.824E+02, 1.285E+00, 3.658E+01,-4.608E-01
 1.332E+00, 1.837E+02, 1.334E+00, 6.775E+01,-1.699E-01
 1.381E+00, 1.847E+02, 1.382E+00, 1.004E+02, 1.865E-01
 1.430E+00, 1.857E+02, 1.431E+00, 1.287E+02, 5.057E-01
 1.478E+00, 1.863E+02, 1.479E+00, 1.563E+02, 9.730E-01
 1.527E+00, 1.868E+02, 1.528E+00, 1.710E+02, 1.165E+00
 1.575E+00, 1.871E+02, 1.577E+00, 1.756E+02, 1.215E+00
 1.624E+00, 1.875E+02, 1.625E+00, 1.776E+02, 1.319E+00
 1.673E+00, 1.877E+02, 1.674E+00, 1.790E+02, 1.432E+00
 1.721E+00, 1.881E+02, 1.723E+00, 1.802E+02, 1.628E+00
 1.770E+00, 1.884E+02, 1.771E+00, 1.813E+02, 1.871E+00
 1.818E+00, 1.884E+02, 1.820E+00, 1.807E+02, 1.600E+00
 1.867E+00, 1.880E+02,NaN,NaN,NaN
 1.916E+00, 1.881E+02,NaN,NaN,NaN
 1.964E+00, 1.882E+02,NaN,NaN,NaN
 2.013E+00, 1.877E+02,NaN,NaN,NaN
 2.061E+00, 1.872E+02,NaN,NaN,NaN
 2.110E+00, 1.818E+02,NaN,NaN,NaN
