m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.154E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.447E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.778E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.919E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 9.043E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 9.289E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.573E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.849E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.011E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.055E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.122E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.201E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.311E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.419E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.514E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.587E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.640E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.686E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.720E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.740E+02, 9.443E-01, 2.333E+01,-1.133E+00
 9.921E-01, 1.755E+02, 9.930E-01, 2.320E+01,-1.217E+00
 1.041E+00, 1.773E+02, 1.042E+00, 2.321E+01,-1.004E+00
 1.089E+00, 1.788E+02, 1.090E+00, 2.324E+01,-8.569E-01
 1.138E+00, 1.800E+02, 1.139E+00, 2.327E+01,-7.397E-01
 1.187E+00, 1.805E+02, 1.188E+00, 2.336E+01,-6.467E-01
 1.235E+00, 1.810E+02, 1.236E+00, 2.553E+01,-5.701E-01
 1.284E+00, 1.812E+02, 1.285E+00, 4.069E+01,-4.464E-01
 1.332E+00, 1.814E+02, 1.334E+00, 8.220E+01,-1.174E-01
 1.381E+00, 1.817E+02, 1.382E+00, 1.158E+02, 3.145E-01
 1.430E+00, 1.826E+02, 1.431E+00, 1.457E+02, 7.789E-01
 1.478E+00, 1.832E+02, 1.479E+00, 1.584E+02, 9.494E-01
 1.527E+00, 1.838E+02, 1.528E+00, 1.667E+02, 1.041E+00
 1.575E+00, 1.848E+02, 1.577E+00, 1.724E+02, 1.161E+00
 1.624E+00, 1.852E+02, 1.625E+00, 1.759E+02, 1.274E+00
 1.673E+00, 1.855E+02, 1.674E+00, 1.781E+02, 1.418E+00
 1.721E+00, 1.852E+02, 1.723E+00, 1.791E+02, 1.602E+00
 1.770E+00, 1.851E+02, 1.771E+00, 1.794E+02, 1.833E+00
 1.818E+00, 1.855E+02, 1.820E+00, 1.787E+02, 1.598E+00
 1.867E+00, 1.855E+02,NaN,NaN,NaN
 1.916E+00, 1.854E+02,NaN,NaN,NaN
 1.964E+00, 1.853E+02,NaN,NaN,NaN
 2.013E+00, 1.855E+02,NaN,NaN,NaN
 2.061E+00, 1.852E+02,NaN,NaN,NaN
 2.110E+00, 1.815E+02,NaN,NaN,NaN
