m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 0.000E+00, 2.000E-02, 0.000E+00, 0.000E+00
 6.860E-02, 0.000E+00, 6.865E-02, 0.000E+00, 0.000E+00
 1.172E-01, 0.000E+00, 1.173E-01, 0.000E+00, 0.000E+00
 1.658E-01, 0.000E+00, 1.659E-01, 0.000E+00, 0.000E+00
 2.144E-01, 0.000E+00, 2.146E-01, 0.000E+00, 0.000E+00
 2.630E-01, 0.000E+00, 2.632E-01, 0.000E+00, 0.000E+00
 3.116E-01, 0.000E+00, 3.119E-01, 0.000E+00, 0.000E+00
 3.602E-01, 0.000E+00, 3.605E-01, 0.000E+00, 0.000E+00
 4.088E-01, 0.000E+00, 4.092E-01, 0.000E+00, 0.000E+00
 4.574E-01, 0.000E+00, 4.578E-01, 0.000E+00, 0.000E+00
 5.060E-01, 0.000E+00, 5.065E-01, 0.000E+00, 0.000E+00
 5.547E-01, 0.000E+00, 5.551E-01, 0.000E+00, 0.000E+00
 6.033E-01, 0.000E+00, 6.038E-01, 0.000E+00, 0.000E+00
 6.519E-01, 0.000E+00, 6.524E-01, 0.000E+00, 0.000E+00
 7.005E-01, 0.000E+00, 7.011E-01, 0.000E+00, 0.000E+00
 7.491E-01, 0.000E+00, 7.497E-01, 0.000E+00, 0.000E+00
 7.977E-01, 0.000E+00, 7.984E-01, 0.000E+00, 0.000E+00
 8.463E-01, 0.000E+00, 8.470E-01, 0.000E+00, 0.000E+00
 8.949E-01, 0.000E+00, 8.957E-01, 0.000E+00, 0.000E+00
 9.435E-01, 0.000E+00, 9.443E-01, 0.000E+00, 0.000E+00
 9.921E-01, 0.000E+00, 9.930E-01, 0.000E+00, 0.000E+00
 1.041E+00, 0.000E+00, 1.042E+00, 0.000E+00, 0.000E+00
 1.089E+00, 0.000E+00, 1.090E+00, 0.000E+00, 0.000E+00
 1.138E+00, 0.000E+00, 1.139E+00, 0.000E+00, 0.000E+00
 1.187E+00, 0.000E+00, 1.188E+00, 0.000E+00, 0.000E+00
 1.235E+00, 0.000E+00, 1.236E+00, 0.000E+00, 0.000E+00
 1.284E+00, 0.000E+00, 1.285E+00, 0.000E+00, 0.000E+00
 1.332E+00, 0.000E+00, 1.334E+00, 0.000E+00, 0.000E+00
 1.381E+00, 0.000E+00, 1.382E+00, 0.000E+00, 0.000E+00
 1.430E+00, 0.000E+00, 1.431E+00, 0.000E+00, 0.000E+00
 1.478E+00, 0.000E+00, 1.479E+00, 0.000E+00, 0.000E+00
 1.527E+00, 0.000E+00, 1.528E+00, 0.000E+00, 0.000E+00
 1.575E+00, 0.000E+00, 1.577E+00, 0.000E+00, 0.000E+00
 1.624E+00, 0.000E+00, 1.625E+00, 0.000E+00, 0.000E+00
 1.673E+00, 0.000E+00, 1.674E+00, 0.000E+00, 0.000E+00
 1.721E+00, 0.000E+00, 1.723E+00, 0.000E+00, 0.000E+00
 1.770E+00, 0.000E+00, 1.771E+00, 0.000E+00, 0.000E+00
 1.818E+00, 0.000E+00, 1.820E+00, 0.000E+00, 0.000E+00
 1.867E+00, 0.000E+00,NaN,NaN,NaN
 1.916E+00, 0.000E+00,NaN,NaN,NaN
 1.964E+00, 0.000E+00,NaN,NaN,NaN
 2.013E+00, 0.000E+00,NaN,NaN,NaN
 2.061E+00, 0.000E+00,NaN,NaN,NaN
 2.110E+00, 0.000E+00,NaN,NaN,NaN
