m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.280E+01, 2.000E-02, 2.610E+01,-4.865E-01
 6.860E-02, 3.214E+01, 6.865E-02, 2.564E+01,-4.996E-01
 1.172E-01, 3.208E+01, 1.173E-01, 2.557E+01,-5.005E-01
 1.658E-01, 3.213E+01, 1.659E-01, 2.557E+01,-4.967E-01
 2.144E-01, 3.210E+01, 2.146E-01, 2.558E+01,-4.877E-01
 2.630E-01, 3.254E+01, 2.632E-01, 2.559E+01,-4.850E-01
 3.116E-01, 3.281E+01, 3.119E-01, 2.561E+01,-4.766E-01
 3.602E-01, 3.296E+01, 3.605E-01, 2.565E+01,-4.730E-01
 4.088E-01, 3.315E+01, 4.092E-01, 2.569E+01,-4.573E-01
 4.574E-01, 3.346E+01, 4.578E-01, 2.574E+01,-4.505E-01
 5.060E-01, 3.370E+01, 5.065E-01, 2.579E+01,-4.373E-01
 5.547E-01, 3.399E+01, 5.551E-01, 2.584E+01,-4.289E-01
 6.033E-01, 3.426E+01, 6.038E-01, 2.589E+01,-4.215E-01
 6.519E-01, 3.477E+01, 6.524E-01, 2.594E+01,-4.063E-01
 7.005E-01, 3.515E+01, 7.011E-01, 2.598E+01,-3.919E-01
 7.491E-01, 3.541E+01, 7.497E-01, 2.602E+01,-3.774E-01
 7.977E-01, 3.574E+01, 7.984E-01, 2.605E+01,-3.576E-01
 8.463E-01, 3.621E+01, 8.470E-01, 2.606E+01,-3.369E-01
 8.949E-01, 3.671E+01, 8.957E-01, 2.608E+01,-3.138E-01
 9.435E-01, 3.725E+01, 9.443E-01, 2.613E+01,-2.905E-01
 9.921E-01, 3.778E+01, 9.930E-01, 2.663E+01,-2.759E-01
 1.041E+00, 3.837E+01, 1.042E+00, 2.870E+01,-2.200E-01
 1.089E+00, 4.067E+01, 1.090E+00, 3.196E+01,-9.716E-03
 1.138E+00, 4.954E+01, 1.139E+00, 3.396E+01, 2.196E-02
 1.187E+00, 6.830E+01, 1.188E+00, 3.906E+01, 2.489E-01
 1.235E+00, 9.014E+01, 1.236E+00, 4.685E+01, 3.759E-01
 1.284E+00, 1.057E+02, 1.285E+00, 5.878E+01, 5.398E-01
 1.332E+00, 1.131E+02, 1.334E+00, 6.938E+01, 6.295E-01
 1.381E+00, 1.160E+02, 1.382E+00, 8.004E+01, 7.309E-01
 1.430E+00, 1.171E+02, 1.431E+00, 8.979E+01, 8.401E-01
 1.478E+00, 1.177E+02, 1.479E+00, 9.695E+01, 9.157E-01
 1.527E+00, 1.181E+02, 1.528E+00, 1.013E+02, 9.910E-01
 1.575E+00, 1.183E+02, 1.577E+00, 1.048E+02, 1.059E+00
 1.624E+00, 1.184E+02, 1.625E+00, 1.077E+02, 1.167E+00
 1.673E+00, 1.184E+02, 1.674E+00, 1.105E+02, 1.321E+00
 1.721E+00, 1.184E+02, 1.723E+00, 1.138E+02, 1.554E+00
 1.770E+00, 1.185E+02, 1.771E+00, 1.157E+02, 1.521E+00
 1.818E+00, 1.187E+02, 1.820E+00, 1.112E+02, 4.933E-01
 1.867E+00, 1.189E+02,NaN,NaN,NaN
 1.916E+00, 1.191E+02,NaN,NaN,NaN
 1.964E+00, 1.195E+02,NaN,NaN,NaN
 2.013E+00, 1.196E+02,NaN,NaN,NaN
 2.061E+00, 1.193E+02,NaN,NaN,NaN
 2.110E+00, 1.183E+02,NaN,NaN,NaN
