m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.041E+01, 2.000E-02, 2.559E+01,-4.252E-01
 6.860E-02, 3.021E+01, 6.865E-02, 2.514E+01,-4.333E-01
 1.172E-01, 3.050E+01, 1.173E-01, 2.511E+01,-4.355E-01
 1.658E-01, 3.079E+01, 1.659E-01, 2.512E+01,-4.356E-01
 2.144E-01, 3.104E+01, 2.146E-01, 2.512E+01,-4.284E-01
 2.630E-01, 3.126E+01, 2.632E-01, 2.513E+01,-4.196E-01
 3.116E-01, 3.154E+01, 3.119E-01, 2.514E+01,-4.157E-01
 3.602E-01, 3.175E+01, 3.605E-01, 2.516E+01,-4.105E-01
 4.088E-01, 3.188E+01, 4.092E-01, 2.519E+01,-4.002E-01
 4.574E-01, 3.198E+01, 4.578E-01, 2.523E+01,-3.859E-01
 5.060E-01, 3.220E+01, 5.065E-01, 2.526E+01,-3.795E-01
 5.547E-01, 3.263E+01, 5.551E-01, 2.527E+01,-3.657E-01
 6.033E-01, 3.308E+01, 6.038E-01, 2.526E+01,-3.564E-01
 6.519E-01, 3.361E+01, 6.524E-01, 2.525E+01,-3.450E-01
 7.005E-01, 3.415E+01, 7.011E-01, 2.524E+01,-3.277E-01
 7.491E-01, 3.465E+01, 7.497E-01, 2.523E+01,-3.145E-01
 7.977E-01, 3.506E+01, 7.984E-01, 2.523E+01,-2.953E-01
 8.463E-01, 3.554E+01, 8.470E-01, 2.525E+01,-2.799E-01
 8.949E-01, 3.613E+01, 8.957E-01, 2.529E+01,-2.539E-01
 9.435E-01, 3.663E+01, 9.443E-01, 2.545E+01,-2.294E-01
 9.921E-01, 3.706E+01, 9.930E-01, 2.602E+01,-2.138E-01
 1.041E+00, 3.742E+01, 1.042E+00, 2.741E+01,-1.743E-01
 1.089E+00, 3.805E+01, 1.090E+00, 2.970E+01,-7.921E-02
 1.138E+00, 4.091E+01, 1.139E+00, 3.209E+01, 5.282E-02
 1.187E+00, 4.963E+01, 1.188E+00, 3.480E+01, 2.158E-01
 1.235E+00, 6.458E+01, 1.236E+00, 3.719E+01, 2.821E-01
 1.284E+00, 8.227E+01, 1.285E+00, 4.101E+01, 3.514E-01
 1.332E+00, 9.691E+01, 1.334E+00, 4.941E+01, 4.607E-01
 1.381E+00, 1.079E+02, 1.382E+00, 6.295E+01, 5.811E-01
 1.430E+00, 1.138E+02, 1.431E+00, 7.573E+01, 6.605E-01
 1.478E+00, 1.170E+02, 1.479E+00, 8.488E+01, 7.410E-01
 1.527E+00, 1.177E+02, 1.528E+00, 9.107E+01, 8.297E-01
 1.575E+00, 1.186E+02, 1.577E+00, 9.558E+01, 8.890E-01
 1.624E+00, 1.192E+02, 1.625E+00, 1.008E+02, 9.705E-01
 1.673E+00, 1.195E+02, 1.674E+00, 1.080E+02, 1.143E+00
 1.721E+00, 1.198E+02, 1.723E+00, 1.147E+02, 1.339E+00
 1.770E+00, 1.199E+02, 1.771E+00, 1.182E+02, 1.428E+00
 1.818E+00, 1.200E+02, 1.820E+00, 1.176E+02, 8.588E-01
 1.867E+00, 1.200E+02,NaN,NaN,NaN
 1.916E+00, 1.202E+02,NaN,NaN,NaN
 1.964E+00, 1.205E+02,NaN,NaN,NaN
 2.013E+00, 1.208E+02,NaN,NaN,NaN
 2.061E+00, 1.210E+02,NaN,NaN,NaN
 2.110E+00, 1.200E+02,NaN,NaN,NaN
