m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.176E+01, 2.000E-02, 2.614E+01,-4.703E-01
 6.860E-02, 3.131E+01, 6.865E-02, 2.565E+01,-4.799E-01
 1.172E-01, 3.162E+01, 1.173E-01, 2.557E+01,-4.754E-01
 1.658E-01, 3.199E+01, 1.659E-01, 2.556E+01,-4.725E-01
 2.144E-01, 3.209E+01, 2.146E-01, 2.556E+01,-4.745E-01
 2.630E-01, 3.213E+01, 2.632E-01, 2.558E+01,-4.797E-01
 3.116E-01, 3.249E+01, 3.119E-01, 2.560E+01,-4.779E-01
 3.602E-01, 3.267E+01, 3.605E-01, 2.564E+01,-4.632E-01
 4.088E-01, 3.273E+01, 4.092E-01, 2.570E+01,-4.500E-01
 4.574E-01, 3.284E+01, 4.578E-01, 2.576E+01,-4.533E-01
 5.060E-01, 3.307E+01, 5.065E-01, 2.583E+01,-4.363E-01
 5.547E-01, 3.333E+01, 5.551E-01, 2.589E+01,-4.273E-01
 6.033E-01, 3.354E+01, 6.038E-01, 2.594E+01,-4.134E-01
 6.519E-01, 3.386E+01, 6.524E-01, 2.597E+01,-3.985E-01
 7.005E-01, 3.432E+01, 7.011E-01, 2.599E+01,-3.813E-01
 7.491E-01, 3.496E+01, 7.497E-01, 2.599E+01,-3.672E-01
 7.977E-01, 3.568E+01, 7.984E-01, 2.600E+01,-3.489E-01
 8.463E-01, 3.623E+01, 8.470E-01, 2.600E+01,-3.376E-01
 8.949E-01, 3.656E+01, 8.957E-01, 2.603E+01,-3.158E-01
 9.435E-01, 3.683E+01, 9.443E-01, 2.623E+01,-2.779E-01
 9.921E-01, 3.728E+01, 9.930E-01, 2.709E+01,-2.421E-01
 1.041E+00, 3.947E+01, 1.042E+00, 2.915E+01,-1.668E-01
 1.089E+00, 4.579E+01, 1.090E+00, 3.158E+01,-4.200E-02
 1.138E+00, 5.547E+01, 1.139E+00, 3.349E+01, 5.204E-02
 1.187E+00, 7.059E+01, 1.188E+00, 3.791E+01, 2.297E-01
 1.235E+00, 9.205E+01, 1.236E+00, 4.538E+01, 3.969E-01
 1.284E+00, 1.063E+02, 1.285E+00, 5.545E+01, 5.502E-01
 1.332E+00, 1.124E+02, 1.334E+00, 6.905E+01, 6.713E-01
 1.381E+00, 1.149E+02, 1.382E+00, 8.198E+01, 8.030E-01
 1.430E+00, 1.161E+02, 1.431E+00, 9.231E+01, 9.299E-01
 1.478E+00, 1.165E+02, 1.479E+00, 9.821E+01, 9.898E-01
 1.527E+00, 1.166E+02, 1.528E+00, 1.015E+02, 1.037E+00
 1.575E+00, 1.167E+02, 1.577E+00, 1.042E+02, 1.130E+00
 1.624E+00, 1.169E+02, 1.625E+00, 1.068E+02, 1.260E+00
 1.673E+00, 1.171E+02, 1.674E+00, 1.107E+02, 1.479E+00
 1.721E+00, 1.173E+02, 1.723E+00, 1.145E+02, 1.651E+00
 1.770E+00, 1.174E+02, 1.771E+00, 1.144E+02, 1.353E+00
 1.818E+00, 1.175E+02, 1.820E+00, 9.839E+01, 7.825E-02
 1.867E+00, 1.176E+02,NaN,NaN,NaN
 1.916E+00, 1.177E+02,NaN,NaN,NaN
 1.964E+00, 1.179E+02,NaN,NaN,NaN
 2.013E+00, 1.181E+02,NaN,NaN,NaN
 2.061E+00, 1.182E+02,NaN,NaN,NaN
 2.110E+00, 1.175E+02,NaN,NaN,NaN
