m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.981E+01, 2.000E-02, 2.562E+01,-4.250E-01
 6.860E-02, 2.992E+01, 6.865E-02, 2.520E+01,-4.307E-01
 1.172E-01, 3.035E+01, 1.173E-01, 2.511E+01,-4.319E-01
 1.658E-01, 3.090E+01, 1.659E-01, 2.511E+01,-4.309E-01
 2.144E-01, 3.117E+01, 2.146E-01, 2.511E+01,-4.294E-01
 2.630E-01, 3.125E+01, 2.632E-01, 2.511E+01,-4.274E-01
 3.116E-01, 3.134E+01, 3.119E-01, 2.512E+01,-4.176E-01
 3.602E-01, 3.149E+01, 3.605E-01, 2.514E+01,-4.101E-01
 4.088E-01, 3.156E+01, 4.092E-01, 2.515E+01,-4.032E-01
 4.574E-01, 3.157E+01, 4.578E-01, 2.518E+01,-3.926E-01
 5.060E-01, 3.168E+01, 5.065E-01, 2.520E+01,-3.779E-01
 5.547E-01, 3.185E+01, 5.551E-01, 2.522E+01,-3.694E-01
 6.033E-01, 3.213E+01, 6.038E-01, 2.523E+01,-3.585E-01
 6.519E-01, 3.260E+01, 6.524E-01, 2.524E+01,-3.453E-01
 7.005E-01, 3.317E+01, 7.011E-01, 2.525E+01,-3.355E-01
 7.491E-01, 3.388E+01, 7.497E-01, 2.525E+01,-3.189E-01
 7.977E-01, 3.455E+01, 7.984E-01, 2.527E+01,-3.048E-01
 8.463E-01, 3.513E+01, 8.470E-01, 2.528E+01,-2.951E-01
 8.949E-01, 3.561E+01, 8.957E-01, 2.530E+01,-2.660E-01
 9.435E-01, 3.597E+01, 9.443E-01, 2.552E+01,-2.386E-01
 9.921E-01, 3.626E+01, 9.930E-01, 2.657E+01,-2.123E-01
 1.041E+00, 3.656E+01, 1.042E+00, 2.868E+01,-1.451E-01
 1.089E+00, 3.745E+01, 1.090E+00, 3.103E+01, 2.582E-03
 1.138E+00, 4.273E+01, 1.139E+00, 3.297E+01, 9.693E-02
 1.187E+00, 5.771E+01, 1.188E+00, 3.535E+01, 1.537E-01
 1.235E+00, 7.623E+01, 1.236E+00, 3.830E+01, 2.677E-01
 1.284E+00, 9.352E+01, 1.285E+00, 4.316E+01, 3.794E-01
 1.332E+00, 1.057E+02, 1.334E+00, 5.132E+01, 4.831E-01
 1.381E+00, 1.119E+02, 1.382E+00, 6.327E+01, 5.750E-01
 1.430E+00, 1.142E+02, 1.431E+00, 7.701E+01, 7.063E-01
 1.478E+00, 1.148E+02, 1.479E+00, 8.857E+01, 8.600E-01
 1.527E+00, 1.153E+02, 1.528E+00, 9.539E+01, 9.204E-01
 1.575E+00, 1.157E+02, 1.577E+00, 9.805E+01, 9.740E-01
 1.624E+00, 1.162E+02, 1.625E+00, 1.003E+02, 1.006E+00
 1.673E+00, 1.166E+02, 1.674E+00, 1.043E+02, 1.153E+00
 1.721E+00, 1.168E+02, 1.723E+00, 1.100E+02, 1.377E+00
 1.770E+00, 1.169E+02, 1.771E+00, 1.145E+02, 1.511E+00
 1.818E+00, 1.170E+02, 1.820E+00, 1.160E+02, 1.125E+00
 1.867E+00, 1.171E+02,NaN,NaN,NaN
 1.916E+00, 1.170E+02,NaN,NaN,NaN
 1.964E+00, 1.170E+02,NaN,NaN,NaN
 2.013E+00, 1.172E+02,NaN,NaN,NaN
 2.061E+00, 1.175E+02,NaN,NaN,NaN
 2.110E+00, 1.173E+02,NaN,NaN,NaN
