m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.987E+01, 2.000E-02, 2.557E+01,-4.265E-01
 6.860E-02, 3.014E+01, 6.865E-02, 2.518E+01,-4.425E-01
 1.172E-01, 3.032E+01, 1.173E-01, 2.511E+01,-4.413E-01
 1.658E-01, 3.065E+01, 1.659E-01, 2.510E+01,-4.404E-01
 2.144E-01, 3.094E+01, 2.146E-01, 2.510E+01,-4.393E-01
 2.630E-01, 3.105E+01, 2.632E-01, 2.511E+01,-4.330E-01
 3.116E-01, 3.113E+01, 3.119E-01, 2.513E+01,-4.323E-01
 3.602E-01, 3.120E+01, 3.605E-01, 2.515E+01,-4.263E-01
 4.088E-01, 3.125E+01, 4.092E-01, 2.518E+01,-4.173E-01
 4.574E-01, 3.127E+01, 4.578E-01, 2.519E+01,-4.000E-01
 5.060E-01, 3.149E+01, 5.065E-01, 2.519E+01,-3.909E-01
 5.547E-01, 3.199E+01, 5.551E-01, 2.519E+01,-3.812E-01
 6.033E-01, 3.259E+01, 6.038E-01, 2.520E+01,-3.663E-01
 6.519E-01, 3.296E+01, 6.524E-01, 2.521E+01,-3.588E-01
 7.005E-01, 3.334E+01, 7.011E-01, 2.522E+01,-3.495E-01
 7.491E-01, 3.361E+01, 7.497E-01, 2.523E+01,-3.314E-01
 7.977E-01, 3.398E+01, 7.984E-01, 2.523E+01,-3.139E-01
 8.463E-01, 3.441E+01, 8.470E-01, 2.524E+01,-2.879E-01
 8.949E-01, 3.495E+01, 8.957E-01, 2.527E+01,-2.676E-01
 9.435E-01, 3.531E+01, 9.443E-01, 2.535E+01,-2.581E-01
 9.921E-01, 3.582E+01, 9.930E-01, 2.571E+01,-2.279E-01
 1.041E+00, 3.642E+01, 1.042E+00, 2.713E+01,-1.803E-01
 1.089E+00, 3.863E+01, 1.090E+00, 2.988E+01,-7.937E-02
 1.138E+00, 4.839E+01, 1.139E+00, 3.104E+01, 7.898E-03
 1.187E+00, 7.140E+01, 1.188E+00, 3.335E+01, 9.682E-02
 1.235E+00, 9.235E+01, 1.236E+00, 3.700E+01, 2.048E-01
 1.284E+00, 1.037E+02, 1.285E+00, 4.534E+01, 3.812E-01
 1.332E+00, 1.090E+02, 1.334E+00, 5.911E+01, 5.249E-01
 1.381E+00, 1.116E+02, 1.382E+00, 7.046E+01, 6.333E-01
 1.430E+00, 1.123E+02, 1.431E+00, 7.795E+01, 7.137E-01
 1.478E+00, 1.128E+02, 1.479E+00, 8.435E+01, 7.844E-01
 1.527E+00, 1.131E+02, 1.528E+00, 8.982E+01, 8.464E-01
 1.575E+00, 1.133E+02, 1.577E+00, 9.352E+01, 9.228E-01
 1.624E+00, 1.133E+02, 1.625E+00, 9.733E+01, 1.010E+00
 1.673E+00, 1.133E+02, 1.674E+00, 1.032E+02, 1.174E+00
 1.721E+00, 1.133E+02, 1.723E+00, 1.084E+02, 1.398E+00
 1.770E+00, 1.133E+02, 1.771E+00, 1.119E+02, 1.536E+00
 1.818E+00, 1.134E+02, 1.820E+00, 1.130E+02, 1.100E+00
 1.867E+00, 1.135E+02,NaN,NaN,NaN
 1.916E+00, 1.137E+02,NaN,NaN,NaN
 1.964E+00, 1.142E+02,NaN,NaN,NaN
 2.013E+00, 1.146E+02,NaN,NaN,NaN
 2.061E+00, 1.149E+02,NaN,NaN,NaN
 2.110E+00, 1.144E+02,NaN,NaN,NaN
