m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.881E+01, 2.000E-02, 2.561E+01,-4.402E-01
 6.860E-02, 2.902E+01, 6.865E-02, 2.518E+01,-4.466E-01
 1.172E-01, 2.979E+01, 1.173E-01, 2.510E+01,-4.482E-01
 1.658E-01, 3.039E+01, 1.659E-01, 2.509E+01,-4.469E-01
 2.144E-01, 3.064E+01, 2.146E-01, 2.510E+01,-4.514E-01
 2.630E-01, 3.066E+01, 2.632E-01, 2.511E+01,-4.437E-01
 3.116E-01, 3.057E+01, 3.119E-01, 2.512E+01,-4.342E-01
 3.602E-01, 3.056E+01, 3.605E-01, 2.515E+01,-4.282E-01
 4.088E-01, 3.068E+01, 4.092E-01, 2.519E+01,-4.267E-01
 4.574E-01, 3.069E+01, 4.578E-01, 2.520E+01,-4.149E-01
 5.060E-01, 3.079E+01, 5.065E-01, 2.519E+01,-4.033E-01
 5.547E-01, 3.111E+01, 5.551E-01, 2.516E+01,-3.947E-01
 6.033E-01, 3.146E+01, 6.038E-01, 2.515E+01,-3.784E-01
 6.519E-01, 3.179E+01, 6.524E-01, 2.515E+01,-3.639E-01
 7.005E-01, 3.235E+01, 7.011E-01, 2.516E+01,-3.527E-01
 7.491E-01, 3.297E+01, 7.497E-01, 2.518E+01,-3.411E-01
 7.977E-01, 3.375E+01, 7.984E-01, 2.519E+01,-3.219E-01
 8.463E-01, 3.441E+01, 8.470E-01, 2.520E+01,-3.028E-01
 8.949E-01, 3.490E+01, 8.957E-01, 2.524E+01,-2.814E-01
 9.435E-01, 3.527E+01, 9.443E-01, 2.549E+01,-2.595E-01
 9.921E-01, 3.577E+01, 9.930E-01, 2.607E+01,-2.286E-01
 1.041E+00, 3.766E+01, 1.042E+00, 2.716E+01,-1.987E-01
 1.089E+00, 4.390E+01, 1.090E+00, 2.970E+01,-9.174E-02
 1.138E+00, 5.650E+01, 1.139E+00, 3.248E+01,-1.471E-02
 1.187E+00, 6.690E+01, 1.188E+00, 3.527E+01, 2.000E-01
 1.235E+00, 7.599E+01, 1.236E+00, 3.780E+01, 2.520E-01
 1.284E+00, 8.579E+01, 1.285E+00, 4.503E+01, 3.675E-01
 1.332E+00, 9.566E+01, 1.334E+00, 5.800E+01, 5.193E-01
 1.381E+00, 1.032E+02, 1.382E+00, 7.174E+01, 6.208E-01
 1.430E+00, 1.089E+02, 1.431E+00, 8.201E+01, 7.442E-01
 1.478E+00, 1.120E+02, 1.479E+00, 8.806E+01, 8.231E-01
 1.527E+00, 1.138E+02, 1.528E+00, 9.267E+01, 8.784E-01
 1.575E+00, 1.147E+02, 1.577E+00, 9.643E+01, 9.597E-01
 1.624E+00, 1.153E+02, 1.625E+00, 9.880E+01, 1.016E+00
 1.673E+00, 1.153E+02, 1.674E+00, 1.030E+02, 1.160E+00
 1.721E+00, 1.152E+02, 1.723E+00, 1.082E+02, 1.356E+00
 1.770E+00, 1.153E+02, 1.771E+00, 1.117E+02, 1.528E+00
 1.818E+00, 1.154E+02, 1.820E+00, 1.126E+02, 1.176E+00
 1.867E+00, 1.155E+02,NaN,NaN,NaN
 1.916E+00, 1.156E+02,NaN,NaN,NaN
 1.964E+00, 1.156E+02,NaN,NaN,NaN
 2.013E+00, 1.156E+02,NaN,NaN,NaN
 2.061E+00, 1.158E+02,NaN,NaN,NaN
 2.110E+00, 1.152E+02,NaN,NaN,NaN
