m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.011E+01, 2.000E-02, 2.554E+01,-4.160E-01
 6.860E-02, 2.994E+01, 6.865E-02, 2.515E+01,-4.324E-01
 1.172E-01, 2.982E+01, 1.173E-01, 2.511E+01,-4.288E-01
 1.658E-01, 2.994E+01, 1.659E-01, 2.511E+01,-4.229E-01
 2.144E-01, 3.033E+01, 2.146E-01, 2.511E+01,-4.199E-01
 2.630E-01, 3.076E+01, 2.632E-01, 2.511E+01,-4.126E-01
 3.116E-01, 3.106E+01, 3.119E-01, 2.512E+01,-4.127E-01
 3.602E-01, 3.127E+01, 3.605E-01, 2.514E+01,-4.051E-01
 4.088E-01, 3.146E+01, 4.092E-01, 2.516E+01,-3.930E-01
 4.574E-01, 3.162E+01, 4.578E-01, 2.519E+01,-3.826E-01
 5.060E-01, 3.168E+01, 5.065E-01, 2.522E+01,-3.738E-01
 5.547E-01, 3.173E+01, 5.551E-01, 2.524E+01,-3.641E-01
 6.033E-01, 3.188E+01, 6.038E-01, 2.526E+01,-3.498E-01
 6.519E-01, 3.211E+01, 6.524E-01, 2.527E+01,-3.381E-01
 7.005E-01, 3.264E+01, 7.011E-01, 2.528E+01,-3.293E-01
 7.491E-01, 3.331E+01, 7.497E-01, 2.528E+01,-3.106E-01
 7.977E-01, 3.402E+01, 7.984E-01, 2.528E+01,-2.945E-01
 8.463E-01, 3.450E+01, 8.470E-01, 2.528E+01,-2.806E-01
 8.949E-01, 3.498E+01, 8.957E-01, 2.528E+01,-2.657E-01
 9.435E-01, 3.546E+01, 9.443E-01, 2.539E+01,-2.432E-01
 9.921E-01, 3.590E+01, 9.930E-01, 2.626E+01,-2.101E-01
 1.041E+00, 3.643E+01, 1.042E+00, 2.800E+01,-1.215E-01
 1.089E+00, 3.712E+01, 1.090E+00, 2.904E+01,-1.068E-01
 1.138E+00, 4.001E+01, 1.139E+00, 3.196E+01, 9.133E-02
 1.187E+00, 5.194E+01, 1.188E+00, 3.429E+01, 1.346E-01
 1.235E+00, 7.252E+01, 1.236E+00, 3.818E+01, 2.728E-01
 1.284E+00, 9.182E+01, 1.285E+00, 4.336E+01, 3.214E-01
 1.332E+00, 1.043E+02, 1.334E+00, 5.341E+01, 4.561E-01
 1.381E+00, 1.115E+02, 1.382E+00, 6.615E+01, 5.855E-01
 1.430E+00, 1.137E+02, 1.431E+00, 7.740E+01, 6.816E-01
 1.478E+00, 1.143E+02, 1.479E+00, 8.635E+01, 7.639E-01
 1.527E+00, 1.149E+02, 1.528E+00, 9.219E+01, 8.501E-01
 1.575E+00, 1.152E+02, 1.577E+00, 9.461E+01, 9.129E-01
 1.624E+00, 1.157E+02, 1.625E+00, 9.755E+01, 1.005E+00
 1.673E+00, 1.160E+02, 1.674E+00, 1.028E+02, 1.150E+00
 1.721E+00, 1.162E+02, 1.723E+00, 1.078E+02, 1.355E+00
 1.770E+00, 1.165E+02, 1.771E+00, 1.128E+02, 1.517E+00
 1.818E+00, 1.166E+02, 1.820E+00, 1.143E+02, 1.113E+00
 1.867E+00, 1.166E+02,NaN,NaN,NaN
 1.916E+00, 1.168E+02,NaN,NaN,NaN
 1.964E+00, 1.171E+02,NaN,NaN,NaN
 2.013E+00, 1.175E+02,NaN,NaN,NaN
 2.061E+00, 1.180E+02,NaN,NaN,NaN
 2.110E+00, 1.177E+02,NaN,NaN,NaN
