m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.022E+01, 2.000E-02, 2.559E+01,-4.247E-01
 6.860E-02, 3.010E+01, 6.865E-02, 2.519E+01,-4.356E-01
 1.172E-01, 3.016E+01, 1.173E-01, 2.511E+01,-4.311E-01
 1.658E-01, 3.041E+01, 1.659E-01, 2.511E+01,-4.273E-01
 2.144E-01, 3.059E+01, 2.146E-01, 2.511E+01,-4.245E-01
 2.630E-01, 3.077E+01, 2.632E-01, 2.512E+01,-4.180E-01
 3.116E-01, 3.115E+01, 3.119E-01, 2.513E+01,-4.146E-01
 3.602E-01, 3.130E+01, 3.605E-01, 2.514E+01,-4.133E-01
 4.088E-01, 3.130E+01, 4.092E-01, 2.516E+01,-4.030E-01
 4.574E-01, 3.133E+01, 4.578E-01, 2.519E+01,-3.928E-01
 5.060E-01, 3.158E+01, 5.065E-01, 2.521E+01,-3.831E-01
 5.547E-01, 3.186E+01, 5.551E-01, 2.523E+01,-3.690E-01
 6.033E-01, 3.223E+01, 6.038E-01, 2.525E+01,-3.492E-01
 6.519E-01, 3.260E+01, 6.524E-01, 2.526E+01,-3.397E-01
 7.005E-01, 3.278E+01, 7.011E-01, 2.527E+01,-3.330E-01
 7.491E-01, 3.344E+01, 7.497E-01, 2.527E+01,-3.185E-01
 7.977E-01, 3.407E+01, 7.984E-01, 2.527E+01,-2.975E-01
 8.463E-01, 3.495E+01, 8.470E-01, 2.528E+01,-2.790E-01
 8.949E-01, 3.567E+01, 8.957E-01, 2.528E+01,-2.661E-01
 9.435E-01, 3.619E+01, 9.443E-01, 2.529E+01,-2.499E-01
 9.921E-01, 3.653E+01, 9.930E-01, 2.564E+01,-2.397E-01
 1.041E+00, 3.681E+01, 1.042E+00, 2.727E+01,-1.658E-01
 1.089E+00, 3.738E+01, 1.090E+00, 3.038E+01,-5.539E-02
 1.138E+00, 3.947E+01, 1.139E+00, 3.280E+01, 4.064E-02
 1.187E+00, 5.339E+01, 1.188E+00, 3.526E+01, 1.829E-01
 1.235E+00, 8.090E+01, 1.236E+00, 3.867E+01, 2.844E-01
 1.284E+00, 1.007E+02, 1.285E+00, 4.634E+01, 3.838E-01
 1.332E+00, 1.112E+02, 1.334E+00, 5.792E+01, 5.114E-01
 1.381E+00, 1.146E+02, 1.382E+00, 7.080E+01, 6.425E-01
 1.430E+00, 1.156E+02, 1.431E+00, 8.151E+01, 7.332E-01
 1.478E+00, 1.159E+02, 1.479E+00, 8.889E+01, 7.951E-01
 1.527E+00, 1.160E+02, 1.528E+00, 9.330E+01, 8.329E-01
 1.575E+00, 1.164E+02, 1.577E+00, 9.775E+01, 9.075E-01
 1.624E+00, 1.167E+02, 1.625E+00, 1.013E+02, 9.808E-01
 1.673E+00, 1.168E+02, 1.674E+00, 1.068E+02, 1.116E+00
 1.721E+00, 1.169E+02, 1.723E+00, 1.126E+02, 1.348E+00
 1.770E+00, 1.170E+02, 1.771E+00, 1.165E+02, 1.504E+00
 1.818E+00, 1.173E+02, 1.820E+00, 1.173E+02, 1.101E+00
 1.867E+00, 1.175E+02,NaN,NaN,NaN
 1.916E+00, 1.178E+02,NaN,NaN,NaN
 1.964E+00, 1.181E+02,NaN,NaN,NaN
 2.013E+00, 1.183E+02,NaN,NaN,NaN
 2.061E+00, 1.185E+02,NaN,NaN,NaN
 2.110E+00, 1.184E+02,NaN,NaN,NaN
