m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.989E+01, 2.000E-02, 2.558E+01,-4.215E-01
 6.860E-02, 2.977E+01, 6.865E-02, 2.517E+01,-4.274E-01
 1.172E-01, 3.038E+01, 1.173E-01, 2.511E+01,-4.259E-01
 1.658E-01, 3.092E+01, 1.659E-01, 2.511E+01,-4.300E-01
 2.144E-01, 3.141E+01, 2.146E-01, 2.512E+01,-4.226E-01
 2.630E-01, 3.171E+01, 2.632E-01, 2.512E+01,-4.153E-01
 3.116E-01, 3.190E+01, 3.119E-01, 2.514E+01,-4.134E-01
 3.602E-01, 3.213E+01, 3.605E-01, 2.516E+01,-4.078E-01
 4.088E-01, 3.239E+01, 4.092E-01, 2.518E+01,-3.989E-01
 4.574E-01, 3.258E+01, 4.578E-01, 2.520E+01,-3.920E-01
 5.060E-01, 3.280E+01, 5.065E-01, 2.522E+01,-3.796E-01
 5.547E-01, 3.308E+01, 5.551E-01, 2.524E+01,-3.669E-01
 6.033E-01, 3.332E+01, 6.038E-01, 2.526E+01,-3.553E-01
 6.519E-01, 3.376E+01, 6.524E-01, 2.527E+01,-3.421E-01
 7.005E-01, 3.416E+01, 7.011E-01, 2.528E+01,-3.281E-01
 7.491E-01, 3.450E+01, 7.497E-01, 2.528E+01,-3.128E-01
 7.977E-01, 3.483E+01, 7.984E-01, 2.529E+01,-3.017E-01
 8.463E-01, 3.530E+01, 8.470E-01, 2.530E+01,-2.801E-01
 8.949E-01, 3.575E+01, 8.957E-01, 2.534E+01,-2.650E-01
 9.435E-01, 3.622E+01, 9.443E-01, 2.551E+01,-2.376E-01
 9.921E-01, 3.661E+01, 9.930E-01, 2.625E+01,-2.163E-01
 1.041E+00, 3.730E+01, 1.042E+00, 2.800E+01,-1.551E-01
 1.089E+00, 4.061E+01, 1.090E+00, 3.039E+01,-4.553E-02
 1.138E+00, 4.871E+01, 1.139E+00, 3.196E+01, 5.896E-02
 1.187E+00, 6.058E+01, 1.188E+00, 3.363E+01, 1.582E-01
 1.235E+00, 7.856E+01, 1.236E+00, 3.630E+01, 2.374E-01
 1.284E+00, 9.424E+01, 1.285E+00, 4.430E+01, 3.651E-01
 1.332E+00, 1.052E+02, 1.334E+00, 5.549E+01, 4.861E-01
 1.381E+00, 1.104E+02, 1.382E+00, 6.693E+01, 6.221E-01
 1.430E+00, 1.122E+02, 1.431E+00, 7.652E+01, 7.117E-01
 1.478E+00, 1.136E+02, 1.479E+00, 8.482E+01, 7.896E-01
 1.527E+00, 1.147E+02, 1.528E+00, 9.058E+01, 8.400E-01
 1.575E+00, 1.154E+02, 1.577E+00, 9.531E+01, 8.904E-01
 1.624E+00, 1.157E+02, 1.625E+00, 9.918E+01, 9.842E-01
 1.673E+00, 1.159E+02, 1.674E+00, 1.036E+02, 1.148E+00
 1.721E+00, 1.160E+02, 1.723E+00, 1.093E+02, 1.358E+00
 1.770E+00, 1.159E+02, 1.771E+00, 1.144E+02, 1.460E+00
 1.818E+00, 1.159E+02, 1.820E+00, 1.156E+02, 8.943E-01
 1.867E+00, 1.159E+02,NaN,NaN,NaN
 1.916E+00, 1.161E+02,NaN,NaN,NaN
 1.964E+00, 1.166E+02,NaN,NaN,NaN
 2.013E+00, 1.168E+02,NaN,NaN,NaN
 2.061E+00, 1.169E+02,NaN,NaN,NaN
 2.110E+00, 1.170E+02,NaN,NaN,NaN
