m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.052E+01, 2.000E-02, 2.586E+01,-4.290E-01
 6.860E-02, 3.012E+01, 6.865E-02, 2.519E+01,-4.380E-01
 1.172E-01, 3.051E+01, 1.173E-01, 2.510E+01,-4.319E-01
 1.658E-01, 3.083E+01, 1.659E-01, 2.510E+01,-4.269E-01
 2.144E-01, 3.101E+01, 2.146E-01, 2.510E+01,-4.248E-01
 2.630E-01, 3.126E+01, 2.632E-01, 2.511E+01,-4.228E-01
 3.116E-01, 3.145E+01, 3.119E-01, 2.512E+01,-4.152E-01
 3.602E-01, 3.168E+01, 3.605E-01, 2.513E+01,-4.047E-01
 4.088E-01, 3.190E+01, 4.092E-01, 2.515E+01,-3.945E-01
 4.574E-01, 3.219E+01, 4.578E-01, 2.516E+01,-3.883E-01
 5.060E-01, 3.254E+01, 5.065E-01, 2.517E+01,-3.798E-01
 5.547E-01, 3.283E+01, 5.551E-01, 2.519E+01,-3.659E-01
 6.033E-01, 3.288E+01, 6.038E-01, 2.521E+01,-3.574E-01
 6.519E-01, 3.305E+01, 6.524E-01, 2.523E+01,-3.422E-01
 7.005E-01, 3.330E+01, 7.011E-01, 2.525E+01,-3.289E-01
 7.491E-01, 3.379E+01, 7.497E-01, 2.527E+01,-3.108E-01
 7.977E-01, 3.447E+01, 7.984E-01, 2.528E+01,-2.972E-01
 8.463E-01, 3.504E+01, 8.470E-01, 2.528E+01,-2.790E-01
 8.949E-01, 3.578E+01, 8.957E-01, 2.530E+01,-2.618E-01
 9.435E-01, 3.623E+01, 9.443E-01, 2.551E+01,-2.315E-01
 9.921E-01, 3.664E+01, 9.930E-01, 2.648E+01,-1.841E-01
 1.041E+00, 3.729E+01, 1.042E+00, 2.869E+01,-1.040E-01
 1.089E+00, 3.969E+01, 1.090E+00, 3.131E+01, 3.622E-02
 1.138E+00, 4.629E+01, 1.139E+00, 3.364E+01, 1.195E-01
 1.187E+00, 6.134E+01, 1.188E+00, 3.595E+01, 1.604E-01
 1.235E+00, 7.707E+01, 1.236E+00, 4.010E+01, 2.555E-01
 1.284E+00, 9.329E+01, 1.285E+00, 4.750E+01, 3.540E-01
 1.332E+00, 1.071E+02, 1.334E+00, 5.807E+01, 5.412E-01
 1.381E+00, 1.137E+02, 1.382E+00, 6.834E+01, 6.434E-01
 1.430E+00, 1.162E+02, 1.431E+00, 7.647E+01, 7.132E-01
 1.478E+00, 1.174E+02, 1.479E+00, 8.214E+01, 7.778E-01
 1.527E+00, 1.178E+02, 1.528E+00, 8.715E+01, 8.681E-01
 1.575E+00, 1.178E+02, 1.577E+00, 9.210E+01, 9.348E-01
 1.624E+00, 1.179E+02, 1.625E+00, 9.697E+01, 1.024E+00
 1.673E+00, 1.179E+02, 1.674E+00, 1.034E+02, 1.140E+00
 1.721E+00, 1.183E+02, 1.723E+00, 1.108E+02, 1.344E+00
 1.770E+00, 1.185E+02, 1.771E+00, 1.168E+02, 1.463E+00
 1.818E+00, 1.187E+02, 1.820E+00, 1.182E+02, 9.382E-01
 1.867E+00, 1.189E+02,NaN,NaN,NaN
 1.916E+00, 1.190E+02,NaN,NaN,NaN
 1.964E+00, 1.192E+02,NaN,NaN,NaN
 2.013E+00, 1.193E+02,NaN,NaN,NaN
 2.061E+00, 1.194E+02,NaN,NaN,NaN
 2.110E+00, 1.180E+02,NaN,NaN,NaN
