m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.987E+01, 2.000E-02, 2.573E+01,-4.244E-01
 6.860E-02, 2.953E+01, 6.865E-02, 2.514E+01,-4.375E-01
 1.172E-01, 2.996E+01, 1.173E-01, 2.511E+01,-4.386E-01
 1.658E-01, 3.052E+01, 1.659E-01, 2.511E+01,-4.381E-01
 2.144E-01, 3.086E+01, 2.146E-01, 2.512E+01,-4.303E-01
 2.630E-01, 3.099E+01, 2.632E-01, 2.513E+01,-4.250E-01
 3.116E-01, 3.119E+01, 3.119E-01, 2.515E+01,-4.220E-01
 3.602E-01, 3.142E+01, 3.605E-01, 2.517E+01,-4.172E-01
 4.088E-01, 3.171E+01, 4.092E-01, 2.520E+01,-4.086E-01
 4.574E-01, 3.214E+01, 4.578E-01, 2.521E+01,-3.985E-01
 5.060E-01, 3.255E+01, 5.065E-01, 2.522E+01,-3.871E-01
 5.547E-01, 3.284E+01, 5.551E-01, 2.523E+01,-3.788E-01
 6.033E-01, 3.318E+01, 6.038E-01, 2.524E+01,-3.630E-01
 6.519E-01, 3.353E+01, 6.524E-01, 2.524E+01,-3.475E-01
 7.005E-01, 3.386E+01, 7.011E-01, 2.525E+01,-3.370E-01
 7.491E-01, 3.420E+01, 7.497E-01, 2.525E+01,-3.283E-01
 7.977E-01, 3.467E+01, 7.984E-01, 2.526E+01,-3.156E-01
 8.463E-01, 3.516E+01, 8.470E-01, 2.528E+01,-2.899E-01
 8.949E-01, 3.573E+01, 8.957E-01, 2.530E+01,-2.705E-01
 9.435E-01, 3.626E+01, 9.443E-01, 2.533E+01,-2.567E-01
 9.921E-01, 3.670E+01, 9.930E-01, 2.593E+01,-2.322E-01
 1.041E+00, 3.702E+01, 1.042E+00, 2.793E+01,-1.591E-01
 1.089E+00, 3.830E+01, 1.090E+00, 3.079E+01,-5.666E-02
 1.138E+00, 4.548E+01, 1.139E+00, 3.398E+01, 1.441E-01
 1.187E+00, 6.235E+01, 1.188E+00, 3.609E+01, 1.796E-01
 1.235E+00, 8.451E+01, 1.236E+00, 3.906E+01, 2.713E-01
 1.284E+00, 1.003E+02, 1.285E+00, 4.341E+01, 3.413E-01
 1.332E+00, 1.100E+02, 1.334E+00, 5.193E+01, 4.418E-01
 1.381E+00, 1.148E+02, 1.382E+00, 6.423E+01, 5.708E-01
 1.430E+00, 1.167E+02, 1.431E+00, 7.666E+01, 6.841E-01
 1.478E+00, 1.174E+02, 1.479E+00, 8.644E+01, 7.729E-01
 1.527E+00, 1.177E+02, 1.528E+00, 9.264E+01, 8.463E-01
 1.575E+00, 1.181E+02, 1.577E+00, 9.682E+01, 9.247E-01
 1.624E+00, 1.183E+02, 1.625E+00, 1.008E+02, 1.015E+00
 1.673E+00, 1.185E+02, 1.674E+00, 1.069E+02, 1.144E+00
 1.721E+00, 1.186E+02, 1.723E+00, 1.136E+02, 1.353E+00
 1.770E+00, 1.189E+02, 1.771E+00, 1.179E+02, 1.465E+00
 1.818E+00, 1.190E+02, 1.820E+00, 1.186E+02, 9.482E-01
 1.867E+00, 1.190E+02,NaN,NaN,NaN
 1.916E+00, 1.192E+02,NaN,NaN,NaN
 1.964E+00, 1.196E+02,NaN,NaN,NaN
 2.013E+00, 1.200E+02,NaN,NaN,NaN
 2.061E+00, 1.201E+02,NaN,NaN,NaN
 2.110E+00, 1.173E+02,NaN,NaN,NaN
