m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.990E+01, 2.000E-02, 2.580E+01,-4.333E-01
 6.860E-02, 2.941E+01, 6.865E-02, 2.525E+01,-4.425E-01
 1.172E-01, 2.974E+01, 1.173E-01, 2.513E+01,-4.462E-01
 1.658E-01, 3.010E+01, 1.659E-01, 2.511E+01,-4.519E-01
 2.144E-01, 3.045E+01, 2.146E-01, 2.510E+01,-4.456E-01
 2.630E-01, 3.078E+01, 2.632E-01, 2.510E+01,-4.333E-01
 3.116E-01, 3.108E+01, 3.119E-01, 2.510E+01,-4.244E-01
 3.602E-01, 3.144E+01, 3.605E-01, 2.511E+01,-4.138E-01
 4.088E-01, 3.183E+01, 4.092E-01, 2.513E+01,-4.004E-01
 4.574E-01, 3.215E+01, 4.578E-01, 2.515E+01,-3.874E-01
 5.060E-01, 3.244E+01, 5.065E-01, 2.518E+01,-3.840E-01
 5.547E-01, 3.273E+01, 5.551E-01, 2.520E+01,-3.750E-01
 6.033E-01, 3.315E+01, 6.038E-01, 2.523E+01,-3.587E-01
 6.519E-01, 3.366E+01, 6.524E-01, 2.524E+01,-3.500E-01
 7.005E-01, 3.409E+01, 7.011E-01, 2.525E+01,-3.400E-01
 7.491E-01, 3.454E+01, 7.497E-01, 2.525E+01,-3.250E-01
 7.977E-01, 3.504E+01, 7.984E-01, 2.525E+01,-3.143E-01
 8.463E-01, 3.546E+01, 8.470E-01, 2.526E+01,-2.964E-01
 8.949E-01, 3.590E+01, 8.957E-01, 2.529E+01,-2.707E-01
 9.435E-01, 3.637E+01, 9.443E-01, 2.538E+01,-2.481E-01
 9.921E-01, 3.678E+01, 9.930E-01, 2.584E+01,-2.128E-01
 1.041E+00, 3.812E+01, 1.042E+00, 2.742E+01,-1.578E-01
 1.089E+00, 4.353E+01, 1.090E+00, 3.042E+01,-3.961E-02
 1.138E+00, 5.377E+01, 1.139E+00, 3.249E+01, 3.848E-02
 1.187E+00, 6.435E+01, 1.188E+00, 3.577E+01, 2.050E-01
 1.235E+00, 7.728E+01, 1.236E+00, 4.019E+01, 3.268E-01
 1.284E+00, 9.016E+01, 1.285E+00, 4.692E+01, 3.962E-01
 1.332E+00, 1.028E+02, 1.334E+00, 5.653E+01, 5.123E-01
 1.381E+00, 1.099E+02, 1.382E+00, 6.659E+01, 6.149E-01
 1.430E+00, 1.122E+02, 1.431E+00, 7.720E+01, 7.181E-01
 1.478E+00, 1.134E+02, 1.479E+00, 8.518E+01, 7.894E-01
 1.527E+00, 1.144E+02, 1.528E+00, 9.044E+01, 8.529E-01
 1.575E+00, 1.153E+02, 1.577E+00, 9.370E+01, 9.272E-01
 1.624E+00, 1.157E+02, 1.625E+00, 9.714E+01, 9.923E-01
 1.673E+00, 1.157E+02, 1.674E+00, 1.016E+02, 1.126E+00
 1.721E+00, 1.158E+02, 1.723E+00, 1.086E+02, 1.334E+00
 1.770E+00, 1.159E+02, 1.771E+00, 1.138E+02, 1.446E+00
 1.818E+00, 1.159E+02, 1.820E+00, 1.143E+02, 9.134E-01
 1.867E+00, 1.160E+02,NaN,NaN,NaN
 1.916E+00, 1.161E+02,NaN,NaN,NaN
 1.964E+00, 1.161E+02,NaN,NaN,NaN
 2.013E+00, 1.161E+02,NaN,NaN,NaN
 2.061E+00, 1.163E+02,NaN,NaN,NaN
 2.110E+00, 1.147E+02,NaN,NaN,NaN
