m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.232E+01, 2.000E-02, 2.609E+01,-4.707E-01
 6.860E-02, 3.122E+01, 6.865E-02, 2.561E+01,-4.770E-01
 1.172E-01, 3.131E+01, 1.173E-01, 2.558E+01,-4.755E-01
 1.658E-01, 3.178E+01, 1.659E-01, 2.557E+01,-4.777E-01
 2.144E-01, 3.215E+01, 2.146E-01, 2.558E+01,-4.750E-01
 2.630E-01, 3.223E+01, 2.632E-01, 2.559E+01,-4.675E-01
 3.116E-01, 3.238E+01, 3.119E-01, 2.561E+01,-4.535E-01
 3.602E-01, 3.272E+01, 3.605E-01, 2.564E+01,-4.513E-01
 4.088E-01, 3.310E+01, 4.092E-01, 2.568E+01,-4.516E-01
 4.574E-01, 3.346E+01, 4.578E-01, 2.573E+01,-4.444E-01
 5.060E-01, 3.380E+01, 5.065E-01, 2.579E+01,-4.349E-01
 5.547E-01, 3.410E+01, 5.551E-01, 2.586E+01,-4.152E-01
 6.033E-01, 3.444E+01, 6.038E-01, 2.592E+01,-4.019E-01
 6.519E-01, 3.479E+01, 6.524E-01, 2.596E+01,-3.898E-01
 7.005E-01, 3.510E+01, 7.011E-01, 2.599E+01,-3.748E-01
 7.491E-01, 3.546E+01, 7.497E-01, 2.601E+01,-3.571E-01
 7.977E-01, 3.594E+01, 7.984E-01, 2.604E+01,-3.393E-01
 8.463E-01, 3.646E+01, 8.470E-01, 2.605E+01,-3.289E-01
 8.949E-01, 3.685E+01, 8.957E-01, 2.608E+01,-3.060E-01
 9.435E-01, 3.723E+01, 9.443E-01, 2.621E+01,-2.984E-01
 9.921E-01, 3.757E+01, 9.930E-01, 2.701E+01,-2.902E-01
 1.041E+00, 3.842E+01, 1.042E+00, 2.971E+01,-2.361E-01
 1.089E+00, 4.287E+01, 1.090E+00, 3.234E+01,-5.649E-02
 1.138E+00, 5.609E+01, 1.139E+00, 3.489E+01, 1.263E-01
 1.187E+00, 7.578E+01, 1.188E+00, 3.834E+01, 2.686E-01
 1.235E+00, 9.251E+01, 1.236E+00, 4.404E+01, 3.628E-01
 1.284E+00, 1.091E+02, 1.285E+00, 5.152E+01, 4.766E-01
 1.332E+00, 1.170E+02, 1.334E+00, 6.159E+01, 5.897E-01
 1.381E+00, 1.190E+02, 1.382E+00, 7.381E+01, 7.567E-01
 1.430E+00, 1.202E+02, 1.431E+00, 8.608E+01, 8.230E-01
 1.478E+00, 1.208E+02, 1.479E+00, 9.532E+01, 8.927E-01
 1.527E+00, 1.214E+02, 1.528E+00, 1.012E+02, 9.989E-01
 1.575E+00, 1.216E+02, 1.577E+00, 1.050E+02, 1.114E+00
 1.624E+00, 1.218E+02, 1.625E+00, 1.081E+02, 1.229E+00
 1.673E+00, 1.220E+02, 1.674E+00, 1.120E+02, 1.428E+00
 1.721E+00, 1.220E+02, 1.723E+00, 1.157E+02, 1.616E+00
 1.770E+00, 1.220E+02, 1.771E+00, 1.159E+02, 1.390E+00
 1.818E+00, 1.220E+02, 1.820E+00, 9.864E+01, 1.568E-01
 1.867E+00, 1.221E+02,NaN,NaN,NaN
 1.916E+00, 1.222E+02,NaN,NaN,NaN
 1.964E+00, 1.226E+02,NaN,NaN,NaN
 2.013E+00, 1.231E+02,NaN,NaN,NaN
 2.061E+00, 1.237E+02,NaN,NaN,NaN
 2.110E+00, 1.227E+02,NaN,NaN,NaN
