m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.039E+01, 2.000E-02, 2.582E+01,-4.350E-01
 6.860E-02, 2.994E+01, 6.865E-02, 2.523E+01,-4.415E-01
 1.172E-01, 3.021E+01, 1.173E-01, 2.512E+01,-4.393E-01
 1.658E-01, 3.072E+01, 1.659E-01, 2.510E+01,-4.360E-01
 2.144E-01, 3.130E+01, 2.146E-01, 2.510E+01,-4.261E-01
 2.630E-01, 3.176E+01, 2.632E-01, 2.512E+01,-4.226E-01
 3.116E-01, 3.204E+01, 3.119E-01, 2.513E+01,-4.195E-01
 3.602E-01, 3.230E+01, 3.605E-01, 2.515E+01,-4.132E-01
 4.088E-01, 3.250E+01, 4.092E-01, 2.516E+01,-4.041E-01
 4.574E-01, 3.265E+01, 4.578E-01, 2.518E+01,-3.982E-01
 5.060E-01, 3.290E+01, 5.065E-01, 2.519E+01,-3.874E-01
 5.547E-01, 3.317E+01, 5.551E-01, 2.521E+01,-3.791E-01
 6.033E-01, 3.350E+01, 6.038E-01, 2.522E+01,-3.666E-01
 6.519E-01, 3.391E+01, 6.524E-01, 2.525E+01,-3.547E-01
 7.005E-01, 3.443E+01, 7.011E-01, 2.528E+01,-3.394E-01
 7.491E-01, 3.501E+01, 7.497E-01, 2.531E+01,-3.234E-01
 7.977E-01, 3.569E+01, 7.984E-01, 2.531E+01,-3.129E-01
 8.463E-01, 3.622E+01, 8.470E-01, 2.531E+01,-2.902E-01
 8.949E-01, 3.692E+01, 8.957E-01, 2.532E+01,-2.795E-01
 9.435E-01, 3.743E+01, 9.443E-01, 2.537E+01,-2.640E-01
 9.921E-01, 3.780E+01, 9.930E-01, 2.602E+01,-2.342E-01
 1.041E+00, 3.819E+01, 1.042E+00, 2.806E+01,-1.750E-01
 1.089E+00, 3.906E+01, 1.090E+00, 3.049E+01,-5.417E-02
 1.138E+00, 4.335E+01, 1.139E+00, 3.378E+01, 1.180E-01
 1.187E+00, 5.558E+01, 1.188E+00, 3.702E+01, 1.965E-01
 1.235E+00, 7.328E+01, 1.236E+00, 4.086E+01, 3.341E-01
 1.284E+00, 9.125E+01, 1.285E+00, 4.753E+01, 4.418E-01
 1.332E+00, 1.052E+02, 1.334E+00, 5.730E+01, 5.607E-01
 1.381E+00, 1.113E+02, 1.382E+00, 6.858E+01, 6.880E-01
 1.430E+00, 1.133E+02, 1.431E+00, 7.958E+01, 8.191E-01
 1.478E+00, 1.146E+02, 1.479E+00, 8.661E+01, 8.448E-01
 1.527E+00, 1.151E+02, 1.528E+00, 9.069E+01, 8.944E-01
 1.575E+00, 1.155E+02, 1.577E+00, 9.299E+01, 9.582E-01
 1.624E+00, 1.158E+02, 1.625E+00, 9.568E+01, 1.022E+00
 1.673E+00, 1.160E+02, 1.674E+00, 1.009E+02, 1.113E+00
 1.721E+00, 1.162E+02, 1.723E+00, 1.077E+02, 1.306E+00
 1.770E+00, 1.163E+02, 1.771E+00, 1.131E+02, 1.478E+00
 1.818E+00, 1.163E+02, 1.820E+00, 1.143E+02, 1.053E+00
 1.867E+00, 1.161E+02,NaN,NaN,NaN
 1.916E+00, 1.160E+02,NaN,NaN,NaN
 1.964E+00, 1.161E+02,NaN,NaN,NaN
 2.013E+00, 1.162E+02,NaN,NaN,NaN
 2.061E+00, 1.166E+02,NaN,NaN,NaN
 2.110E+00, 1.154E+02,NaN,NaN,NaN
