m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.066E+01, 2.000E-02, 2.574E+01,-4.279E-01
 6.860E-02, 3.023E+01, 6.865E-02, 2.519E+01,-4.407E-01
 1.172E-01, 3.022E+01, 1.173E-01, 2.511E+01,-4.368E-01
 1.658E-01, 3.046E+01, 1.659E-01, 2.511E+01,-4.370E-01
 2.144E-01, 3.080E+01, 2.146E-01, 2.512E+01,-4.298E-01
 2.630E-01, 3.113E+01, 2.632E-01, 2.513E+01,-4.252E-01
 3.116E-01, 3.144E+01, 3.119E-01, 2.515E+01,-4.183E-01
 3.602E-01, 3.183E+01, 3.605E-01, 2.516E+01,-4.147E-01
 4.088E-01, 3.208E+01, 4.092E-01, 2.517E+01,-4.077E-01
 4.574E-01, 3.233E+01, 4.578E-01, 2.519E+01,-3.869E-01
 5.060E-01, 3.254E+01, 5.065E-01, 2.520E+01,-3.809E-01
 5.547E-01, 3.298E+01, 5.551E-01, 2.521E+01,-3.731E-01
 6.033E-01, 3.335E+01, 6.038E-01, 2.523E+01,-3.642E-01
 6.519E-01, 3.363E+01, 6.524E-01, 2.525E+01,-3.587E-01
 7.005E-01, 3.401E+01, 7.011E-01, 2.527E+01,-3.407E-01
 7.491E-01, 3.444E+01, 7.497E-01, 2.528E+01,-3.200E-01
 7.977E-01, 3.495E+01, 7.984E-01, 2.530E+01,-3.029E-01
 8.463E-01, 3.564E+01, 8.470E-01, 2.531E+01,-2.868E-01
 8.949E-01, 3.621E+01, 8.957E-01, 2.532E+01,-2.660E-01
 9.435E-01, 3.661E+01, 9.443E-01, 2.542E+01,-2.540E-01
 9.921E-01, 3.689E+01, 9.930E-01, 2.630E+01,-2.202E-01
 1.041E+00, 3.712E+01, 1.042E+00, 2.847E+01,-1.449E-01
 1.089E+00, 3.798E+01, 1.090E+00, 2.970E+01,-5.191E-02
 1.138E+00, 4.025E+01, 1.139E+00, 3.200E+01, 6.788E-02
 1.187E+00, 4.472E+01, 1.188E+00, 3.484E+01, 1.689E-01
 1.235E+00, 6.025E+01, 1.236E+00, 3.795E+01, 2.798E-01
 1.284E+00, 8.910E+01, 1.285E+00, 4.321E+01, 3.741E-01
 1.332E+00, 1.079E+02, 1.334E+00, 5.268E+01, 4.883E-01
 1.381E+00, 1.150E+02, 1.382E+00, 6.545E+01, 5.976E-01
 1.430E+00, 1.177E+02, 1.431E+00, 7.770E+01, 6.944E-01
 1.478E+00, 1.188E+02, 1.479E+00, 8.763E+01, 7.647E-01
 1.527E+00, 1.191E+02, 1.528E+00, 9.458E+01, 8.401E-01
 1.575E+00, 1.193E+02, 1.577E+00, 9.951E+01, 9.164E-01
 1.624E+00, 1.197E+02, 1.625E+00, 1.039E+02, 1.003E+00
 1.673E+00, 1.202E+02, 1.674E+00, 1.086E+02, 1.148E+00
 1.721E+00, 1.205E+02, 1.723E+00, 1.141E+02, 1.369E+00
 1.770E+00, 1.207E+02, 1.771E+00, 1.173E+02, 1.450E+00
 1.818E+00, 1.207E+02, 1.820E+00, 1.177E+02, 9.233E-01
 1.867E+00, 1.206E+02,NaN,NaN,NaN
 1.916E+00, 1.206E+02,NaN,NaN,NaN
 1.964E+00, 1.208E+02,NaN,NaN,NaN
 2.013E+00, 1.214E+02,NaN,NaN,NaN
 2.061E+00, 1.217E+02,NaN,NaN,NaN
 2.110E+00, 1.198E+02,NaN,NaN,NaN
