m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.048E+01, 2.000E-02, 2.574E+01,-4.263E-01
 6.860E-02, 2.987E+01, 6.865E-02, 2.516E+01,-4.370E-01
 1.172E-01, 3.000E+01, 1.173E-01, 2.512E+01,-4.413E-01
 1.658E-01, 3.049E+01, 1.659E-01, 2.511E+01,-4.383E-01
 2.144E-01, 3.100E+01, 2.146E-01, 2.512E+01,-4.370E-01
 2.630E-01, 3.143E+01, 2.632E-01, 2.513E+01,-4.324E-01
 3.116E-01, 3.175E+01, 3.119E-01, 2.514E+01,-4.240E-01
 3.602E-01, 3.199E+01, 3.605E-01, 2.516E+01,-4.136E-01
 4.088E-01, 3.218E+01, 4.092E-01, 2.518E+01,-4.053E-01
 4.574E-01, 3.237E+01, 4.578E-01, 2.521E+01,-3.978E-01
 5.060E-01, 3.254E+01, 5.065E-01, 2.523E+01,-3.866E-01
 5.547E-01, 3.277E+01, 5.551E-01, 2.525E+01,-3.732E-01
 6.033E-01, 3.323E+01, 6.038E-01, 2.526E+01,-3.582E-01
 6.519E-01, 3.375E+01, 6.524E-01, 2.526E+01,-3.460E-01
 7.005E-01, 3.424E+01, 7.011E-01, 2.527E+01,-3.338E-01
 7.491E-01, 3.484E+01, 7.497E-01, 2.529E+01,-3.197E-01
 7.977E-01, 3.526E+01, 7.984E-01, 2.530E+01,-2.996E-01
 8.463E-01, 3.564E+01, 8.470E-01, 2.530E+01,-2.861E-01
 8.949E-01, 3.603E+01, 8.957E-01, 2.531E+01,-2.665E-01
 9.435E-01, 3.639E+01, 9.443E-01, 2.541E+01,-2.513E-01
 9.921E-01, 3.688E+01, 9.930E-01, 2.614E+01,-2.241E-01
 1.041E+00, 3.719E+01, 1.042E+00, 2.801E+01,-1.658E-01
 1.089E+00, 3.758E+01, 1.090E+00, 3.025E+01,-5.972E-02
 1.138E+00, 3.999E+01, 1.139E+00, 3.342E+01, 1.160E-01
 1.187E+00, 4.742E+01, 1.188E+00, 3.563E+01, 1.824E-01
 1.235E+00, 6.005E+01, 1.236E+00, 3.785E+01, 2.706E-01
 1.284E+00, 8.032E+01, 1.285E+00, 4.152E+01, 3.343E-01
 1.332E+00, 9.998E+01, 1.334E+00, 4.928E+01, 4.292E-01
 1.381E+00, 1.100E+02, 1.382E+00, 6.208E+01, 5.604E-01
 1.430E+00, 1.144E+02, 1.431E+00, 7.411E+01, 6.723E-01
 1.478E+00, 1.166E+02, 1.479E+00, 8.385E+01, 7.533E-01
 1.527E+00, 1.186E+02, 1.528E+00, 9.194E+01, 8.194E-01
 1.575E+00, 1.196E+02, 1.577E+00, 9.631E+01, 9.100E-01
 1.624E+00, 1.200E+02, 1.625E+00, 1.012E+02, 9.997E-01
 1.673E+00, 1.205E+02, 1.674E+00, 1.089E+02, 1.142E+00
 1.721E+00, 1.209E+02, 1.723E+00, 1.168E+02, 1.347E+00
 1.770E+00, 1.212E+02, 1.771E+00, 1.214E+02, 1.459E+00
 1.818E+00, 1.214E+02, 1.820E+00, 1.218E+02, 9.034E-01
 1.867E+00, 1.217E+02,NaN,NaN,NaN
 1.916E+00, 1.220E+02,NaN,NaN,NaN
 1.964E+00, 1.222E+02,NaN,NaN,NaN
 2.013E+00, 1.223E+02,NaN,NaN,NaN
 2.061E+00, 1.220E+02,NaN,NaN,NaN
 2.110E+00, 1.201E+02,NaN,NaN,NaN
