m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.980E+01, 2.000E-02, 2.563E+01,-4.452E-01
 6.860E-02, 2.965E+01, 6.865E-02, 2.516E+01,-4.496E-01
 1.172E-01, 3.022E+01, 1.173E-01, 2.511E+01,-4.491E-01
 1.658E-01, 3.072E+01, 1.659E-01, 2.511E+01,-4.582E-01
 2.144E-01, 3.115E+01, 2.146E-01, 2.512E+01,-4.541E-01
 2.630E-01, 3.147E+01, 2.632E-01, 2.513E+01,-4.395E-01
 3.116E-01, 3.173E+01, 3.119E-01, 2.515E+01,-4.345E-01
 3.602E-01, 3.194E+01, 3.605E-01, 2.516E+01,-4.270E-01
 4.088E-01, 3.225E+01, 4.092E-01, 2.518E+01,-4.153E-01
 4.574E-01, 3.249E+01, 4.578E-01, 2.519E+01,-4.033E-01
 5.060E-01, 3.267E+01, 5.065E-01, 2.519E+01,-3.937E-01
 5.547E-01, 3.294E+01, 5.551E-01, 2.519E+01,-3.846E-01
 6.033E-01, 3.333E+01, 6.038E-01, 2.521E+01,-3.658E-01
 6.519E-01, 3.373E+01, 6.524E-01, 2.524E+01,-3.539E-01
 7.005E-01, 3.423E+01, 7.011E-01, 2.526E+01,-3.374E-01
 7.491E-01, 3.491E+01, 7.497E-01, 2.528E+01,-3.195E-01
 7.977E-01, 3.537E+01, 7.984E-01, 2.529E+01,-3.065E-01
 8.463E-01, 3.581E+01, 8.470E-01, 2.531E+01,-2.853E-01
 8.949E-01, 3.641E+01, 8.957E-01, 2.532E+01,-2.595E-01
 9.435E-01, 3.705E+01, 9.443E-01, 2.543E+01,-2.497E-01
 9.921E-01, 3.751E+01, 9.930E-01, 2.596E+01,-2.231E-01
 1.041E+00, 3.776E+01, 1.042E+00, 2.734E+01,-1.522E-01
 1.089E+00, 3.835E+01, 1.090E+00, 3.080E+01,-4.037E-02
 1.138E+00, 4.272E+01, 1.139E+00, 3.405E+01, 1.177E-01
 1.187E+00, 5.707E+01, 1.188E+00, 3.653E+01, 2.171E-01
 1.235E+00, 7.503E+01, 1.236E+00, 3.885E+01, 2.938E-01
 1.284E+00, 9.415E+01, 1.285E+00, 4.345E+01, 3.720E-01
 1.332E+00, 1.092E+02, 1.334E+00, 5.302E+01, 5.066E-01
 1.381E+00, 1.140E+02, 1.382E+00, 6.494E+01, 6.316E-01
 1.430E+00, 1.160E+02, 1.431E+00, 7.622E+01, 7.204E-01
 1.478E+00, 1.170E+02, 1.479E+00, 8.281E+01, 7.757E-01
 1.527E+00, 1.179E+02, 1.528E+00, 8.914E+01, 8.351E-01
 1.575E+00, 1.185E+02, 1.577E+00, 9.722E+01, 9.333E-01
 1.624E+00, 1.188E+02, 1.625E+00, 1.054E+02, 1.024E+00
 1.673E+00, 1.194E+02, 1.674E+00, 1.119E+02, 1.163E+00
 1.721E+00, 1.198E+02, 1.723E+00, 1.171E+02, 1.377E+00
 1.770E+00, 1.197E+02, 1.771E+00, 1.205E+02, 1.478E+00
 1.818E+00, 1.198E+02, 1.820E+00, 1.206E+02, 9.406E-01
 1.867E+00, 1.200E+02,NaN,NaN,NaN
 1.916E+00, 1.198E+02,NaN,NaN,NaN
 1.964E+00, 1.197E+02,NaN,NaN,NaN
 2.013E+00, 1.199E+02,NaN,NaN,NaN
 2.061E+00, 1.202E+02,NaN,NaN,NaN
 2.110E+00, 1.191E+02,NaN,NaN,NaN
