m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.962E+01, 2.000E-02, 2.563E+01,-4.292E-01
 6.860E-02, 2.958E+01, 6.865E-02, 2.523E+01,-4.343E-01
 1.172E-01, 3.004E+01, 1.173E-01, 2.511E+01,-4.315E-01
 1.658E-01, 3.032E+01, 1.659E-01, 2.510E+01,-4.329E-01
 2.144E-01, 3.038E+01, 2.146E-01, 2.510E+01,-4.283E-01
 2.630E-01, 3.042E+01, 2.632E-01, 2.512E+01,-4.212E-01
 3.116E-01, 3.039E+01, 3.119E-01, 2.513E+01,-4.161E-01
 3.602E-01, 3.047E+01, 3.605E-01, 2.515E+01,-4.068E-01
 4.088E-01, 3.066E+01, 4.092E-01, 2.516E+01,-4.029E-01
 4.574E-01, 3.086E+01, 4.578E-01, 2.517E+01,-3.958E-01
 5.060E-01, 3.121E+01, 5.065E-01, 2.518E+01,-3.828E-01
 5.547E-01, 3.178E+01, 5.551E-01, 2.519E+01,-3.711E-01
 6.033E-01, 3.260E+01, 6.038E-01, 2.521E+01,-3.648E-01
 6.519E-01, 3.343E+01, 6.524E-01, 2.523E+01,-3.502E-01
 7.005E-01, 3.379E+01, 7.011E-01, 2.524E+01,-3.308E-01
 7.491E-01, 3.413E+01, 7.497E-01, 2.526E+01,-3.164E-01
 7.977E-01, 3.465E+01, 7.984E-01, 2.528E+01,-3.014E-01
 8.463E-01, 3.524E+01, 8.470E-01, 2.529E+01,-2.878E-01
 8.949E-01, 3.573E+01, 8.957E-01, 2.529E+01,-2.750E-01
 9.435E-01, 3.614E+01, 9.443E-01, 2.541E+01,-2.647E-01
 9.921E-01, 3.650E+01, 9.930E-01, 2.628E+01,-2.294E-01
 1.041E+00, 3.720E+01, 1.042E+00, 2.811E+01,-1.739E-01
 1.089E+00, 3.857E+01, 1.090E+00, 3.012E+01,-9.598E-02
 1.138E+00, 4.350E+01, 1.139E+00, 3.214E+01, 3.140E-02
 1.187E+00, 5.381E+01, 1.188E+00, 3.503E+01, 2.296E-01
 1.235E+00, 7.031E+01, 1.236E+00, 3.896E+01, 2.672E-01
 1.284E+00, 9.476E+01, 1.285E+00, 4.786E+01, 4.394E-01
 1.332E+00, 1.088E+02, 1.334E+00, 5.873E+01, 5.411E-01
 1.381E+00, 1.127E+02, 1.382E+00, 7.132E+01, 6.491E-01
 1.430E+00, 1.137E+02, 1.431E+00, 8.113E+01, 7.719E-01
 1.478E+00, 1.143E+02, 1.479E+00, 8.789E+01, 8.352E-01
 1.527E+00, 1.146E+02, 1.528E+00, 9.301E+01, 8.565E-01
 1.575E+00, 1.149E+02, 1.577E+00, 9.620E+01, 9.153E-01
 1.624E+00, 1.151E+02, 1.625E+00, 1.009E+02, 1.037E+00
 1.673E+00, 1.153E+02, 1.674E+00, 1.058E+02, 1.138E+00
 1.721E+00, 1.155E+02, 1.723E+00, 1.102E+02, 1.344E+00
 1.770E+00, 1.158E+02, 1.771E+00, 1.131E+02, 1.473E+00
 1.818E+00, 1.158E+02, 1.820E+00, 1.137E+02, 1.038E+00
 1.867E+00, 1.158E+02,NaN,NaN,NaN
 1.916E+00, 1.159E+02,NaN,NaN,NaN
 1.964E+00, 1.161E+02,NaN,NaN,NaN
 2.013E+00, 1.165E+02,NaN,NaN,NaN
 2.061E+00, 1.171E+02,NaN,NaN,NaN
 2.110E+00, 1.168E+02,NaN,NaN,NaN
