m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.995E+01, 2.000E-02, 2.567E+01,-4.217E-01
 6.860E-02, 2.959E+01, 6.865E-02, 2.523E+01,-4.248E-01
 1.172E-01, 2.973E+01, 1.173E-01, 2.512E+01,-4.226E-01
 1.658E-01, 2.994E+01, 1.659E-01, 2.511E+01,-4.233E-01
 2.144E-01, 3.045E+01, 2.146E-01, 2.512E+01,-4.236E-01
 2.630E-01, 3.105E+01, 2.632E-01, 2.513E+01,-4.201E-01
 3.116E-01, 3.150E+01, 3.119E-01, 2.513E+01,-4.139E-01
 3.602E-01, 3.162E+01, 3.605E-01, 2.515E+01,-4.059E-01
 4.088E-01, 3.168E+01, 4.092E-01, 2.519E+01,-4.004E-01
 4.574E-01, 3.187E+01, 4.578E-01, 2.522E+01,-3.939E-01
 5.060E-01, 3.205E+01, 5.065E-01, 2.522E+01,-3.832E-01
 5.547E-01, 3.234E+01, 5.551E-01, 2.522E+01,-3.721E-01
 6.033E-01, 3.272E+01, 6.038E-01, 2.520E+01,-3.611E-01
 6.519E-01, 3.312E+01, 6.524E-01, 2.519E+01,-3.481E-01
 7.005E-01, 3.358E+01, 7.011E-01, 2.520E+01,-3.373E-01
 7.491E-01, 3.423E+01, 7.497E-01, 2.521E+01,-3.163E-01
 7.977E-01, 3.469E+01, 7.984E-01, 2.522E+01,-3.061E-01
 8.463E-01, 3.512E+01, 8.470E-01, 2.524E+01,-2.802E-01
 8.949E-01, 3.553E+01, 8.957E-01, 2.527E+01,-2.591E-01
 9.435E-01, 3.598E+01, 9.443E-01, 2.550E+01,-2.494E-01
 9.921E-01, 3.649E+01, 9.930E-01, 2.631E+01,-1.999E-01
 1.041E+00, 3.701E+01, 1.042E+00, 2.761E+01,-1.496E-01
 1.089E+00, 3.798E+01, 1.090E+00, 2.893E+01,-9.855E-02
 1.138E+00, 4.201E+01, 1.139E+00, 3.066E+01, 5.029E-03
 1.187E+00, 5.194E+01, 1.188E+00, 3.347E+01, 7.681E-02
 1.235E+00, 6.692E+01, 1.236E+00, 3.784E+01, 2.779E-01
 1.284E+00, 8.767E+01, 1.285E+00, 4.376E+01, 3.328E-01
 1.332E+00, 1.032E+02, 1.334E+00, 5.505E+01, 4.593E-01
 1.381E+00, 1.102E+02, 1.382E+00, 6.874E+01, 6.369E-01
 1.430E+00, 1.139E+02, 1.431E+00, 7.986E+01, 7.488E-01
 1.478E+00, 1.155E+02, 1.479E+00, 8.931E+01, 8.405E-01
 1.527E+00, 1.171E+02, 1.528E+00, 9.444E+01, 8.600E-01
 1.575E+00, 1.182E+02, 1.577E+00, 9.718E+01, 9.269E-01
 1.624E+00, 1.186E+02, 1.625E+00, 1.003E+02, 1.013E+00
 1.673E+00, 1.189E+02, 1.674E+00, 1.041E+02, 1.146E+00
 1.721E+00, 1.189E+02, 1.723E+00, 1.084E+02, 1.345E+00
 1.770E+00, 1.188E+02, 1.771E+00, 1.122E+02, 1.473E+00
 1.818E+00, 1.186E+02, 1.820E+00, 1.134E+02, 9.970E-01
 1.867E+00, 1.185E+02,NaN,NaN,NaN
 1.916E+00, 1.185E+02,NaN,NaN,NaN
 1.964E+00, 1.185E+02,NaN,NaN,NaN
 2.013E+00, 1.184E+02,NaN,NaN,NaN
 2.061E+00, 1.185E+02,NaN,NaN,NaN
 2.110E+00, 1.183E+02,NaN,NaN,NaN
