m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.978E+01, 2.000E-02, 2.556E+01,-4.270E-01
 6.860E-02, 2.975E+01, 6.865E-02, 2.517E+01,-4.360E-01
 1.172E-01, 3.028E+01, 1.173E-01, 2.511E+01,-4.317E-01
 1.658E-01, 3.074E+01, 1.659E-01, 2.510E+01,-4.261E-01
 2.144E-01, 3.091E+01, 2.146E-01, 2.510E+01,-4.200E-01
 2.630E-01, 3.110E+01, 2.632E-01, 2.512E+01,-4.148E-01
 3.116E-01, 3.137E+01, 3.119E-01, 2.514E+01,-4.106E-01
 3.602E-01, 3.153E+01, 3.605E-01, 2.515E+01,-4.055E-01
 4.088E-01, 3.149E+01, 4.092E-01, 2.517E+01,-3.951E-01
 4.574E-01, 3.145E+01, 4.578E-01, 2.518E+01,-3.889E-01
 5.060E-01, 3.138E+01, 5.065E-01, 2.519E+01,-3.741E-01
 5.547E-01, 3.160E+01, 5.551E-01, 2.521E+01,-3.611E-01
 6.033E-01, 3.190E+01, 6.038E-01, 2.524E+01,-3.492E-01
 6.519E-01, 3.240E+01, 6.524E-01, 2.526E+01,-3.340E-01
 7.005E-01, 3.303E+01, 7.011E-01, 2.527E+01,-3.180E-01
 7.491E-01, 3.370E+01, 7.497E-01, 2.528E+01,-3.074E-01
 7.977E-01, 3.406E+01, 7.984E-01, 2.529E+01,-2.870E-01
 8.463E-01, 3.467E+01, 8.470E-01, 2.529E+01,-2.774E-01
 8.949E-01, 3.529E+01, 8.957E-01, 2.529E+01,-2.641E-01
 9.435E-01, 3.574E+01, 9.443E-01, 2.531E+01,-2.462E-01
 9.921E-01, 3.610E+01, 9.930E-01, 2.543E+01,-2.272E-01
 1.041E+00, 3.678E+01, 1.042E+00, 2.608E+01,-1.989E-01
 1.089E+00, 4.003E+01, 1.090E+00, 2.807E+01,-1.347E-01
 1.138E+00, 4.751E+01, 1.139E+00, 3.010E+01,-7.076E-02
 1.187E+00, 5.811E+01, 1.188E+00, 3.296E+01, 1.038E-01
 1.235E+00, 6.955E+01, 1.236E+00, 3.674E+01, 2.320E-01
 1.284E+00, 8.364E+01, 1.285E+00, 4.480E+01, 3.553E-01
 1.332E+00, 9.890E+01, 1.334E+00, 5.666E+01, 5.183E-01
 1.381E+00, 1.087E+02, 1.382E+00, 6.823E+01, 6.301E-01
 1.430E+00, 1.126E+02, 1.431E+00, 7.889E+01, 7.251E-01
 1.478E+00, 1.140E+02, 1.479E+00, 8.569E+01, 7.821E-01
 1.527E+00, 1.149E+02, 1.528E+00, 8.952E+01, 8.533E-01
 1.575E+00, 1.158E+02, 1.577E+00, 9.336E+01, 9.013E-01
 1.624E+00, 1.163E+02, 1.625E+00, 9.740E+01, 1.005E+00
 1.673E+00, 1.166E+02, 1.674E+00, 1.022E+02, 1.145E+00
 1.721E+00, 1.168E+02, 1.723E+00, 1.084E+02, 1.344E+00
 1.770E+00, 1.171E+02, 1.771E+00, 1.138E+02, 1.535E+00
 1.818E+00, 1.174E+02, 1.820E+00, 1.158E+02, 1.197E+00
 1.867E+00, 1.175E+02,NaN,NaN,NaN
 1.916E+00, 1.176E+02,NaN,NaN,NaN
 1.964E+00, 1.176E+02,NaN,NaN,NaN
 2.013E+00, 1.177E+02,NaN,NaN,NaN
 2.061E+00, 1.176E+02,NaN,NaN,NaN
 2.110E+00, 1.173E+02,NaN,NaN,NaN
