m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.835E+01, 2.000E-02, 2.224E+01,-5.444E-01
 6.860E-02, 2.871E+01, 6.865E-02, 2.132E+01,-5.592E-01
 1.172E-01, 3.023E+01, 1.173E-01, 2.118E+01,-5.706E-01
 1.658E-01, 3.123E+01, 1.659E-01, 2.116E+01,-5.626E-01
 2.144E-01, 3.159E+01, 2.146E-01, 2.117E+01,-5.528E-01
 2.630E-01, 3.169E+01, 2.632E-01, 2.118E+01,-5.537E-01
 3.116E-01, 3.171E+01, 3.119E-01, 2.120E+01,-5.403E-01
 3.602E-01, 3.177E+01, 3.605E-01, 2.121E+01,-5.205E-01
 4.088E-01, 3.194E+01, 4.092E-01, 2.122E+01,-5.127E-01
 4.574E-01, 3.228E+01, 4.578E-01, 2.123E+01,-4.970E-01
 5.060E-01, 3.268E+01, 5.065E-01, 2.124E+01,-4.864E-01
 5.547E-01, 3.303E+01, 5.551E-01, 2.127E+01,-4.683E-01
 6.033E-01, 3.350E+01, 6.038E-01, 2.128E+01,-4.460E-01
 6.519E-01, 3.432E+01, 6.524E-01, 2.129E+01,-4.391E-01
 7.005E-01, 3.542E+01, 7.011E-01, 2.131E+01,-4.227E-01
 7.491E-01, 3.628E+01, 7.497E-01, 2.132E+01,-3.977E-01
 7.977E-01, 3.728E+01, 7.984E-01, 2.132E+01,-3.768E-01
 8.463E-01, 3.829E+01, 8.470E-01, 2.134E+01,-3.632E-01
 8.949E-01, 3.962E+01, 8.957E-01, 2.158E+01,-3.316E-01
 9.435E-01, 4.043E+01, 9.443E-01, 2.260E+01,-2.970E-01
 9.921E-01, 4.087E+01, 9.930E-01, 2.484E+01,-2.528E-01
 1.041E+00, 4.168E+01, 1.042E+00, 2.747E+01,-1.079E-01
 1.089E+00, 4.408E+01, 1.090E+00, 2.918E+01, 2.718E-03
 1.138E+00, 5.352E+01, 1.139E+00, 3.275E+01, 9.842E-02
 1.187E+00, 8.060E+01, 1.188E+00, 3.731E+01, 2.923E-01
 1.235E+00, 1.131E+02, 1.236E+00, 4.159E+01, 3.695E-01
 1.284E+00, 1.377E+02, 1.285E+00, 5.354E+01, 5.430E-01
 1.332E+00, 1.563E+02, 1.334E+00, 7.242E+01, 7.327E-01
 1.381E+00, 1.648E+02, 1.382E+00, 9.635E+01, 8.866E-01
 1.430E+00, 1.708E+02, 1.431E+00, 1.141E+02, 9.587E-01
 1.478E+00, 1.729E+02, 1.479E+00, 1.254E+02, 1.036E+00
 1.527E+00, 1.734E+02, 1.528E+00, 1.341E+02, 1.142E+00
 1.575E+00, 1.736E+02, 1.577E+00, 1.398E+02, 1.248E+00
 1.624E+00, 1.739E+02, 1.625E+00, 1.464E+02, 1.377E+00
 1.673E+00, 1.739E+02, 1.674E+00, 1.568E+02, 1.602E+00
 1.721E+00, 1.740E+02, 1.723E+00, 1.668E+02, 1.914E+00
 1.770E+00, 1.741E+02, 1.771E+00, 1.717E+02, 2.061E+00
 1.818E+00, 1.742E+02, 1.820E+00, 1.726E+02, 1.400E+00
 1.867E+00, 1.745E+02,NaN,NaN,NaN
 1.916E+00, 1.745E+02,NaN,NaN,NaN
 1.964E+00, 1.742E+02,NaN,NaN,NaN
 2.013E+00, 1.742E+02,NaN,NaN,NaN
 2.061E+00, 1.741E+02,NaN,NaN,NaN
 2.110E+00, 1.732E+02,NaN,NaN,NaN
