m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.069E+01, 2.000E-02, 2.281E+01,-5.421E-01
 6.860E-02, 2.967E+01, 6.865E-02, 2.136E+01,-5.493E-01
 1.172E-01, 3.028E+01, 1.173E-01, 2.120E+01,-5.462E-01
 1.658E-01, 3.087E+01, 1.659E-01, 2.118E+01,-5.447E-01
 2.144E-01, 3.170E+01, 2.146E-01, 2.118E+01,-5.476E-01
 2.630E-01, 3.221E+01, 2.632E-01, 2.119E+01,-5.443E-01
 3.116E-01, 3.248E+01, 3.119E-01, 2.120E+01,-5.347E-01
 3.602E-01, 3.280E+01, 3.605E-01, 2.122E+01,-5.237E-01
 4.088E-01, 3.330E+01, 4.092E-01, 2.125E+01,-5.079E-01
 4.574E-01, 3.384E+01, 4.578E-01, 2.127E+01,-4.991E-01
 5.060E-01, 3.443E+01, 5.065E-01, 2.130E+01,-4.860E-01
 5.547E-01, 3.526E+01, 5.551E-01, 2.132E+01,-4.709E-01
 6.033E-01, 3.604E+01, 6.038E-01, 2.136E+01,-4.549E-01
 6.519E-01, 3.688E+01, 6.524E-01, 2.138E+01,-4.342E-01
 7.005E-01, 3.754E+01, 7.011E-01, 2.139E+01,-4.096E-01
 7.491E-01, 3.817E+01, 7.497E-01, 2.139E+01,-4.060E-01
 7.977E-01, 3.864E+01, 7.984E-01, 2.141E+01,-3.875E-01
 8.463E-01, 3.926E+01, 8.470E-01, 2.148E+01,-3.656E-01
 8.949E-01, 4.028E+01, 8.957E-01, 2.208E+01,-3.331E-01
 9.435E-01, 4.144E+01, 9.443E-01, 2.391E+01,-2.713E-01
 9.921E-01, 4.245E+01, 9.930E-01, 2.750E+01,-1.916E-01
 1.041E+00, 4.331E+01, 1.042E+00, 3.268E+01,-2.978E-02
 1.089E+00, 4.459E+01, 1.090E+00, 3.702E+01, 1.834E-01
 1.138E+00, 4.940E+01, 1.139E+00, 3.947E+01, 2.377E-01
 1.187E+00, 6.460E+01, 1.188E+00, 4.251E+01, 3.496E-01
 1.235E+00, 9.481E+01, 1.236E+00, 4.842E+01, 4.505E-01
 1.284E+00, 1.179E+02, 1.285E+00, 6.149E+01, 5.656E-01
 1.332E+00, 1.430E+02, 1.334E+00, 7.490E+01, 6.817E-01
 1.381E+00, 1.600E+02, 1.382E+00, 9.246E+01, 8.050E-01
 1.430E+00, 1.679E+02, 1.431E+00, 1.106E+02, 9.486E-01
 1.478E+00, 1.723E+02, 1.479E+00, 1.247E+02, 1.066E+00
 1.527E+00, 1.744E+02, 1.528E+00, 1.352E+02, 1.163E+00
 1.575E+00, 1.756E+02, 1.577E+00, 1.430E+02, 1.262E+00
 1.624E+00, 1.765E+02, 1.625E+00, 1.464E+02, 1.377E+00
 1.673E+00, 1.771E+02, 1.674E+00, 1.518E+02, 1.524E+00
 1.721E+00, 1.774E+02, 1.723E+00, 1.616E+02, 1.775E+00
 1.770E+00, 1.777E+02, 1.771E+00, 1.706E+02, 1.999E+00
 1.818E+00, 1.780E+02, 1.820E+00, 1.739E+02, 1.458E+00
 1.867E+00, 1.782E+02,NaN,NaN,NaN
 1.916E+00, 1.780E+02,NaN,NaN,NaN
 1.964E+00, 1.778E+02,NaN,NaN,NaN
 2.013E+00, 1.783E+02,NaN,NaN,NaN
 2.061E+00, 1.782E+02,NaN,NaN,NaN
 2.110E+00, 1.755E+02,NaN,NaN,NaN
