m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.849E+01, 2.000E-02, 2.285E+01,-5.499E-01
 6.860E-02, 2.811E+01, 6.865E-02, 2.143E+01,-5.541E-01
 1.172E-01, 2.933E+01, 1.173E-01, 2.119E+01,-5.516E-01
 1.658E-01, 3.067E+01, 1.659E-01, 2.116E+01,-5.519E-01
 2.144E-01, 3.153E+01, 2.146E-01, 2.116E+01,-5.517E-01
 2.630E-01, 3.215E+01, 2.632E-01, 2.118E+01,-5.519E-01
 3.116E-01, 3.272E+01, 3.119E-01, 2.119E+01,-5.550E-01
 3.602E-01, 3.317E+01, 3.605E-01, 2.121E+01,-5.461E-01
 4.088E-01, 3.361E+01, 4.092E-01, 2.122E+01,-5.337E-01
 4.574E-01, 3.420E+01, 4.578E-01, 2.122E+01,-5.142E-01
 5.060E-01, 3.485E+01, 5.065E-01, 2.122E+01,-4.977E-01
 5.547E-01, 3.546E+01, 5.551E-01, 2.123E+01,-4.826E-01
 6.033E-01, 3.598E+01, 6.038E-01, 2.125E+01,-4.584E-01
 6.519E-01, 3.647E+01, 6.524E-01, 2.127E+01,-4.411E-01
 7.005E-01, 3.693E+01, 7.011E-01, 2.128E+01,-4.304E-01
 7.491E-01, 3.748E+01, 7.497E-01, 2.128E+01,-4.256E-01
 7.977E-01, 3.809E+01, 7.984E-01, 2.133E+01,-3.789E-01
 8.463E-01, 3.881E+01, 8.470E-01, 2.161E+01,-3.449E-01
 8.949E-01, 3.973E+01, 8.957E-01, 2.220E+01,-3.249E-01
 9.435E-01, 4.057E+01, 9.443E-01, 2.262E+01,-2.848E-01
 9.921E-01, 4.154E+01, 9.930E-01, 2.343E+01,-2.469E-01
 1.041E+00, 4.267E+01, 1.042E+00, 2.679E+01,-1.625E-01
 1.089E+00, 4.397E+01, 1.090E+00, 3.162E+01,-1.186E-03
 1.138E+00, 4.732E+01, 1.139E+00, 3.760E+01, 2.843E-01
 1.187E+00, 5.809E+01, 1.188E+00, 4.189E+01, 3.693E-01
 1.235E+00, 9.034E+01, 1.236E+00, 4.549E+01, 4.242E-01
 1.284E+00, 1.274E+02, 1.285E+00, 5.200E+01, 5.200E-01
 1.332E+00, 1.495E+02, 1.334E+00, 6.581E+01, 6.384E-01
 1.381E+00, 1.613E+02, 1.382E+00, 8.945E+01, 8.137E-01
 1.430E+00, 1.679E+02, 1.431E+00, 1.091E+02, 9.522E-01
 1.478E+00, 1.730E+02, 1.479E+00, 1.198E+02, 1.083E+00
 1.527E+00, 1.752E+02, 1.528E+00, 1.286E+02, 1.172E+00
 1.575E+00, 1.758E+02, 1.577E+00, 1.364E+02, 1.237E+00
 1.624E+00, 1.760E+02, 1.625E+00, 1.447E+02, 1.334E+00
 1.673E+00, 1.763E+02, 1.674E+00, 1.549E+02, 1.514E+00
 1.721E+00, 1.770E+02, 1.723E+00, 1.668E+02, 1.785E+00
 1.770E+00, 1.776E+02, 1.771E+00, 1.755E+02, 1.987E+00
 1.818E+00, 1.775E+02, 1.820E+00, 1.777E+02, 1.342E+00
 1.867E+00, 1.772E+02,NaN,NaN,NaN
 1.916E+00, 1.768E+02,NaN,NaN,NaN
 1.964E+00, 1.771E+02,NaN,NaN,NaN
 2.013E+00, 1.783E+02,NaN,NaN,NaN
 2.061E+00, 1.794E+02,NaN,NaN,NaN
 2.110E+00, 1.784E+02,NaN,NaN,NaN
