m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.899E+01, 2.000E-02, 2.237E+01,-5.604E-01
 6.860E-02, 2.944E+01, 6.865E-02, 2.153E+01,-5.600E-01
 1.172E-01, 3.047E+01, 1.173E-01, 2.128E+01,-5.670E-01
 1.658E-01, 3.145E+01, 1.659E-01, 2.118E+01,-5.548E-01
 2.144E-01, 3.195E+01, 2.146E-01, 2.116E+01,-5.484E-01
 2.630E-01, 3.199E+01, 2.632E-01, 2.116E+01,-5.364E-01
 3.116E-01, 3.195E+01, 3.119E-01, 2.118E+01,-5.216E-01
 3.602E-01, 3.183E+01, 3.605E-01, 2.120E+01,-5.205E-01
 4.088E-01, 3.190E+01, 4.092E-01, 2.122E+01,-5.158E-01
 4.574E-01, 3.213E+01, 4.578E-01, 2.124E+01,-5.059E-01
 5.060E-01, 3.252E+01, 5.065E-01, 2.126E+01,-4.930E-01
 5.547E-01, 3.305E+01, 5.551E-01, 2.127E+01,-4.821E-01
 6.033E-01, 3.368E+01, 6.038E-01, 2.127E+01,-4.623E-01
 6.519E-01, 3.443E+01, 6.524E-01, 2.128E+01,-4.487E-01
 7.005E-01, 3.478E+01, 7.011E-01, 2.130E+01,-4.291E-01
 7.491E-01, 3.556E+01, 7.497E-01, 2.134E+01,-4.070E-01
 7.977E-01, 3.737E+01, 7.984E-01, 2.136E+01,-3.877E-01
 8.463E-01, 3.875E+01, 8.470E-01, 2.136E+01,-3.649E-01
 8.949E-01, 3.945E+01, 8.957E-01, 2.147E+01,-3.357E-01
 9.435E-01, 4.061E+01, 9.443E-01, 2.253E+01,-3.125E-01
 9.921E-01, 4.451E+01, 9.930E-01, 2.547E+01,-2.357E-01
 1.041E+00, 5.532E+01, 1.042E+00, 2.894E+01,-1.062E-01
 1.089E+00, 7.219E+01, 1.090E+00, 3.213E+01,-2.200E-02
 1.138E+00, 9.596E+01, 1.139E+00, 3.869E+01, 1.291E-01
 1.187E+00, 1.206E+02, 1.188E+00, 4.765E+01, 3.067E-01
 1.235E+00, 1.419E+02, 1.236E+00, 6.028E+01, 4.821E-01
 1.284E+00, 1.560E+02, 1.285E+00, 7.452E+01, 5.986E-01
 1.332E+00, 1.616E+02, 1.334E+00, 9.180E+01, 8.696E-01
 1.381E+00, 1.638E+02, 1.382E+00, 1.095E+02, 1.025E+00
 1.430E+00, 1.651E+02, 1.431E+00, 1.192E+02, 1.078E+00
 1.478E+00, 1.659E+02, 1.479E+00, 1.229E+02, 1.129E+00
 1.527E+00, 1.664E+02, 1.528E+00, 1.241E+02, 1.200E+00
 1.575E+00, 1.665E+02, 1.577E+00, 1.276E+02, 1.250E+00
 1.624E+00, 1.668E+02, 1.625E+00, 1.352E+02, 1.368E+00
 1.673E+00, 1.671E+02, 1.674E+00, 1.464E+02, 1.526E+00
 1.721E+00, 1.676E+02, 1.723E+00, 1.565E+02, 1.804E+00
 1.770E+00, 1.681E+02, 1.771E+00, 1.619E+02, 2.036E+00
 1.818E+00, 1.685E+02, 1.820E+00, 1.635E+02, 1.420E+00
 1.867E+00, 1.688E+02,NaN,NaN,NaN
 1.916E+00, 1.689E+02,NaN,NaN,NaN
 1.964E+00, 1.691E+02,NaN,NaN,NaN
 2.013E+00, 1.694E+02,NaN,NaN,NaN
 2.061E+00, 1.692E+02,NaN,NaN,NaN
 2.110E+00, 1.683E+02,NaN,NaN,NaN
