m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.370E+01, 2.000E-02, 2.382E+01,-5.967E-01
 6.860E-02, 3.143E+01, 6.865E-02, 2.240E+01,-6.093E-01
 1.172E-01, 3.137E+01, 1.173E-01, 2.223E+01,-6.028E-01
 1.658E-01, 3.190E+01, 1.659E-01, 2.220E+01,-6.000E-01
 2.144E-01, 3.247E+01, 2.146E-01, 2.220E+01,-5.991E-01
 2.630E-01, 3.308E+01, 2.632E-01, 2.221E+01,-5.977E-01
 3.116E-01, 3.380E+01, 3.119E-01, 2.224E+01,-5.899E-01
 3.602E-01, 3.449E+01, 3.605E-01, 2.229E+01,-5.740E-01
 4.088E-01, 3.488E+01, 4.092E-01, 2.236E+01,-5.614E-01
 4.574E-01, 3.546E+01, 4.578E-01, 2.245E+01,-5.479E-01
 5.060E-01, 3.603E+01, 5.065E-01, 2.255E+01,-5.414E-01
 5.547E-01, 3.655E+01, 5.551E-01, 2.266E+01,-5.267E-01
 6.033E-01, 3.691E+01, 6.038E-01, 2.276E+01,-5.068E-01
 6.519E-01, 3.733E+01, 6.524E-01, 2.285E+01,-4.852E-01
 7.005E-01, 3.804E+01, 7.011E-01, 2.292E+01,-4.728E-01
 7.491E-01, 3.917E+01, 7.497E-01, 2.298E+01,-4.473E-01
 7.977E-01, 4.024E+01, 7.984E-01, 2.305E+01,-4.240E-01
 8.463E-01, 4.120E+01, 8.470E-01, 2.310E+01,-3.957E-01
 8.949E-01, 4.200E+01, 8.957E-01, 2.317E+01,-3.662E-01
 9.435E-01, 4.260E+01, 9.443E-01, 2.362E+01,-3.318E-01
 9.921E-01, 4.445E+01, 9.930E-01, 2.543E+01,-2.449E-01
 1.041E+00, 5.008E+01, 1.042E+00, 2.854E+01,-1.739E-01
 1.089E+00, 5.990E+01, 1.090E+00, 3.492E+01, 1.194E-01
 1.138E+00, 8.309E+01, 1.139E+00, 4.103E+01, 2.464E-01
 1.187E+00, 1.213E+02, 1.188E+00, 4.827E+01, 4.089E-01
 1.235E+00, 1.470E+02, 1.236E+00, 5.742E+01, 5.233E-01
 1.284E+00, 1.603E+02, 1.285E+00, 6.863E+01, 6.289E-01
 1.332E+00, 1.696E+02, 1.334E+00, 8.652E+01, 8.009E-01
 1.381E+00, 1.741E+02, 1.382E+00, 1.084E+02, 1.014E+00
 1.430E+00, 1.760E+02, 1.431E+00, 1.285E+02, 1.116E+00
 1.478E+00, 1.770E+02, 1.479E+00, 1.400E+02, 1.209E+00
 1.527E+00, 1.774E+02, 1.528E+00, 1.450E+02, 1.309E+00
 1.575E+00, 1.777E+02, 1.577E+00, 1.480E+02, 1.365E+00
 1.624E+00, 1.779E+02, 1.625E+00, 1.535E+02, 1.545E+00
 1.673E+00, 1.779E+02, 1.674E+00, 1.620E+02, 1.795E+00
 1.721E+00, 1.781E+02, 1.723E+00, 1.683E+02, 2.128E+00
 1.770E+00, 1.783E+02, 1.771E+00, 1.695E+02, 1.955E+00
 1.818E+00, 1.786E+02, 1.820E+00, 1.528E+02, 2.891E-01
 1.867E+00, 1.787E+02,NaN,NaN,NaN
 1.916E+00, 1.792E+02,NaN,NaN,NaN
 1.964E+00, 1.801E+02,NaN,NaN,NaN
 2.013E+00, 1.810E+02,NaN,NaN,NaN
 2.061E+00, 1.811E+02,NaN,NaN,NaN
 2.110E+00, 1.793E+02,NaN,NaN,NaN
