m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.952E+01, 2.000E-02, 2.226E+01,-5.458E-01
 6.860E-02, 2.932E+01, 6.865E-02, 2.138E+01,-5.543E-01
 1.172E-01, 2.990E+01, 1.173E-01, 2.119E+01,-5.548E-01
 1.658E-01, 3.045E+01, 1.659E-01, 2.115E+01,-5.579E-01
 2.144E-01, 3.097E+01, 2.146E-01, 2.115E+01,-5.627E-01
 2.630E-01, 3.162E+01, 2.632E-01, 2.116E+01,-5.575E-01
 3.116E-01, 3.214E+01, 3.119E-01, 2.117E+01,-5.499E-01
 3.602E-01, 3.253E+01, 3.605E-01, 2.119E+01,-5.404E-01
 4.088E-01, 3.259E+01, 4.092E-01, 2.121E+01,-5.199E-01
 4.574E-01, 3.268E+01, 4.578E-01, 2.124E+01,-5.109E-01
 5.060E-01, 3.287E+01, 5.065E-01, 2.128E+01,-5.024E-01
 5.547E-01, 3.323E+01, 5.551E-01, 2.132E+01,-4.866E-01
 6.033E-01, 3.379E+01, 6.038E-01, 2.134E+01,-4.751E-01
 6.519E-01, 3.432E+01, 6.524E-01, 2.132E+01,-4.676E-01
 7.005E-01, 3.488E+01, 7.011E-01, 2.129E+01,-4.435E-01
 7.491E-01, 3.550E+01, 7.497E-01, 2.127E+01,-4.171E-01
 7.977E-01, 3.652E+01, 7.984E-01, 2.127E+01,-3.937E-01
 8.463E-01, 3.787E+01, 8.470E-01, 2.130E+01,-3.698E-01
 8.949E-01, 3.911E+01, 8.957E-01, 2.141E+01,-3.438E-01
 9.435E-01, 3.991E+01, 9.443E-01, 2.200E+01,-3.208E-01
 9.921E-01, 4.050E+01, 9.930E-01, 2.423E+01,-2.621E-01
 1.041E+00, 4.170E+01, 1.042E+00, 2.830E+01,-1.230E-01
 1.089E+00, 4.815E+01, 1.090E+00, 3.261E+01, 4.736E-02
 1.138E+00, 6.365E+01, 1.139E+00, 3.775E+01, 2.497E-01
 1.187E+00, 8.767E+01, 1.188E+00, 4.221E+01, 3.435E-01
 1.235E+00, 1.119E+02, 1.236E+00, 5.079E+01, 4.630E-01
 1.284E+00, 1.331E+02, 1.285E+00, 6.715E+01, 6.346E-01
 1.332E+00, 1.502E+02, 1.334E+00, 8.905E+01, 7.729E-01
 1.381E+00, 1.587E+02, 1.382E+00, 1.060E+02, 9.083E-01
 1.430E+00, 1.625E+02, 1.431E+00, 1.163E+02, 1.005E+00
 1.478E+00, 1.652E+02, 1.479E+00, 1.245E+02, 1.065E+00
 1.527E+00, 1.673E+02, 1.528E+00, 1.324E+02, 1.157E+00
 1.575E+00, 1.680E+02, 1.577E+00, 1.387E+02, 1.233E+00
 1.624E+00, 1.679E+02, 1.625E+00, 1.468E+02, 1.394E+00
 1.673E+00, 1.678E+02, 1.674E+00, 1.565E+02, 1.600E+00
 1.721E+00, 1.679E+02, 1.723E+00, 1.635E+02, 1.874E+00
 1.770E+00, 1.680E+02, 1.771E+00, 1.671E+02, 2.049E+00
 1.818E+00, 1.681E+02, 1.820E+00, 1.680E+02, 1.499E+00
 1.867E+00, 1.681E+02,NaN,NaN,NaN
 1.916E+00, 1.682E+02,NaN,NaN,NaN
 1.964E+00, 1.683E+02,NaN,NaN,NaN
 2.013E+00, 1.685E+02,NaN,NaN,NaN
 2.061E+00, 1.689E+02,NaN,NaN,NaN
 2.110E+00, 1.682E+02,NaN,NaN,NaN
