m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.242E+01, 2.000E-02, 2.353E+01,-6.126E-01
 6.860E-02, 3.156E+01, 6.865E-02, 2.245E+01,-6.363E-01
 1.172E-01, 3.198E+01, 1.173E-01, 2.225E+01,-6.263E-01
 1.658E-01, 3.252E+01, 1.659E-01, 2.219E+01,-6.224E-01
 2.144E-01, 3.310E+01, 2.146E-01, 2.217E+01,-6.176E-01
 2.630E-01, 3.368E+01, 2.632E-01, 2.218E+01,-6.032E-01
 3.116E-01, 3.392E+01, 3.119E-01, 2.220E+01,-5.884E-01
 3.602E-01, 3.417E+01, 3.605E-01, 2.224E+01,-5.871E-01
 4.088E-01, 3.456E+01, 4.092E-01, 2.228E+01,-5.815E-01
 4.574E-01, 3.510E+01, 4.578E-01, 2.235E+01,-5.654E-01
 5.060E-01, 3.562E+01, 5.065E-01, 2.242E+01,-5.567E-01
 5.547E-01, 3.615E+01, 5.551E-01, 2.251E+01,-5.400E-01
 6.033E-01, 3.687E+01, 6.038E-01, 2.259E+01,-5.261E-01
 6.519E-01, 3.776E+01, 6.524E-01, 2.268E+01,-5.105E-01
 7.005E-01, 3.878E+01, 7.011E-01, 2.277E+01,-4.823E-01
 7.491E-01, 3.959E+01, 7.497E-01, 2.286E+01,-4.575E-01
 7.977E-01, 4.024E+01, 7.984E-01, 2.292E+01,-4.399E-01
 8.463E-01, 4.121E+01, 8.470E-01, 2.299E+01,-4.145E-01
 8.949E-01, 4.183E+01, 8.957E-01, 2.315E+01,-3.950E-01
 9.435E-01, 4.253E+01, 9.443E-01, 2.387E+01,-3.664E-01
 9.921E-01, 4.442E+01, 9.930E-01, 2.653E+01,-2.907E-01
 1.041E+00, 5.270E+01, 1.042E+00, 3.068E+01,-7.780E-02
 1.089E+00, 7.325E+01, 1.090E+00, 3.415E+01, 2.537E-02
 1.138E+00, 1.061E+02, 1.139E+00, 4.022E+01, 2.439E-01
 1.187E+00, 1.320E+02, 1.188E+00, 4.950E+01, 3.937E-01
 1.235E+00, 1.467E+02, 1.236E+00, 7.082E+01, 6.490E-01
 1.284E+00, 1.598E+02, 1.285E+00, 9.661E+01, 8.791E-01
 1.332E+00, 1.665E+02, 1.334E+00, 1.140E+02, 1.059E+00
 1.381E+00, 1.685E+02, 1.382E+00, 1.239E+02, 1.133E+00
 1.430E+00, 1.691E+02, 1.431E+00, 1.313E+02, 1.189E+00
 1.478E+00, 1.696E+02, 1.479E+00, 1.368E+02, 1.256E+00
 1.527E+00, 1.702E+02, 1.528E+00, 1.411E+02, 1.335E+00
 1.575E+00, 1.708E+02, 1.577E+00, 1.458E+02, 1.428E+00
 1.624E+00, 1.711E+02, 1.625E+00, 1.520E+02, 1.579E+00
 1.673E+00, 1.714E+02, 1.674E+00, 1.594E+02, 1.828E+00
 1.721E+00, 1.717E+02, 1.723E+00, 1.656E+02, 2.121E+00
 1.770E+00, 1.721E+02, 1.771E+00, 1.675E+02, 1.958E+00
 1.818E+00, 1.723E+02, 1.820E+00, 1.564E+02, 2.991E-01
 1.867E+00, 1.726E+02,NaN,NaN,NaN
 1.916E+00, 1.731E+02,NaN,NaN,NaN
 1.964E+00, 1.733E+02,NaN,NaN,NaN
 2.013E+00, 1.734E+02,NaN,NaN,NaN
 2.061E+00, 1.739E+02,NaN,NaN,NaN
 2.110E+00, 1.736E+02,NaN,NaN,NaN
