m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.948E+01, 2.000E-02, 2.258E+01,-5.534E-01
 6.860E-02, 2.874E+01, 6.865E-02, 2.135E+01,-5.614E-01
 1.172E-01, 2.980E+01, 1.173E-01, 2.119E+01,-5.600E-01
 1.658E-01, 3.103E+01, 1.659E-01, 2.118E+01,-5.531E-01
 2.144E-01, 3.145E+01, 2.146E-01, 2.118E+01,-5.458E-01
 2.630E-01, 3.190E+01, 2.632E-01, 2.120E+01,-5.457E-01
 3.116E-01, 3.256E+01, 3.119E-01, 2.122E+01,-5.374E-01
 3.602E-01, 3.348E+01, 3.605E-01, 2.123E+01,-5.374E-01
 4.088E-01, 3.393E+01, 4.092E-01, 2.125E+01,-5.220E-01
 4.574E-01, 3.411E+01, 4.578E-01, 2.128E+01,-5.037E-01
 5.060E-01, 3.444E+01, 5.065E-01, 2.130E+01,-4.915E-01
 5.547E-01, 3.466E+01, 5.551E-01, 2.132E+01,-4.737E-01
 6.033E-01, 3.500E+01, 6.038E-01, 2.133E+01,-4.526E-01
 6.519E-01, 3.548E+01, 6.524E-01, 2.134E+01,-4.423E-01
 7.005E-01, 3.632E+01, 7.011E-01, 2.136E+01,-4.197E-01
 7.491E-01, 3.757E+01, 7.497E-01, 2.140E+01,-3.912E-01
 7.977E-01, 3.852E+01, 7.984E-01, 2.141E+01,-3.809E-01
 8.463E-01, 3.930E+01, 8.470E-01, 2.142E+01,-3.572E-01
 8.949E-01, 4.003E+01, 8.957E-01, 2.152E+01,-3.148E-01
 9.435E-01, 4.087E+01, 9.443E-01, 2.225E+01,-2.841E-01
 9.921E-01, 4.157E+01, 9.930E-01, 2.490E+01,-2.286E-01
 1.041E+00, 4.262E+01, 1.042E+00, 2.836E+01,-1.070E-01
 1.089E+00, 4.453E+01, 1.090E+00, 3.238E+01, 6.420E-02
 1.138E+00, 5.307E+01, 1.139E+00, 3.747E+01, 2.214E-01
 1.187E+00, 7.176E+01, 1.188E+00, 4.203E+01, 3.525E-01
 1.235E+00, 1.036E+02, 1.236E+00, 4.626E+01, 4.352E-01
 1.284E+00, 1.422E+02, 1.285E+00, 5.504E+01, 5.742E-01
 1.332E+00, 1.672E+02, 1.334E+00, 7.488E+01, 7.119E-01
 1.381E+00, 1.750E+02, 1.382E+00, 9.758E+01, 8.803E-01
 1.430E+00, 1.765E+02, 1.431E+00, 1.155E+02, 9.848E-01
 1.478E+00, 1.769E+02, 1.479E+00, 1.254E+02, 1.059E+00
 1.527E+00, 1.778E+02, 1.528E+00, 1.295E+02, 1.131E+00
 1.575E+00, 1.787E+02, 1.577E+00, 1.351E+02, 1.249E+00
 1.624E+00, 1.794E+02, 1.625E+00, 1.412E+02, 1.338E+00
 1.673E+00, 1.797E+02, 1.674E+00, 1.492E+02, 1.494E+00
 1.721E+00, 1.799E+02, 1.723E+00, 1.629E+02, 1.764E+00
 1.770E+00, 1.798E+02, 1.771E+00, 1.751E+02, 1.951E+00
 1.818E+00, 1.797E+02, 1.820E+00, 1.781E+02, 1.280E+00
 1.867E+00, 1.799E+02,NaN,NaN,NaN
 1.916E+00, 1.798E+02,NaN,NaN,NaN
 1.964E+00, 1.800E+02,NaN,NaN,NaN
 2.013E+00, 1.812E+02,NaN,NaN,NaN
 2.061E+00, 1.822E+02,NaN,NaN,NaN
 2.110E+00, 1.811E+02,NaN,NaN,NaN
