m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.015E+01, 2.000E-02, 2.242E+01,-5.585E-01
 6.860E-02, 2.923E+01, 6.865E-02, 2.132E+01,-5.653E-01
 1.172E-01, 3.037E+01, 1.173E-01, 2.120E+01,-5.703E-01
 1.658E-01, 3.125E+01, 1.659E-01, 2.120E+01,-5.656E-01
 2.144E-01, 3.171E+01, 2.146E-01, 2.122E+01,-5.646E-01
 2.630E-01, 3.228E+01, 2.632E-01, 2.122E+01,-5.617E-01
 3.116E-01, 3.278E+01, 3.119E-01, 2.123E+01,-5.445E-01
 3.602E-01, 3.319E+01, 3.605E-01, 2.123E+01,-5.332E-01
 4.088E-01, 3.363E+01, 4.092E-01, 2.123E+01,-5.225E-01
 4.574E-01, 3.412E+01, 4.578E-01, 2.124E+01,-5.078E-01
 5.060E-01, 3.464E+01, 5.065E-01, 2.125E+01,-4.972E-01
 5.547E-01, 3.523E+01, 5.551E-01, 2.128E+01,-4.868E-01
 6.033E-01, 3.599E+01, 6.038E-01, 2.130E+01,-4.684E-01
 6.519E-01, 3.674E+01, 6.524E-01, 2.133E+01,-4.446E-01
 7.005E-01, 3.780E+01, 7.011E-01, 2.136E+01,-4.289E-01
 7.491E-01, 3.862E+01, 7.497E-01, 2.139E+01,-4.062E-01
 7.977E-01, 3.918E+01, 7.984E-01, 2.146E+01,-3.887E-01
 8.463E-01, 3.976E+01, 8.470E-01, 2.187E+01,-3.673E-01
 8.949E-01, 4.082E+01, 8.957E-01, 2.330E+01,-3.265E-01
 9.435E-01, 4.180E+01, 9.443E-01, 2.627E+01,-2.168E-01
 9.921E-01, 4.326E+01, 9.930E-01, 2.878E+01,-1.091E-01
 1.041E+00, 4.521E+01, 1.042E+00, 2.993E+01,-1.624E-02
 1.089E+00, 4.973E+01, 1.090E+00, 3.433E+01, 1.693E-01
 1.138E+00, 5.980E+01, 1.139E+00, 3.840E+01, 2.469E-01
 1.187E+00, 7.943E+01, 1.188E+00, 4.293E+01, 3.617E-01
 1.235E+00, 1.053E+02, 1.236E+00, 4.938E+01, 4.402E-01
 1.284E+00, 1.276E+02, 1.285E+00, 5.967E+01, 5.730E-01
 1.332E+00, 1.463E+02, 1.334E+00, 7.540E+01, 7.236E-01
 1.381E+00, 1.611E+02, 1.382E+00, 9.107E+01, 8.530E-01
 1.430E+00, 1.663E+02, 1.431E+00, 1.064E+02, 1.002E+00
 1.478E+00, 1.689E+02, 1.479E+00, 1.189E+02, 1.095E+00
 1.527E+00, 1.702E+02, 1.528E+00, 1.278E+02, 1.168E+00
 1.575E+00, 1.714E+02, 1.577E+00, 1.342E+02, 1.249E+00
 1.624E+00, 1.726E+02, 1.625E+00, 1.428E+02, 1.368E+00
 1.673E+00, 1.736E+02, 1.674E+00, 1.544E+02, 1.565E+00
 1.721E+00, 1.741E+02, 1.723E+00, 1.662E+02, 1.839E+00
 1.770E+00, 1.743E+02, 1.771E+00, 1.745E+02, 2.001E+00
 1.818E+00, 1.743E+02, 1.820E+00, 1.770E+02, 1.303E+00
 1.867E+00, 1.748E+02,NaN,NaN,NaN
 1.916E+00, 1.749E+02,NaN,NaN,NaN
 1.964E+00, 1.749E+02,NaN,NaN,NaN
 2.013E+00, 1.746E+02,NaN,NaN,NaN
 2.061E+00, 1.753E+02,NaN,NaN,NaN
 2.110E+00, 1.748E+02,NaN,NaN,NaN
