m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.936E+01, 2.000E-02, 2.247E+01,-5.486E-01
 6.860E-02, 2.915E+01, 6.865E-02, 2.147E+01,-5.559E-01
 1.172E-01, 2.962E+01, 1.173E-01, 2.119E+01,-5.528E-01
 1.658E-01, 3.021E+01, 1.659E-01, 2.116E+01,-5.525E-01
 2.144E-01, 3.096E+01, 2.146E-01, 2.116E+01,-5.521E-01
 2.630E-01, 3.182E+01, 2.632E-01, 2.116E+01,-5.512E-01
 3.116E-01, 3.213E+01, 3.119E-01, 2.117E+01,-5.427E-01
 3.602E-01, 3.268E+01, 3.605E-01, 2.118E+01,-5.354E-01
 4.088E-01, 3.298E+01, 4.092E-01, 2.120E+01,-5.184E-01
 4.574E-01, 3.320E+01, 4.578E-01, 2.123E+01,-5.062E-01
 5.060E-01, 3.334E+01, 5.065E-01, 2.127E+01,-4.894E-01
 5.547E-01, 3.333E+01, 5.551E-01, 2.131E+01,-4.720E-01
 6.033E-01, 3.354E+01, 6.038E-01, 2.135E+01,-4.585E-01
 6.519E-01, 3.418E+01, 6.524E-01, 2.136E+01,-4.383E-01
 7.005E-01, 3.530E+01, 7.011E-01, 2.137E+01,-4.087E-01
 7.491E-01, 3.634E+01, 7.497E-01, 2.137E+01,-3.908E-01
 7.977E-01, 3.768E+01, 7.984E-01, 2.137E+01,-3.716E-01
 8.463E-01, 3.900E+01, 8.470E-01, 2.138E+01,-3.419E-01
 8.949E-01, 3.984E+01, 8.957E-01, 2.148E+01,-3.278E-01
 9.435E-01, 4.047E+01, 9.443E-01, 2.195E+01,-2.925E-01
 9.921E-01, 4.144E+01, 9.930E-01, 2.405E+01,-2.312E-01
 1.041E+00, 4.414E+01, 1.042E+00, 2.833E+01,-8.230E-02
 1.089E+00, 5.036E+01, 1.090E+00, 3.237E+01, 1.358E-01
 1.138E+00, 6.967E+01, 1.139E+00, 3.634E+01, 2.339E-01
 1.187E+00, 9.589E+01, 1.188E+00, 4.072E+01, 3.332E-01
 1.235E+00, 1.189E+02, 1.236E+00, 5.024E+01, 4.796E-01
 1.284E+00, 1.395E+02, 1.285E+00, 6.592E+01, 6.537E-01
 1.332E+00, 1.526E+02, 1.334E+00, 8.522E+01, 8.100E-01
 1.381E+00, 1.618E+02, 1.382E+00, 9.975E+01, 8.918E-01
 1.430E+00, 1.672E+02, 1.431E+00, 1.134E+02, 9.993E-01
 1.478E+00, 1.698E+02, 1.479E+00, 1.214E+02, 1.071E+00
 1.527E+00, 1.705E+02, 1.528E+00, 1.266E+02, 1.123E+00
 1.575E+00, 1.705E+02, 1.577E+00, 1.319E+02, 1.239E+00
 1.624E+00, 1.704E+02, 1.625E+00, 1.375E+02, 1.341E+00
 1.673E+00, 1.704E+02, 1.674E+00, 1.456E+02, 1.511E+00
 1.721E+00, 1.708E+02, 1.723E+00, 1.571E+02, 1.773E+00
 1.770E+00, 1.713E+02, 1.771E+00, 1.653E+02, 2.006E+00
 1.818E+00, 1.718E+02, 1.820E+00, 1.677E+02, 1.491E+00
 1.867E+00, 1.720E+02,NaN,NaN,NaN
 1.916E+00, 1.724E+02,NaN,NaN,NaN
 1.964E+00, 1.725E+02,NaN,NaN,NaN
 2.013E+00, 1.726E+02,NaN,NaN,NaN
 2.061E+00, 1.728E+02,NaN,NaN,NaN
 2.110E+00, 1.722E+02,NaN,NaN,NaN
