m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.991E+01, 2.000E-02, 2.268E+01,-5.449E-01
 6.860E-02, 2.890E+01, 6.865E-02, 2.133E+01,-5.579E-01
 1.172E-01, 2.935E+01, 1.173E-01, 2.119E+01,-5.606E-01
 1.658E-01, 3.000E+01, 1.659E-01, 2.118E+01,-5.589E-01
 2.144E-01, 3.093E+01, 2.146E-01, 2.119E+01,-5.498E-01
 2.630E-01, 3.184E+01, 2.632E-01, 2.120E+01,-5.355E-01
 3.116E-01, 3.257E+01, 3.119E-01, 2.121E+01,-5.336E-01
 3.602E-01, 3.313E+01, 3.605E-01, 2.122E+01,-5.244E-01
 4.088E-01, 3.370E+01, 4.092E-01, 2.124E+01,-5.116E-01
 4.574E-01, 3.441E+01, 4.578E-01, 2.126E+01,-4.990E-01
 5.060E-01, 3.478E+01, 5.065E-01, 2.128E+01,-4.847E-01
 5.547E-01, 3.506E+01, 5.551E-01, 2.129E+01,-4.693E-01
 6.033E-01, 3.552E+01, 6.038E-01, 2.129E+01,-4.593E-01
 6.519E-01, 3.551E+01, 6.524E-01, 2.132E+01,-4.355E-01
 7.005E-01, 3.648E+01, 7.011E-01, 2.135E+01,-4.173E-01
 7.491E-01, 3.722E+01, 7.497E-01, 2.138E+01,-3.953E-01
 7.977E-01, 3.839E+01, 7.984E-01, 2.141E+01,-3.706E-01
 8.463E-01, 3.953E+01, 8.470E-01, 2.143E+01,-3.454E-01
 8.949E-01, 4.024E+01, 8.957E-01, 2.146E+01,-3.300E-01
 9.435E-01, 4.076E+01, 9.443E-01, 2.226E+01,-3.064E-01
 9.921E-01, 4.138E+01, 9.930E-01, 2.577E+01,-2.236E-01
 1.041E+00, 4.215E+01, 1.042E+00, 3.116E+01,-2.454E-02
 1.089E+00, 4.489E+01, 1.090E+00, 3.515E+01, 1.530E-01
 1.138E+00, 5.447E+01, 1.139E+00, 3.920E+01, 2.651E-01
 1.187E+00, 6.997E+01, 1.188E+00, 4.201E+01, 3.440E-01
 1.235E+00, 9.770E+01, 1.236E+00, 4.472E+01, 4.045E-01
 1.284E+00, 1.359E+02, 1.285E+00, 5.031E+01, 4.791E-01
 1.332E+00, 1.614E+02, 1.334E+00, 6.372E+01, 6.051E-01
 1.381E+00, 1.705E+02, 1.382E+00, 8.323E+01, 7.459E-01
 1.430E+00, 1.741E+02, 1.431E+00, 1.023E+02, 8.685E-01
 1.478E+00, 1.764E+02, 1.479E+00, 1.155E+02, 1.012E+00
 1.527E+00, 1.771E+02, 1.528E+00, 1.266E+02, 1.100E+00
 1.575E+00, 1.774E+02, 1.577E+00, 1.350E+02, 1.180E+00
 1.624E+00, 1.776E+02, 1.625E+00, 1.454E+02, 1.335E+00
 1.673E+00, 1.777E+02, 1.674E+00, 1.597E+02, 1.549E+00
 1.721E+00, 1.779E+02, 1.723E+00, 1.723E+02, 1.855E+00
 1.770E+00, 1.786E+02, 1.771E+00, 1.799E+02, 2.016E+00
 1.818E+00, 1.791E+02, 1.820E+00, 1.809E+02, 1.236E+00
 1.867E+00, 1.795E+02,NaN,NaN,NaN
 1.916E+00, 1.799E+02,NaN,NaN,NaN
 1.964E+00, 1.803E+02,NaN,NaN,NaN
 2.013E+00, 1.808E+02,NaN,NaN,NaN
 2.061E+00, 1.807E+02,NaN,NaN,NaN
 2.110E+00, 1.764E+02,NaN,NaN,NaN
